DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/07/2021,82225,1363,0.0166,67195,1261,0.0188,20762,18547,0
10/08/2021,82971,1359,0.0164,67400,1248,0.0185,17324,18139,0
10/09/2021,31714,811,0.0256,66887,1231,0.0184,11496,17841,0
10/10/2021,29583,906,0.0306,66060,1196,0.0181,11397,17441,0
10/11/2021,60706,1221,0.0201,61568,1153,0.0187,17790,16557,0
10/12/2021,88942,1405,0.0158,61519,1135,0.0185,20610,16434,0
10/13/2021,85681,1380,0.0161,61005,1129,0.0185,20561,16185,0
10/14/2021,85858,1336,0.0156,61008,1122,0.0184,19080,15953,0
10/15/2021,80666,1166,0.0145,61342,1099,0.0179,17894,16014,0
10/16/2021,30314,669,0.0221,61155,1080,0.0177,11047,15949,0
10/17/2021,32241,784,0.0243,61371,1062,0.0173,11416,15909,0
10/18/2021,90983,1117,0.0123,64440,1050,0.0163,20528,16204,0
10/19/2021,80908,1003,0.0124,63593,999,0.0157,18637,16015,0
10/20/2021,80964,1033,0.0128,63309,953,0.015,18968,15792,0
10/21/2021,77708,1053,0.0136,62591,915,0.0146,18693,15743,0
10/22/2021,71896,938,0.013,61843,883,0.0143,16528,15578,0
10/23/2021,28382,595,0.021,61591,871,0.0141,10189,15442,0
10/24/2021,27638,606,0.0219,61050,848,0.0139,10296,15313,0
10/25/2021,88057,1105,0.0125,60347,851,0.0141,20370,15208,0
10/26/2021,65727,763,0.0116,58452,820,0.014,10251,14115,0
10/27/2021,77820,964,0.0124,57925,808,0.0139,17878,13945,0
10/28/2021,70609,962,0.0136,57051,796,0.014,18479,13902,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13808,0
10/30/2021,28255,544,0.0193,56480,775,0.0137,10439,13800,0
10/31/2021,24781,555,0.0224,56153,767,0.0137,10245,13760,0
11/01/2021,84403,962,0.0114,55324,752,0.0136,18076,13450,0
11/02/2021,55162,961,0.0174,53672,779,0.0145,16114,14224,0
11/03/2021,79248,1009,0.0127,53970,783,0.0145,16587,14116,0
11/04/2021,74147,1074,0.0145,54818,802,0.0146,17350,13941,0
11/05/2021,68562,974,0.0142,55486,815,0.0147,15701,13981,0
11/06/2021,27147,586,0.0216,55418,820,0.0148,10843,14039,0
11/07/2021,25545,655,0.0256,55517,832,0.015,10375,14069,0
11/08/2021,85853,1349,0.0157,55207,883,0.016,19248,14282,0
11/09/2021,80193,1224,0.0153,58032,919,0.0158,17259,14411,0
11/10/2021,82809,1230,0.0149,58114,950,0.0163,17513,14576,0
11/11/2021,60032,1065,0.0177,57076,949,0.0166,16224,14452,0
11/12/2021,70355,1204,0.0171,57695,978,0.017,15580,14447,0
11/13/2021,27699,754,0.0272,57791,997,0.0173,11464,14520,0
11/14/2021,27629,822,0.0298,58085,1020,0.0176,10831,14542,0
11/15/2021,81173,1486,0.0183,56982,1042,0.0183,19659,14524,0
11/16/2021,77048,1467,0.019,56473,1079,0.0191,19129,14803,0
11/17/2021,84651,1561,0.0184,56631,1122,0.0198,20667,15238,0
11/18/2021,82777,1589,0.0192,59950,1190,0.0199,19835,15692,0
11/19/2021,73183,1524,0.0208,60311,1224,0.0203,19193,16072,0
11/20/2021,29608,987,0.0333,60629,1252,0.0207,12644,16289,0
11/21/2021,31370,1033,0.0329,61120,1279,0.0209,13189,16583,0
11/22/2021,91073,1847,0.0203,61686,1326,0.0215,20141,16663,0
11/23/2021,84225,1641,0.0195,62300,1348,0.0216,20717,16888,0
11/24/2021,76308,1712,0.0224,61262,1371,0.0224,22860,17205,0
11/25/2021,21520,657,0.0305,54386,1255,0.0231,9048,15826,0
11/26/2021,49437,1495,0.0302,51780,1251,0.0242,15026,15428,0
11/27/2021,27027,1168,0.0432,51484,1276,0.0248,13815,15584,0
11/28/2021,33431,1234,0.0369,51673,1307,0.0253,14824,15789,0
11/29/2021,99193,2702,0.0272,52374,1432,0.0273,22963,16202,0
11/30/2021,88059,2220,0.0252,53010,1513,0.0285,21486,16346,0
12/01/2021,85405,2393,0.028,54326,1607,0.0296,20925,16055,0
12/02/2021,82335,2374,0.0288,61808,1833,0.0297,23020,17828,0
12/03/2021,78001,2282,0.0293,65282,1933,0.0296,22099,18743,0
12/04/2021,36194,1565,0.0432,66406,1985,0.0299,16646,19140,0
12/05/2021,32893,1623,0.0493,66434,2033,0.0306,17066,19414,104000
12/06/2021,95262,3040,0.0319,65610,2083,0.0318,25540,19723,104000
12/07/2021,87106,3137,0.036,65441,2210,0.0338,23223,20000,104000
12/08/2021,88287,3309,0.0375,65820,2334,0.0355,24491,20523,104000
12/09/2021,84561,3155,0.0373,66236,2442,0.0369,24715,20733,104000
12/10/2021,74180,2898,0.0391,65964,2523,0.0382,22600,20824,104000
12/11/2021,28313,1723,0.0609,64977,2546,0.0392,8041,19665,104000
