DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/13/2021,34805,514,0.0148,27540,397,0.0144,11498,8764,0
07/14/2021,35198,605,0.0172,27617,418,0.0151,10561,8880,0
07/15/2021,32972,623,0.0189,27441,446,0.0163,12039,9173,0
07/16/2021,32964,660,0.02,27749,476,0.0172,11363,9473,0
07/17/2021,17333,409,0.0236,27851,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28024,509,0.0182,7896,9862,0
07/19/2021,42429,897,0.0211,28227,559,0.0198,13459,10091,0
07/20/2021,36567,792,0.0217,28414,597,0.021,12639,10266,0
07/21/2021,41913,966,0.023,29328,648,0.0221,14602,10782,0
07/22/2021,42007,1072,0.0255,30524,709,0.0232,15214,11296,0
07/23/2021,39858,1042,0.0261,31435,761,0.0242,14759,11753,0
07/24/2021,21393,638,0.0298,31994,793,0.0248,10114,12040,0
07/25/2021,21017,768,0.0365,32527,833,0.0256,9477,12294,0
07/26/2021,47955,1328,0.0277,33212,893,0.0269,17439,12825,0
07/27/2021,44756,1340,0.0299,34280,971,0.0283,15512,13236,0
07/28/2021,45089,1368,0.0303,34661,1026,0.0296,17187,13617,0
07/29/2021,47019,1450,0.0308,35427,1076,0.0304,15502,13715,0
07/30/2021,45977,1516,0.033,36341,1139,0.0313,16152,13794,0
07/31/2021,24934,1043,0.0418,36828,1188,0.0323,10653,13862,0
08/01/2021,23563,998,0.0424,37193,1218,0.0327,10177,13949,0
08/02/2021,57706,1812,0.0314,38335,1284,0.0335,18802,14217,0
08/03/2021,54028,1798,0.0333,39526,1341,0.0339,19270,14653,0
08/04/2021,56316,1841,0.0327,40908,1407,0.0344,19286,14897,0
08/05/2021,52264,1802,0.0345,41869,1454,0.0347,18590,15349,0
08/06/2021,49887,1942,0.0389,42442,1508,0.0355,19408,15782,0
08/07/2021,29267,1387,0.0474,42981,1552,0.0361,11550,15944,0
08/08/2021,26363,1327,0.0503,43346,1596,0.0368,11458,16076,0
08/09/2021,60778,2209,0.0363,43442,1652,0.038,18810,15988,0
08/10/2021,55689,2006,0.036,43655,1682,0.0385,18741,15953,0
08/11/2021,59490,2190,0.0368,43952,1734,0.0395,12657,15013,0
08/12/2021,56405,2110,0.0374,44533,1777,0.0399,17184,14724,0
08/13/2021,54422,1999,0.0367,45191,1778,0.0394,20647,14961,0
08/14/2021,29322,1292,0.0441,45267,1763,0.039,12621,15199,0
08/15/2021,26484,1397,0.0527,45300,1772,0.0391,12411,15369,0
08/16/2021,68114,2322,0.0341,46004,1790,0.0389,22680,15841,0
08/17/2021,62037,2145,0.0346,46760,1806,0.0386,22951,16300,0
08/18/2021,63250,2220,0.0351,47287,1810,0.0383,23984,17687,0
08/19/2021,60082,2063,0.0343,47825,1811,0.0379,20719,18346,0
08/20/2021,60077,1996,0.0332,48595,1810,0.0372,20520,18519,0
08/21/2021,29595,1368,0.0462,48667,1818,0.0374,12165,18481,0
08/22/2021,19115,928,0.0485,47735,1756,0.0368,6874,17696,0
08/23/2021,68888,2467,0.0358,47522,1772,0.0373,20876,17433,0
08/24/2021,63390,2176,0.0343,47620,1778,0.0373,20234,17066,0
08/25/2021,64081,2189,0.0342,47720,1779,0.0373,21944,16770,0
08/26/2021,60587,2057,0.034,47861,1778,0.0371,19289,16621,0
08/27/2021,57184,1866,0.0326,47713,1761,0.0369,18832,16396,0
08/28/2021,29852,1240,0.0415,47765,1741,0.0365,12328,16424,0
08/29/2021,28669,1314,0.0458,48906,1785,0.0365,10327,16845,0
08/30/2021,69797,2193,0.0314,48674,1751,0.036,20083,16691,0
08/31/2021,64344,1993,0.031,48795,1726,0.0354,19179,16690,0
09/01/2021,62290,1893,0.0304,48581,1692,0.0348,19316,16338,0
09/02/2021,55142,1810,0.0328,48172,1659,0.0344,16275,15910,0
09/03/2021,60378,1812,0.03,48616,1653,0.034,19629,15964,0
09/04/2021,29318,1156,0.0394,48476,1641,0.0338,11782,15880,0
09/05/2021,29949,1215,0.0406,48639,1630,0.0335,11330,16075,0
09/06/2021,34450,1172,0.034,44432,1493,0.0336,13117,15164,103000
09/07/2021,74344,1859,0.025,45402,1478,0.0326,21127,15420,103000
09/08/2021,67739,1933,0.0285,46263,1487,0.0321,21217,15727,103000
09/09/2021,62298,1860,0.0299,47234,1495,0.0317,19531,16182,103000
09/10/2021,65511,1726,0.0263,47970,1479,0.0308,15377,15621,103000
09/11/2021,32539,1129,0.0347,48518,1476,0.0304,9587,15319,103000
09/12/2021,25940,1054,0.0406,48036,1455,0.0303,9187,15005,103000
