DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/15/2021,138750,14333,0.1033,83135,6402,0.077,37996,25627,0
12/16/2021,144835,15166,0.1047,89704,7931,0.0884,42722,27716,0
12/17/2021,128112,15000,0.1171,94974,9411,0.0991,41052,29756,0
12/18/2021,72342,10890,0.1505,98508,10494,0.1065,29727,32227,0
12/19/2021,66587,11726,0.1761,101343,11608,0.1145,30604,33635,0
12/20/2021,180210,30483,0.1692,108818,14602,0.1342,47349,35694,0
12/21/2021,183551,33333,0.1816,116737,17578,0.1506,51626,37655,0
12/22/2021,178721,34281,0.1918,122282,20298,0.166,53150,39714,0
12/23/2021,161943,36117,0.223,125653,23134,0.1841,51118,40904,0
12/24/2021,75720,19862,0.2623,120413,23819,0.1978,31078,39827,0
12/25/2021,26844,8761,0.3264,115319,23607,0.2047,11663,37566,0
12/26/2021,74309,25216,0.3393,116230,25428,0.2188,31599,37645,0
12/27/2021,165255,56551,0.3422,113858,29050,0.2551,48389,37561,0
12/28/2021,158718,55093,0.3471,110799,32111,0.2898,40888,36127,0
12/29/2021,167880,56576,0.337,109597,35154,0.3208,48528,35625,0
12/30/2021,163688,54018,0.33,110475,37619,0.3405,49016,35416,0
12/31/2021,103721,34864,0.3361,114310,39535,0.3459,28921,35131,0
01/01/2022,38342,13912,0.3628,115808,40200,0.3471,17105,35897,0
01/02/2022,107798,38582,0.3579,119720,41792,0.3491,34291,36165,0
01/03/2022,192503,64430,0.3347,122775,42767,0.3483,52749,36571,0
01/04/2022,177949,57065,0.3207,125129,43078,0.3443,48424,37690,0
01/05/2022,163503,47243,0.2889,124768,41955,0.3363,45593,37300,0
01/06/2022,161517,44523,0.2757,124671,40724,0.3267,41539,36280,0
01/07/2022,116338,30389,0.2612,125669,40038,0.3186,32819,36653,0
01/08/2022,70679,21610,0.3057,129156,40858,0.3163,26820,37767,0
01/09/2022,65138,19614,0.3011,123889,38334,0.3094,27860,36771,0
01/10/2022,135583,31104,0.2294,116168,33918,0.292,44826,35462,0
01/11/2022,112201,22791,0.2031,107768,29423,0.273,32926,33475,0
01/12/2022,134721,24300,0.1804,103906,26332,0.2534,32947,31810,198000
01/13/2022,122326,20818,0.1702,98919,23151,0.234,32502,30660,198000
01/14/2022,108363,17931,0.1655,97831,21402,0.2188,26566,29836,198000
01/15/2022,45070,9211,0.2044,94560,19759,0.209,17281,28539,198000
01/16/2022,46057,9267,0.2012,92132,18354,0.1992,15774,26855,198000
01/17/2022,67801,12577,0.1855,83666,15798,0.1888,23537,24190,198000
01/18/2022,97986,12366,0.1262,81339,14363,0.1766,22749,22710,198000
