DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/06/2022,56976,3560,0.0625,42892,3328,0.0776,10540,10376,0
05/07/2022,17686,2172,0.1228,42900,3371,0.0786,6967,10249,0
05/08/2022,15768,2319,0.1471,42632,3390,0.0795,7083,10164,0
05/09/2022,56931,4569,0.0803,43396,3413,0.0787,14844,10353,0
05/10/2022,51872,4279,0.0825,42021,3418,0.0813,13297,10396,0
05/11/2022,56452,4638,0.0822,41660,3489,0.0838,13281,10326,0
05/12/2022,57917,4497,0.0776,41413,3572,0.0863,12513,10377,0
05/13/2022,53017,4130,0.0779,41198,3642,0.0884,11704,10543,0
05/14/2022,19664,2825,0.1437,41475,3728,0.0899,8436,10742,0
05/15/2022,16693,2621,0.157,41587,3764,0.0905,8164,10887,0
05/16/2022,50751,4612,0.0909,40515,3774,0.0932,14685,10864,0
05/17/2022,45193,4237,0.0938,39670,3775,0.0951,13505,10902,0
05/18/2022,55265,4743,0.0858,39540,3793,0.0959,13989,11004,0
05/19/2022,56698,4295,0.0758,39549,3768,0.0953,12546,11008,0
05/20/2022,52670,4142,0.0786,39692,3762,0.0948,12424,11087,0
05/21/2022,20557,2955,0.1437,39805,3768,0.0947,8594,11101,0
05/22/2022,18373,2768,0.1507,39957,3785,0.0947,8283,11100,0
05/23/2022,65016,5527,0.085,41565,3899,0.0938,16157,11242,0
05/24/2022,58638,4525,0.0772,43173,3937,0.0912,13917,11310,0
05/25/2022,53486,4575,0.0855,43058,3923,0.0911,13022,11217,0
05/26/2022,53962,3965,0.0735,42723,3875,0.0907,12060,11126,0
05/27/2022,48526,3662,0.0755,42251,3798,0.0899,7001,10396,0
05/28/2022,17385,2438,0.1402,41872,3727,0.089,4895,9899,0
05/29/2022,15246,2128,0.1396,41486,3641,0.0878,8404,9904,0
05/30/2022,15459,2026,0.1311,35082,3179,0.0906,7040,8801,0
05/31/2022,64555,5031,0.0779,35641,3243,0.091,14478,8813,0
06/01/2022,58372,4159,0.0712,36263,3192,0.088,9719,8419,0
06/02/2022,57516,3738,0.065,36845,3162,0.0858,10404,8212,0
06/03/2022,54427,3354,0.0616,37751,3112,0.0824,11262,8834,0
06/04/2022,17730,2116,0.1193,37753,3066,0.0812,8577,9329,0
06/05/2022,15056,2013,0.1337,37646,3043,0.0808,7750,9222,0
06/06/2022,58542,3893,0.0665,42040,3280,0.078,12784,9907,0
06/07/2022,42857,3405,0.0795,39539,3067,0.0776,11828,9602,0
06/08/2022,52221,3393,0.065,38929,2970,0.0763,11172,9757,84000
06/09/2022,33452,2988,0.0893,36082,2871,0.0796,10199,9702,84000
06/10/2022,49659,2883,0.0581,35861,2813,0.0785,9522,9472,84000
06/11/2022,15103,1734,0.1148,35559,2763,0.0777,6925,9254,84000
06/12/2022,13792,1833,0.1329,35388,2736,0.0773,6216,9048,84000
06/13/2022,48960,3536,0.0722,33541,2681,0.0799,9759,8636,84000
06/14/2022,38965,2725,0.0699,33194,2594,0.0782,9462,8348,84000
