DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/19/2022,30985,2852,0.092,21660,1829,0.0844,9429,6354,0
09/20/2022,29571,2561,0.0866,21680,1910,0.0881,8475,6523,0
09/21/2022,27383,2358,0.0861,22168,1947,0.0878,8426,6725,0
09/22/2022,24013,1942,0.0809,21242,1947,0.0917,7742,6788,0
09/23/2022,23149,1881,0.0813,20747,1936,0.0933,6953,6766,0
09/24/2022,11207,1200,0.1071,20713,1921,0.0927,4704,6740,0
09/25/2022,10696,1292,0.1208,20614,1905,0.0924,4356,6636,0
09/26/2022,26442,2455,0.0928,19924,1843,0.0925,8153,6471,0
09/27/2022,22878,2230,0.0975,19001,1797,0.0946,8011,6424,0
09/28/2022,38643,2412,0.0624,20547,1811,0.0881,8086,6359,0
09/29/2022,28648,2131,0.0744,21265,1842,0.0866,7038,6282,0
09/30/2022,25805,1941,0.0752,21635,1846,0.0853,6911,6301,0
10/01/2022,9932,1069,0.1076,21496,1827,0.085,3718,6173,0
10/02/2022,9928,1153,0.1161,21347,1808,0.0847,4020,6106,0
10/03/2022,40445,2347,0.058,22273,1791,0.0804,7343,5963,0
10/04/2022,22093,1937,0.0877,22091,1752,0.0793,5891,5721,0
10/05/2022,21136,1759,0.0832,20443,1668,0.0816,6540,5533,0
10/06/2022,38618,2227,0.0577,21670,1682,0.0776,6828,5456,0
10/07/2022,27054,1924,0.0711,21878,1677,0.0767,6063,5380,0
10/08/2022,10620,1131,0.1065,21983,1687,0.0767,4047,5418,0
10/09/2022,9846,1140,0.1158,21953,1681,0.0766,3731,5403,0
10/10/2022,20538,1993,0.097,19767,1639,0.0829,6379,5266,0
10/11/2022,27442,2385,0.0869,20426,1696,0.083,7844,5490,0
10/12/2022,26780,2256,0.0842,21163,1765,0.0834,7055,5589,0
10/13/2022,22206,2101,0.0946,18923,1756,0.0928,6572,5580,0
10/14/2022,23676,1994,0.0842,18451,1760,0.0954,6295,5620,0
10/15/2022,10571,1245,0.1178,18498,1770,0.0957,4357,5659,0
10/16/2022,10321,1183,0.1146,18497,1775,0.096,4257,5728,0
10/17/2022,29098,2481,0.0853,19354,1834,0.0947,8140,5919,0
10/18/2022,23848,2155,0.0904,19083,1809,0.0948,7401,5914,0
10/19/2022,25890,2162,0.0835,18994,1799,0.0947,7571,5965,0
10/20/2022,30230,1936,0.064,20164,1780,0.0883,6879,6016,0
10/21/2022,23400,1917,0.0819,20218,1765,0.0873,5901,5988,0
10/22/2022,12413,1341,0.108,20472,1781,0.087,4378,5995,0
10/23/2022,11469,1307,0.114,20609,1797,0.0872,4158,5985,0
10/24/2022,43697,2714,0.0621,22197,1833,0.0826,8376,5984,0
10/25/2022,25724,2568,0.0998,22361,1893,0.0847,7604,6017,0
10/26/2022,25783,2600,0.1008,22457,1952,0.0869,7333,6022,0
10/27/2022,25900,2304,0.089,22015,2003,0.091,6604,5988,0
10/28/2022,22424,2070,0.0923,21945,2021,0.0921,6162,5987,0
10/29/2022,11423,1364,0.1194,21814,2025,0.0929,4469,6008,0
10/30/2022,11000,1436,0.1305,21763,2041,0.0938,4344,6034,0
10/31/2022,27227,2820,0.1036,19802,2052,0.1036,8502,6053,0
11/01/2022,25594,2546,0.0995,19777,2059,0.1041,8519,6187,0
11/02/2022,26631,2725,0.1023,19903,2082,0.1046,8268,6318,0
11/03/2022,25316,2641,0.1043,19869,2130,0.1072,8551,6554,0
11/04/2022,24296,2478,0.102,20162,2185,0.1084,7223,6722,0
11/05/2022,12221,1636,0.1339,20288,2221,0.1095,5291,6830,0
11/06/2022,11725,1701,0.1451,20336,2253,0.1108,5545,6963,0
11/07/2022,31001,3228,0.1041,20790,2308,0.111,9166,7057,0
11/08/2022,24686,2624,0.1063,20640,2315,0.1122,7048,6888,0
11/09/2022,26062,2638,0.1012,20537,2303,0.1121,8116,6863,50000
11/10/2022,23947,2317,0.0968,20352,2260,0.1111,7685,6743,50000
11/11/2022,18669,1927,0.1032,19722,2187,0.1109,5085,6482,50000
11/12/2022,12545,1733,0.1381,19773,2201,0.1113,5308,6478,50000
11/13/2022,11640,1578,0.1356,19709,2182,0.1107,4836,6388,50000
11/14/2022,29479,3293,0.1117,19484,2186,0.1122,8625,6328,50000
11/15/2022,20495,2303,0.1124,18938,2148,0.1134,7174,6351,50000
