DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/17/2022,81828,13947,0.1704,87705,16622,0.1895,28782,26674,0
01/18/2022,124135,15322,0.1234,87974,15407,0.1751,28479,25605,0
01/19/2022,119731,12729,0.1063,85988,13740,0.1598,24323,24129,0
01/20/2022,108731,9853,0.0906,83606,12164,0.1455,20850,22265,0
01/21/2022,96733,8666,0.0896,81690,10779,0.1319,18821,20886,0
01/22/2022,39976,5351,0.1339,80953,10188,0.1259,14746,20338,0
01/23/2022,38192,5012,0.1312,79488,9521,0.1198,13561,19805,0
01/24/2022,101499,8319,0.082,80415,8756,0.1089,22408,18674,0
01/25/2022,98448,7017,0.0713,77437,7645,0.0987,18771,17576,0
01/26/2022,97901,6198,0.0633,74466,6764,0.0908,17953,16683,0
01/27/2022,94421,5267,0.0558,73075,6152,0.0842,15757,15958,0
01/28/2022,80873,4449,0.055,71692,5562,0.0776,13062,15243,0
01/29/2022,9886,795,0.0804,68115,4982,0.0731,3270,13778,0
01/30/2022,30846,2240,0.0726,66986,4603,0.0687,9740,13243,0
01/31/2022,93513,4578,0.049,65237,4098,0.0628,16587,12452,0
02/01/2022,72441,3389,0.0468,61520,3619,0.0588,13531,11771,0
02/02/2022,90758,3347,0.0369,60467,3245,0.0537,13275,11172,0
02/03/2022,91798,2999,0.0327,60854,2941,0.0483,12346,10766,0
02/04/2022,74346,2328,0.0313,60450,2662,0.044,10674,10432,0
02/05/2022,26237,1496,0.057,62312,2741,0.044,8064,11031,0
02/06/2022,26715,1356,0.0508,62021,2617,0.0422,7328,10684,0
02/07/2022,88722,2430,0.0274,60930,2323,0.0381,14877,10355,0
02/08/2022,88728,2221,0.025,62582,2161,0.0345,13233,10328,0
02/09/2022,89536,1941,0.0217,62223,1975,0.0317,12402,10261,0
02/10/2022,87355,1815,0.0208,62223,1816,0.0292,11528,10210,0
02/11/2022,72933,1504,0.0206,62627,1704,0.0272,11326,10270,0
02/12/2022,25552,951,0.0372,62581,1630,0.026,7560,10180,0
02/13/2022,26002,740,0.0285,62561,1546,0.0247,6666,10099,0
02/14/2022,82829,1496,0.0181,61495,1421,0.0231,12545,9745,0
02/15/2022,79811,1344,0.0168,60405,1309,0.0217,11217,9526,0
02/16/2022,91488,1336,0.0146,60243,1228,0.0204,9142,9093,0
02/17/2022,76514,1193,0.0156,59603,1147,0.0193,11862,9146,0
02/18/2022,65677,980,0.0149,59000,1078,0.0183,10862,9110,0
02/19/2022,23548,588,0.025,58832,1032,0.0175,8556,9245,0
02/20/2022,24111,565,0.0234,58562,1004,0.0171,6952,9285,0
02/21/2022,37552,800,0.0213,52683,908,0.0172,7663,8748,0
02/22/2022,57886,957,0.0165,49189,856,0.0174,11638,8771,204000
02/23/2022,58440,991,0.017,44720,812,0.0182,9821,8913,204000
02/24/2022,51891,891,0.0172,41579,774,0.0186,9530,8621,204000
02/25/2022,40857,686,0.0168,38267,738,0.0193,6795,8064,204000
02/26/2022,22323,477,0.0214,38140,720,0.0189,7532,7925,204000
02/27/2022,22573,515,0.0228,37887,712,0.0188,7154,7941,204000
02/28/2022,54303,842,0.0155,39762,717,0.018,11776,8298,204000
