DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/10/2022,66586,859,0.0129,49005,646,0.0132,9190,7472,0
03/11/2022,58376,754,0.0129,48960,658,0.0134,9005,7565,0
03/12/2022,18104,360,0.0199,48590,651,0.0134,5982,7549,0
03/13/2022,20549,565,0.0275,48489,667,0.0138,6039,7597,0
03/14/2022,71235,1059,0.0149,47603,699,0.0147,10753,7629,0
03/15/2022,63018,980,0.0156,47366,719,0.0152,9693,7752,0
03/16/2022,65704,1016,0.0155,47669,753,0.0158,9986,8022,204000
03/17/2022,57637,859,0.0149,46873,757,0.0162,9037,8033,204000
03/18/2022,54822,991,0.0181,46861,784,0.0167,10452,8231,204000
03/19/2022,19321,533,0.0276,47082,805,0.0171,7334,8408,204000
03/20/2022,18652,770,0.0413,46795,833,0.0178,7419,8598,204000
03/21/2022,68976,1422,0.0206,46211,880,0.019,11767,8682,204000
03/22/2022,56764,1166,0.0205,45356,908,0.02,9426,8655,204000
