DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/25/2022,68026,3253,0.0478,31693,2128,0.0671,13607,9226,0
04/26/2022,48950,3152,0.0644,33362,2220,0.0666,10991,9322,0
04/27/2022,48028,3024,0.063,34767,2306,0.0663,10909,9463,0
04/28/2022,54861,2936,0.0535,37515,2405,0.0641,10384,9563,0
04/29/2022,61798,3140,0.0508,41883,2546,0.0608,11025,9659,0
04/30/2022,17270,1792,0.1038,41842,2579,0.0616,8044,9581,0
05/01/2022,17348,2147,0.1238,42054,2646,0.0629,7565,9469,0
05/02/2022,47347,4401,0.093,38818,2786,0.0718,13004,9416,0
05/03/2022,61132,4268,0.0698,40246,2939,0.073,13136,9729,0
05/04/2022,60866,4138,0.068,42083,3107,0.0738,12689,10014,0
05/05/2022,61950,3985,0.0643,43034,3257,0.0757,10725,10085,0
05/06/2022,56844,3555,0.0625,42783,3317,0.0775,9207,9831,0
05/07/2022,17603,2164,0.1229,42784,3361,0.0786,5959,9574,0
05/08/2022,15675,2308,0.1472,42527,3380,0.0795,6174,9373,0
05/09/2022,56688,4555,0.0804,43279,3403,0.0786,13123,9358,0
05/10/2022,51738,4265,0.0824,41913,3408,0.0813,11941,9225,0
05/11/2022,56203,4616,0.0821,41536,3478,0.0837,11531,9076,0
05/12/2022,57568,4447,0.0772,41256,3555,0.0862,10987,9092,0
05/13/2022,52615,4087,0.0777,41003,3620,0.0883,10039,9221,0
05/14/2022,19388,2784,0.1436,41255,3701,0.0897,6930,9355,0
05/15/2022,16472,2594,0.1575,41352,3735,0.0903,6880,9452,0
05/16/2022,50238,4542,0.0904,40242,3738,0.0929,13001,9434,97000
05/17/2022,44619,4161,0.0933,39341,3730,0.0948,11643,9414,97000
05/18/2022,54627,4656,0.0852,39164,3740,0.0955,11738,9446,97000
05/19/2022,54215,4064,0.075,38942,3692,0.0948,10874,9435,97000
05/20/2022,48656,3830,0.0787,38618,3649,0.0945,9028,9304,97000
05/21/2022,17968,2674,0.1488,38437,3624,0.0943,6917,9295,97000
05/22/2022,13907,2085,0.1499,38067,3558,0.0935,6172,9198,97000
