DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/01/2021,81900,1427,0.0174,65861,1302,0.0198,18322,15834,0
10/02/2021,36058,914,0.0253,65900,1275,0.0194,11148,15762,0
10/03/2021,35951,1133,0.0315,66128,1274,0.0193,12036,15724,0
10/04/2021,94410,1557,0.0165,65755,1250,0.019,22153,15849,0
10/05/2021,86472,1530,0.0177,66430,1270,0.0191,18914,16068,0
10/06/2021,89303,1418,0.0159,67376,1270,0.0188,19778,16254,0
10/07/2021,82065,1359,0.0166,67119,1258,0.0187,18578,16395,0
10/08/2021,82829,1354,0.0163,67317,1244,0.0185,15069,15983,0
10/09/2021,31701,810,0.0256,66803,1228,0.0184,9465,15729,0
10/10/2021,29468,903,0.0306,65964,1193,0.0181,9883,15426,0
10/11/2021,60573,1220,0.0201,61468,1150,0.0187,17776,14818,0
10/12/2021,88630,1401,0.0158,61397,1133,0.0185,18043,14663,0
10/13/2021,85174,1374,0.0161,60882,1127,0.0185,18551,14448,0
10/14/2021,85332,1333,0.0156,60834,1119,0.0184,17175,14265,0
10/15/2021,80073,1159,0.0145,61163,1096,0.0179,15895,14360,0
10/16/2021,30273,668,0.0221,60974,1077,0.0177,9235,14321,0
10/17/2021,31467,782,0.0249,61109,1059,0.0173,9852,14273,0
10/18/2021,90024,1111,0.0123,64169,1047,0.0163,18727,14355,0
10/19/2021,80769,999,0.0124,63330,995,0.0157,17055,14282,0
10/20/2021,80654,1029,0.0128,63040,949,0.0151,17263,14099,0
10/21/2021,77579,1048,0.0135,62314,911,0.0146,17049,14085,0
10/22/2021,71743,934,0.013,61630,880,0.0143,14541,13923,0
10/23/2021,28358,594,0.0209,61379,868,0.0141,8579,13819,0
10/24/2021,26799,602,0.0225,60739,844,0.0139,8755,13697,0
10/25/2021,86944,1090,0.0125,60037,846,0.0141,18459,13594,0
10/26/2021,65479,759,0.0116,58143,815,0.014,8891,12540,0
10/27/2021,77382,956,0.0124,57622,803,0.0139,16241,12392,0
10/28/2021,70363,951,0.0135,56733,790,0.0139,16789,12353,0
10/29/2021,65234,843,0.0129,56105,778,0.0139,13980,12311,0
10/30/2021,28173,533,0.0189,56106,767,0.0137,8776,12298,0
10/31/2021,24287,546,0.0225,55822,759,0.0136,8966,12295,0
11/01/2021,82807,950,0.0115,54904,743,0.0135,16441,12032,103000
11/02/2021,54713,942,0.0172,53219,769,0.0144,14392,12784,103000
11/03/2021,78128,984,0.0126,53416,772,0.0144,14726,12593,103000
11/04/2021,71923,1017,0.0141,54008,783,0.0145,15670,12405,103000
11/05/2021,65317,927,0.0142,54347,793,0.0146,11895,12144,103000
11/06/2021,25087,544,0.0217,54032,794,0.0147,8338,12084,103000
11/07/2021,19642,501,0.0255,53460,787,0.0147,7675,11914,103000
