DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/07/2022,77473,823,0.0106,53860,636,0.0118,10373,7416,0
03/08/2022,65855,848,0.0129,52440,644,0.0123,8766,7371,0
03/09/2022,61593,770,0.0125,50628,636,0.0126,8420,7339,0
03/10/2022,66670,860,0.0129,50501,648,0.0128,9195,7477,0
03/11/2022,58430,755,0.0129,50475,660,0.0131,9025,7572,0
03/12/2022,18107,360,0.0199,50111,653,0.013,5984,7555,0
03/13/2022,20556,565,0.0275,49197,668,0.0136,6040,7604,0
03/14/2022,71347,1062,0.0149,47655,700,0.0147,10753,7633,0
03/15/2022,63151,987,0.0156,47426,721,0.0152,9715,7759,0
03/16/2022,65913,1026,0.0156,47748,757,0.0158,10046,8035,0
03/17/2022,57761,860,0.0149,46958,760,0.0162,9066,8050,0
03/18/2022,55475,1002,0.0181,47000,788,0.0168,10530,8257,0
03/19/2022,19499,540,0.0277,47243,810,0.0172,7368,8439,0
03/20/2022,19024,776,0.0408,47007,839,0.0178,7464,8635,204000
03/21/2022,70662,1465,0.0207,46610,891,0.0191,12448,8810,204000
03/22/2022,67764,1370,0.0202,47136,946,0.0201,10236,8886,204000
03/23/2022,61066,1369,0.0224,46509,996,0.0214,9414,8841,204000
03/24/2022,59358,1216,0.0205,46727,1047,0.0224,9004,8834,204000
03/25/2022,55309,1147,0.0207,46973,1067,0.0227,9048,8610,204000
03/26/2022,15159,582,0.0384,46430,1074,0.0231,6578,8503,204000
