DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/16/2021,77055,1467,0.019,56480,1079,0.0191,19137,14808,0
11/17/2021,84676,1561,0.0184,56642,1122,0.0198,20672,15243,0
11/18/2021,82844,1590,0.0192,59968,1191,0.0199,19841,15698,0
11/19/2021,73230,1523,0.0208,60334,1224,0.0203,19200,16078,0
11/20/2021,29612,987,0.0333,60652,1252,0.0206,12653,16297,0
11/21/2021,31390,1034,0.0329,61145,1279,0.0209,13194,16590,0
11/22/2021,91252,1849,0.0203,61726,1326,0.0215,20161,16672,0
11/23/2021,84336,1643,0.0195,62354,1349,0.0216,20732,16898,0
11/24/2021,76366,1716,0.0225,61321,1372,0.0224,22888,17218,0
11/25/2021,21525,657,0.0305,54440,1256,0.0231,9052,15838,0
11/26/2021,49463,1497,0.0303,51833,1252,0.0242,15037,15440,0
11/27/2021,27052,1169,0.0432,51539,1277,0.0248,13827,15597,0
11/28/2021,33455,1234,0.0369,51730,1308,0.0253,14832,15802,0
11/29/2021,99525,2700,0.0271,52450,1432,0.0273,23141,16238,0
11/30/2021,90366,2277,0.0252,53373,1521,0.0285,21582,16386,0
12/01/2021,87884,2467,0.0281,55015,1624,0.0295,20953,16095,0
12/02/2021,85149,2450,0.0288,62850,1858,0.0296,23140,17877,0
12/03/2021,79985,2323,0.029,66572,1962,0.0295,22285,18800,0
12/04/2021,37943,1583,0.0417,67910,2016,0.0297,16668,19199,0
12/05/2021,36226,1671,0.0461,68359,2070,0.0303,17188,19490,0
12/06/2021,103022,3228,0.0313,68497,2146,0.0313,25935,19831,0
12/07/2021,94577,3307,0.035,69018,2286,0.0331,24444,20266,0
12/08/2021,97362,3599,0.037,70303,2439,0.0347,25767,20953,0
12/09/2021,91071,3559,0.0391,71240,2590,0.0364,26419,21375,0
12/10/2021,87266,3681,0.0422,72365,2765,0.0382,25740,21841,0
12/11/2021,41934,2604,0.0621,72844,2899,0.0398,12373,21267,0
12/12/2021,42324,3226,0.0762,73406,3092,0.0421,20224,21601,0
12/13/2021,115798,8232,0.0711,74413,3779,0.0508,30480,22159,0
12/14/2021,121195,11521,0.0951,77779,4908,0.0631,35097,23584,141000
12/15/2021,135066,13572,0.1005,82424,6250,0.0758,35009,24772,141000
12/16/2021,135929,13536,0.0996,87900,7570,0.0861,38149,26331,141000
12/17/2021,116705,12767,0.1094,91818,8764,0.0954,36666,27767,141000
12/18/2021,61592,8758,0.1422,94124,9584,0.1018,27311,29808,141000
12/19/2021,47757,6997,0.1465,94749,10103,0.1066,26381,30601,141000
12/20/2021,77248,7848,0.1016,90125,10130,0.1124,35356,31313,141000
