DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/16/2022,91761,1340,0.0146,60388,1231,0.0204,9699,9394,0
02/17/2022,77278,1204,0.0156,59823,1151,0.0192,12093,9465,0
02/18/2022,66205,985,0.0149,59262,1083,0.0183,11371,9477,0
02/19/2022,23755,592,0.0249,59102,1036,0.0175,8965,9645,0
02/20/2022,24208,567,0.0234,58843,1009,0.0171,7403,9741,0
02/21/2022,37976,823,0.0217,52983,915,0.0173,7842,9140,0
02/22/2022,58804,970,0.0165,49518,864,0.0175,12180,9148,0
02/23/2022,65257,1009,0.0155,45958,823,0.0179,10298,9280,0
02/24/2022,56443,907,0.0161,43390,785,0.0181,9670,8985,0
02/25/2022,44752,728,0.0163,40520,754,0.0186,7243,8421,0
02/26/2022,24809,493,0.0199,40690,737,0.0181,7906,8277,0
02/27/2022,30818,531,0.0172,41481,731,0.0176,7917,8335,0
02/28/2022,77403,937,0.0121,45781,746,0.0163,12907,8815,0
03/01/2022,78130,796,0.0102,48612,725,0.0149,9360,8589,0
03/02/2022,75547,837,0.0111,50201,701,0.014,8848,8390,0
03/03/2022,68863,761,0.0111,52467,686,0.0131,8403,8252,0
03/04/2022,62161,660,0.0106,55013,675,0.0123,8364,8393,0
03/05/2022,21242,420,0.0198,54681,665,0.0122,6153,8166,0
03/06/2022,26601,439,0.0165,54466,655,0.012,5624,7838,0
03/07/2022,77539,826,0.0107,53891,638,0.0118,10416,7457,0
03/08/2022,71841,861,0.012,53245,648,0.0122,8804,7409,0
03/09/2022,68100,778,0.0114,52060,641,0.0123,8450,7375,0
03/10/2022,72836,867,0.0119,52670,653,0.0124,9229,7512,0
03/11/2022,58822,757,0.0129,52776,665,0.0126,9061,7607,0
03/12/2022,18146,360,0.0198,52456,658,0.0125,6010,7590,0
03/13/2022,20563,567,0.0276,51666,673,0.013,6262,7663,0
03/14/2022,73819,1071,0.0145,50603,706,0.0139,10981,7718,0
03/15/2022,63410,1008,0.0159,49595,727,0.0147,9915,7867,0
03/16/2022,66049,1037,0.0157,49042,764,0.0156,10225,8162,0
03/17/2022,58200,890,0.0153,47448,770,0.0162,9219,8191,0
03/18/2022,55719,1008,0.0181,47467,799,0.0168,10674,8412,0
03/19/2022,19574,546,0.0279,47713,822,0.0172,7491,8606,0
03/20/2022,19129,785,0.041,47490,851,0.0179,7568,8787,0
03/21/2022,72720,1544,0.0212,46995,911,0.0194,12664,8959,0
03/22/2022,69950,1442,0.0206,47771,972,0.0204,11093,9123,0
03/23/2022,63998,1469,0.023,47494,1035,0.0218,10381,9185,0
03/24/2022,62042,1362,0.022,48009,1101,0.0229,10415,9344,0
03/25/2022,59557,1321,0.0222,48746,1141,0.0234,11338,9353,0
03/26/2022,18737,782,0.0417,48629,1173,0.0241,7389,9339,0
03/27/2022,19127,952,0.0498,48599,1191,0.0245,7206,9270,0
03/28/2022,72322,1731,0.0239,48135,1218,0.0253,11808,9153,0
03/29/2022,55969,1578,0.0282,46212,1247,0.027,10873,9137,0
03/30/2022,52172,1634,0.0313,44408,1276,0.0287,10435,9158,204000
03/31/2022,62817,1670,0.0266,44863,1318,0.0294,10680,9193,204000
04/01/2022,64245,1524,0.0237,45872,1347,0.0294,10211,9037,204000
04/02/2022,18465,918,0.0497,45841,1363,0.0297,7360,9013,204000
04/03/2022,14740,874,0.0593,45292,1352,0.0298,6506,8890,204000
04/04/2022,66255,2065,0.0312,43977,1400,0.0318,11808,8884,204000
04/05/2022,46073,1580,0.0343,42575,1403,0.033,8914,8635,204000
