DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/12/2021,39022,543,0.0139,27825,382,0.0137,11568,8790,0
07/13/2021,34752,510,0.0147,27509,396,0.0144,11488,8755,0
07/14/2021,35172,601,0.0171,27589,416,0.0151,10552,8871,0
07/15/2021,32945,619,0.0188,27413,444,0.0162,12023,9162,0
07/16/2021,32936,657,0.0199,27720,473,0.0171,11354,9463,0
07/17/2021,17326,407,0.0235,27824,491,0.0176,7728,9613,0
07/18/2021,16284,438,0.0269,28001,506,0.0181,7891,9836,0
07/19/2021,42405,895,0.0211,28207,556,0.0197,13433,10064,0
07/20/2021,36541,790,0.0216,28398,595,0.0209,12624,10239,0
07/21/2021,41877,963,0.023,29310,646,0.022,14580,10753,0
07/22/2021,41986,1072,0.0255,30507,707,0.0232,15202,11268,0
07/23/2021,39822,1040,0.0261,31417,759,0.0241,14757,11725,0
07/24/2021,21363,636,0.0298,31973,791,0.0247,10111,12028,0
07/25/2021,20941,767,0.0366,32498,831,0.0256,9476,12283,0
07/26/2021,47864,1323,0.0276,33173,891,0.0269,17437,12817,0
07/27/2021,44684,1334,0.0299,34235,968,0.0283,15504,13229,0
07/28/2021,44996,1362,0.0303,34608,1023,0.0296,17178,13612,0
07/29/2021,46958,1446,0.0308,35370,1073,0.0303,15497,13711,0
07/30/2021,45936,1511,0.0329,36283,1135,0.0313,16147,13789,0
07/31/2021,24928,1043,0.0418,36771,1184,0.0322,10648,13858,0
08/01/2021,23559,998,0.0424,37146,1214,0.0327,10152,13941,0
08/02/2021,57686,1808,0.0313,38297,1280,0.0334,18766,14204,0
08/03/2021,53949,1796,0.0333,39486,1338,0.0339,19226,14635,0
08/04/2021,56181,1841,0.0328,40864,1405,0.0344,19226,14873,0
08/05/2021,52132,1794,0.0344,41814,1451,0.0347,18521,15316,0
08/06/2021,49806,1938,0.0389,42385,1506,0.0355,19310,15737,0
08/07/2021,29217,1387,0.0475,42919,1550,0.0361,11539,15898,0
08/08/2021,26282,1326,0.0505,43276,1594,0.0368,11437,16031,0
08/09/2021,60667,2211,0.0364,43361,1651,0.0381,18690,15935,0
08/10/2021,55500,2002,0.0361,43560,1681,0.0386,18607,15891,0
08/11/2021,59256,2177,0.0367,43845,1731,0.0395,12531,14943,0
08/12/2021,56161,2104,0.0375,44410,1775,0.04,16725,14601,103000
08/13/2021,54244,1994,0.0368,45058,1775,0.0394,19398,14677,103000
08/14/2021,29226,1285,0.044,45130,1759,0.039,12070,14838,103000
08/15/2021,26183,1378,0.0526,45146,1766,0.0391,11704,14916,103000
08/16/2021,64803,2223,0.0343,45479,1770,0.0389,20948,15177,103000
08/17/2021,56263,1923,0.0342,45544,1758,0.0386,19730,15226,103000
08/18/2021,49699,1759,0.0354,44423,1705,0.0384,19364,16077,103000
