DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/19/2022,119542,12626,0.1056,85920,13704,0.1595,24109,23983,0
01/20/2022,108623,9793,0.0902,83554,12133,0.1452,20694,22131,0
01/21/2022,96640,8624,0.0892,81630,10745,0.1316,18709,20752,0
01/22/2022,39952,5341,0.1337,80891,10154,0.1255,14693,20208,0
01/23/2022,38189,5012,0.1312,79427,9489,0.1195,13552,19682,0
01/24/2022,101445,8311,0.0819,80357,8726,0.1086,22368,18572,0
01/25/2022,98348,6998,0.0712,77368,7615,0.0984,18709,17490,0
01/26/2022,97771,6187,0.0633,74404,6745,0.0906,17861,16614,0
01/27/2022,94228,5239,0.0556,73000,6137,0.0841,15748,15905,0
01/28/2022,80771,4443,0.055,71617,5551,0.0775,13055,15206,0
01/29/2022,9874,792,0.0802,68041,4972,0.0731,3270,13748,0
01/30/2022,30827,2235,0.0725,66911,4594,0.0687,9739,13214,0
01/31/2022,93373,4562,0.0489,65154,4087,0.0627,15934,12348,0
02/01/2022,72200,3361,0.0466,61419,3608,0.0587,13297,11661,0
02/02/2022,90449,3310,0.0366,60344,3229,0.0535,12673,10994,0
02/03/2022,91623,2989,0.0326,60733,2928,0.0482,11887,10505,0
02/04/2022,74092,2308,0.0312,60309,2648,0.0439,10575,10149,0
02/05/2022,26029,1471,0.0565,62146,2725,0.0438,8048,10747,0
02/06/2022,26570,1351,0.0508,61838,2599,0.042,7305,10396,0
02/07/2022,85237,2370,0.0278,60387,2299,0.0381,14036,10065,0
02/08/2022,81700,2100,0.0257,61363,2125,0.0346,12981,10009,204000
02/09/2022,78161,1870,0.0239,59890,1934,0.0323,11723,9934,204000
02/10/2022,79330,1737,0.0219,58700,1766,0.0301,11125,9896,204000
02/11/2022,70005,1453,0.0208,58577,1650,0.0282,10594,9879,204000
02/12/2022,23785,912,0.0383,58322,1574,0.027,7312,9758,204000
02/13/2022,20601,697,0.0338,57577,1485,0.0258,6143,9610,204000
02/14/2022,61491,1258,0.0205,54430,1337,0.0246,11398,9238,204000
