DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/09/2020,74699,3788,0.0507,56620,3152,0.0557,16425,13598,0
12/10/2020,70650,3944,0.0558,56578,3206,0.0567,17430,13789,0
12/11/2020,67281,3867,0.0575,56714,3263,0.0575,15642,13983,0
12/12/2020,35811,2778,0.0776,57068,3326,0.0583,8759,13738,0
12/13/2020,28789,2738,0.0951,57207,3398,0.0594,11120,13785,0
12/14/2020,81878,4486,0.0548,57045,3449,0.0605,16605,13841,0
12/15/2020,77149,4575,0.0593,57308,3563,0.0622,16133,13965,0
12/16/2020,72539,3659,0.0504,56901,3537,0.0622,13632,13578,0
12/17/2020,41606,2486,0.0598,53491,3338,0.0624,11589,12848,0
12/18/2020,74127,4392,0.0592,54348,3412,0.0628,16656,12960,0
12/19/2020,39383,3188,0.0809,54885,3472,0.0633,11435,13360,0
12/20/2020,34354,3097,0.0901,55592,3510,0.0631,11616,13373,0
12/21/2020,87849,5549,0.0632,56175,3651,0.065,17500,13443,0
12/22/2020,75909,5186,0.0683,56205,3737,0.0665,18510,13820,0
12/23/2020,72283,4948,0.0685,56257,3910,0.0695,20516,14724,0
12/24/2020,47945,3846,0.0802,57003,4088,0.0717,12840,14852,0
12/25/2020,10519,1290,0.1226,49597,3679,0.0742,6573,13643,93000
12/26/2020,37779,4265,0.1129,49288,3821,0.0775,11455,13669,93000
12/27/2020,32472,3584,0.1104,48914,3880,0.0793,10800,13567,93000
12/28/2020,77527,6561,0.0846,47219,4032,0.0854,15744,13316,93000
12/29/2020,66371,5856,0.0882,46120,4135,0.0897,16530,13037,93000
12/30/2020,54898,4240,0.0772,43986,4042,0.0919,18433,12726,93000
12/31/2020,20730,1669,0.0805,40825,3750,0.0919,11072,12553,93000
