DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/30/2022,32901,2199,0.0668,22918,1925,0.084,7785,6652,0
08/31/2022,31027,2187,0.0705,22838,1911,0.0837,6930,6606,0
09/01/2022,28455,2018,0.0709,22345,1891,0.0846,7112,6435,0
09/02/2022,21891,1861,0.085,21958,1853,0.0844,6632,6235,0
09/03/2022,9793,1123,0.1147,21800,1822,0.0836,4558,6114,0
09/04/2022,9786,1155,0.118,21288,1793,0.0842,4064,5993,0
09/05/2022,11115,1189,0.107,18748,1598,0.0853,3943,5422,0
09/06/2022,29349,2446,0.0833,18425,1628,0.0884,8116,5439,0
09/07/2022,25642,2133,0.0832,17726,1622,0.0915,6983,5452,0
09/08/2022,25778,1970,0.0764,17388,1617,0.093,7013,5445,0
09/09/2022,25850,1821,0.0704,18034,1606,0.0891,6362,5404,0
09/10/2022,10495,1228,0.117,18140,1618,0.0892,4566,5385,0
09/11/2022,9908,1128,0.1138,18106,1615,0.0892,4197,5399,0
09/12/2022,39333,2477,0.063,21172,1778,0.084,8516,5905,0
09/13/2022,30053,2023,0.0673,21137,1722,0.0815,7196,5853,0
09/14/2022,23923,2118,0.0885,21155,1727,0.0816,7126,5883,0
09/15/2022,31054,1971,0.0635,21594,1726,0.0799,7108,5938,0
09/16/2022,27005,1927,0.0714,22045,1740,0.0789,7430,6049,0
09/17/2022,11432,1298,0.1135,22190,1749,0.0788,4920,6111,0
09/18/2022,11134,1396,0.1254,22339,1782,0.0798,5102,6221,0
09/19/2022,30972,2850,0.092,21642,1828,0.0845,9431,6353,0
09/20/2022,29558,2561,0.0866,21669,1910,0.0881,8472,6521,0
09/21/2022,27372,2356,0.0861,22160,1946,0.0878,8425,6723,0
09/22/2022,24007,1940,0.0808,21234,1946,0.0917,7731,6785,0
09/23/2022,23138,1879,0.0812,20740,1935,0.0933,6951,6763,0
09/24/2022,11204,1199,0.107,20706,1919,0.0927,4701,6736,0
09/25/2022,10692,1290,0.1207,20606,1903,0.0924,4343,6631,0
09/26/2022,26436,2453,0.0928,19917,1842,0.0925,8151,6465,0
09/27/2022,22846,2228,0.0975,18989,1795,0.0945,7997,6417,0
09/28/2022,38628,2410,0.0624,20537,1809,0.0881,8072,6351,0
09/29/2022,28639,2131,0.0744,21255,1841,0.0866,7039,6276,0
09/30/2022,25793,1939,0.0752,21622,1844,0.0853,6906,6293,0
10/01/2022,9927,1068,0.1076,21484,1826,0.085,3711,6166,0
10/02/2022,9923,1152,0.1161,21334,1807,0.0847,4020,6100,0
10/03/2022,34602,2340,0.0676,21927,1789,0.0816,7315,5954,0
10/04/2022,21465,1934,0.0901,21697,1750,0.0807,5868,5710,0
10/05/2022,20748,1752,0.0844,19691,1665,0.0846,6519,5522,0
10/06/2022,28193,2211,0.0784,19541,1677,0.0858,6788,5441,0
10/07/2022,23541,1911,0.0812,19333,1671,0.0864,6057,5364,0
10/08/2022,10600,1129,0.1065,19436,1680,0.0864,4021,5400,0
10/09/2022,9750,1133,0.1162,19396,1674,0.0863,3702,5381,0
10/10/2022,20481,1990,0.0972,17632,1632,0.0926,6345,5243,0
10/11/2022,27361,2380,0.087,18370,1689,0.0919,7810,5465,0
10/12/2022,26425,2219,0.084,19113,1754,0.0918,7021,5563,62000
10/13/2022,21987,2069,0.0941,18312,1743,0.0952,6527,5554,62000
10/14/2022,23413,1962,0.0838,18302,1744,0.0953,6279,5593,62000
10/15/2022,10488,1215,0.1158,18341,1751,0.0955,4337,5632,62000
10/16/2022,10150,1166,0.1149,18333,1755,0.0957,4225,5700,62000
10/17/2022,28311,2410,0.0851,19121,1804,0.0944,7867,5874,62000
10/18/2022,21214,1879,0.0886,18526,1743,0.0941,7080,5812,62000
