DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/26/2022,25384,2125,0.0837,23495,2036,0.0867,7967,6786,0
08/27/2022,11317,1385,0.1224,23529,2017,0.0857,5378,6735,0
08/28/2022,16573,1390,0.0839,23420,1990,0.085,4972,6681,0
08/29/2022,32707,2709,0.0828,23264,1963,0.0844,8678,6647,0
08/30/2022,32901,2199,0.0668,22910,1925,0.084,7785,6646,0
08/31/2022,31026,2187,0.0705,22829,1911,0.0837,6916,6599,0
09/01/2022,28455,2018,0.0709,22343,1891,0.0846,7077,6426,0
09/02/2022,21891,1861,0.085,21956,1853,0.0844,6630,6226,0
09/03/2022,9793,1123,0.1147,21799,1822,0.0836,4556,6105,0
09/04/2022,9768,1155,0.1182,21285,1793,0.0842,4054,5984,0
09/05/2022,11115,1189,0.107,18745,1598,0.0853,3941,5415,0
09/06/2022,29347,2445,0.0833,18422,1628,0.0884,8096,5429,0
09/07/2022,25640,2133,0.0832,17723,1622,0.0915,6967,5441,0
09/08/2022,25766,1970,0.0765,17384,1617,0.093,6998,5436,0
09/09/2022,25846,1821,0.0705,18029,1606,0.0891,6361,5395,0
09/10/2022,10494,1228,0.117,18135,1618,0.0892,4566,5377,0
09/11/2022,9908,1128,0.1138,18103,1615,0.0892,4181,5390,0
09/12/2022,39333,2477,0.063,21169,1778,0.084,8494,5893,0
09/13/2022,29998,2022,0.0674,21132,1722,0.0815,7170,5839,0
09/14/2022,23922,2117,0.0885,21151,1727,0.0816,7108,5870,0
09/15/2022,31054,1971,0.0635,21588,1726,0.08,7086,5923,0
09/16/2022,27004,1927,0.0714,22039,1740,0.0789,7430,6035,0
09/17/2022,11430,1298,0.1136,22184,1748,0.0788,4920,6096,0
09/18/2022,11134,1396,0.1254,22333,1782,0.0798,5092,6207,0
09/19/2022,30972,2850,0.092,21635,1828,0.0845,9397,6337,0
09/20/2022,29555,2561,0.0867,21668,1910,0.0881,8461,6508,0
09/21/2022,27372,2356,0.0861,22159,1946,0.0878,8403,6709,0
09/22/2022,24005,1940,0.0808,21233,1946,0.0917,7731,6774,0
09/23/2022,23137,1878,0.0812,20738,1935,0.0933,6950,6752,0
09/24/2022,11204,1199,0.107,20704,1919,0.0927,4702,6725,0
09/25/2022,10691,1290,0.1207,20605,1903,0.0924,4343,6622,0
09/26/2022,26434,2453,0.0928,19915,1842,0.0925,8150,6460,0
09/27/2022,22843,2228,0.0975,18988,1795,0.0945,7997,6414,0
09/28/2022,38627,2410,0.0624,20536,1809,0.0881,8069,6350,0
09/29/2022,28638,2131,0.0744,21253,1840,0.0866,7038,6275,0
09/30/2022,25793,1939,0.0752,21621,1844,0.0853,6905,6293,0
10/01/2022,9926,1068,0.1076,21483,1826,0.085,3711,6165,0
10/02/2022,9911,1152,0.1162,21332,1807,0.0847,4020,6099,0
10/03/2022,29797,2336,0.0784,21658,1789,0.0826,7313,5953,0
10/04/2022,21463,1934,0.0901,21428,1750,0.0816,5867,5709,0
10/05/2022,20741,1752,0.0845,19020,1664,0.0875,6517,5521,0
10/06/2022,28191,2211,0.0784,18855,1676,0.0889,6653,5439,0
10/07/2022,23526,1911,0.0812,18643,1670,0.0896,6053,5362,0
10/08/2022,10575,1127,0.1066,18745,1679,0.0896,4020,5398,0
10/09/2022,9653,1130,0.1171,18697,1673,0.0895,3701,5360,0
10/10/2022,20298,1986,0.0978,17601,1631,0.0927,6333,5220,62000
10/11/2022,26937,2375,0.0882,18299,1687,0.0922,7673,5441,62000
10/12/2022,26144,2214,0.0847,19014,1752,0.0921,6970,5536,62000
10/13/2022,21808,2063,0.0946,18186,1739,0.0956,6447,5523,62000
10/14/2022,23016,1943,0.0844,18137,1738,0.0958,6161,5550,62000
10/15/2022,10269,1189,0.1158,18154,1742,0.0959,4289,5582,62000
10/16/2022,8870,1049,0.1183,18016,1731,0.0961,4030,5625,62000
