DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/29/2021,81164,1405,0.0173,64282,1368,0.0213,18417,15845,0
09/30/2021,86428,1444,0.0167,65203,1337,0.0205,17852,15698,0
10/01/2021,81900,1427,0.0174,65861,1302,0.0198,18327,15836,0
10/02/2021,36059,914,0.0253,65901,1276,0.0194,11148,15764,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12036,15726,0
10/04/2021,94563,1558,0.0165,65776,1250,0.019,22157,15851,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18918,16070,0
10/06/2021,89475,1419,0.0159,67417,1270,0.0188,19780,16256,0
10/07/2021,82216,1362,0.0166,67176,1258,0.0187,18579,16397,0
10/08/2021,82954,1354,0.0163,67379,1245,0.0185,15070,15985,0
10/09/2021,31703,810,0.0255,66865,1229,0.0184,9469,15731,0
10/10/2021,29572,903,0.0305,66040,1193,0.0181,9886,15428,0
10/11/2021,60601,1220,0.0201,61542,1150,0.0187,17784,14821,0
10/12/2021,88864,1400,0.0158,61483,1133,0.0184,18057,14667,0
10/13/2021,85670,1375,0.016,60970,1127,0.0185,18559,14453,0
10/14/2021,85437,1333,0.0156,60915,1119,0.0184,17179,14270,0
10/15/2021,80243,1163,0.0145,61249,1097,0.0179,15918,14368,0
10/16/2021,30310,667,0.022,61064,1077,0.0176,9265,14333,0
10/17/2021,31501,782,0.0248,61190,1060,0.0173,9879,14288,0
10/18/2021,90258,1112,0.0123,64258,1047,0.0163,18767,14374,0
10/19/2021,80866,1000,0.0124,63411,996,0.0157,17083,14303,0
10/20/2021,80866,1031,0.0127,63116,950,0.0151,17302,14125,0
10/21/2021,77693,1050,0.0135,62397,912,0.0146,17093,14117,0
10/22/2021,71894,937,0.013,61710,881,0.0143,14604,13961,0
10/23/2021,28376,594,0.0209,61458,869,0.0141,8654,13863,0
10/24/2021,27407,602,0.022,60899,845,0.0139,8943,13752,0
10/25/2021,88051,1100,0.0125,60297,848,0.0141,18652,13657,0
10/26/2021,65721,761,0.0116,58407,817,0.014,9017,12605,0
10/27/2021,77811,960,0.0123,57895,805,0.0139,16296,12461,0
10/28/2021,70593,956,0.0135,57021,793,0.0139,16884,12431,0
10/29/2021,65628,848,0.0129,56437,781,0.0138,14034,12392,0
10/30/2021,28243,542,0.0192,56447,772,0.0137,8794,12380,0
10/31/2021,24743,549,0.0222,56141,764,0.0136,8985,12361,0
11/01/2021,83823,959,0.0114,55237,748,0.0135,16588,12094,0
11/02/2021,55103,958,0.0174,53581,775,0.0145,14808,12849,0
11/03/2021,78869,1005,0.0127,53836,780,0.0145,15165,12746,0
11/04/2021,74057,1066,0.0144,54680,798,0.0146,16007,12590,0
11/05/2021,68395,971,0.0142,55334,811,0.0147,14287,12643,0
11/06/2021,26774,583,0.0218,55222,816,0.0148,9416,12726,0
11/07/2021,24749,651,0.0263,55218,828,0.015,9170,12752,0
11/08/2021,84822,1345,0.0159,54847,879,0.016,17711,12964,0
11/09/2021,79863,1222,0.0153,57640,915,0.0159,15785,13070,0
11/10/2021,81444,1219,0.015,57585,945,0.0164,16134,13237,0
11/11/2021,59372,1062,0.0179,56471,945,0.0167,14535,13066,0
11/12/2021,70010,1192,0.017,57073,973,0.0171,13781,13013,103000
11/13/2021,27475,754,0.0274,57190,992,0.0173,9846,13060,103000
11/14/2021,26640,807,0.0303,57478,1013,0.0176,8929,13001,103000
11/15/2021,78640,1444,0.0184,56222,1031,0.0183,15513,12643,103000
11/16/2021,72425,1419,0.0196,55157,1063,0.0193,15137,12582,103000
11/17/2021,75470,1434,0.019,54378,1090,0.0201,15283,12453,103000
11/18/2021,55939,1176,0.021,54162,1106,0.0204,12781,12188,103000
