DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/27/2021,44754,1338,0.0299,34279,969,0.0283,15509,13232,0
07/28/2021,45085,1364,0.0303,34659,1025,0.0296,17183,13615,0
07/29/2021,47016,1448,0.0308,35425,1074,0.0303,15499,13714,0
07/30/2021,45971,1513,0.0329,36338,1137,0.0313,16150,13792,0
07/31/2021,24934,1043,0.0418,36825,1186,0.0322,10652,13860,0
08/01/2021,23562,997,0.0423,37190,1216,0.0327,10176,13947,0
08/02/2021,57703,1809,0.0314,38333,1282,0.0334,18802,14215,0
08/03/2021,54017,1797,0.0333,39522,1339,0.0339,19265,14650,0
08/04/2021,56315,1841,0.0327,40905,1406,0.0344,19286,14895,0
08/05/2021,52263,1801,0.0345,41865,1452,0.0347,18561,15344,0
08/06/2021,49887,1942,0.0389,42439,1507,0.0355,19368,15772,0
08/07/2021,29267,1387,0.0474,42979,1552,0.0361,11550,15934,0
08/08/2021,26362,1327,0.0503,43343,1595,0.0368,11458,16066,0
08/09/2021,60775,2209,0.0363,43440,1652,0.038,18810,15977,0
08/10/2021,55686,2006,0.036,43654,1682,0.0385,18741,15943,0
08/11/2021,59486,2190,0.0368,43951,1734,0.0395,12657,15003,0
08/12/2021,56404,2110,0.0374,44531,1777,0.0399,17183,14718,0
08/13/2021,54422,1999,0.0367,45189,1778,0.0394,20624,14959,0
08/14/2021,29323,1293,0.0441,45265,1764,0.039,12621,15196,0
08/15/2021,26483,1397,0.0528,45298,1772,0.0391,12410,15366,0
08/16/2021,68096,2322,0.0341,46002,1790,0.0389,22667,15837,0
08/17/2021,62006,2145,0.0346,46755,1806,0.0386,22936,16294,0
08/18/2021,63139,2220,0.0352,47268,1811,0.0383,23979,17680,0
08/19/2021,60016,2062,0.0344,47797,1811,0.0379,20682,18338,0
08/20/2021,60046,1996,0.0332,48563,1810,0.0373,20495,18511,0
08/21/2021,29594,1368,0.0462,48636,1818,0.0374,12131,18469,0
08/22/2021,19115,928,0.0485,47704,1756,0.0368,6874,17684,0
08/23/2021,68858,2465,0.0358,47490,1772,0.0373,20865,17425,0
08/24/2021,63386,2177,0.0343,47591,1778,0.0374,20231,17058,0
08/25/2021,64058,2189,0.0342,47701,1779,0.0373,21922,16759,0
08/26/2021,60565,2057,0.034,47849,1778,0.0372,19176,16600,0
08/27/2021,57181,1865,0.0326,47703,1761,0.0369,18800,16371,0
08/28/2021,29852,1240,0.0415,47755,1741,0.0365,12326,16402,0
08/29/2021,28668,1315,0.0459,48896,1785,0.0365,10322,16823,0
08/30/2021,69793,2194,0.0314,48669,1752,0.036,19930,16646,0
08/31/2021,64331,1994,0.031,48789,1727,0.0354,19034,16628,0
09/01/2021,62183,1888,0.0304,48563,1692,0.0348,19011,16237,0
09/02/2021,55007,1803,0.0328,48139,1659,0.0345,15991,15785,103000
09/03/2021,60113,1803,0.03,48549,1651,0.034,19135,15774,103000
09/04/2021,29141,1146,0.0393,48385,1638,0.0338,11391,15657,103000
09/05/2021,29705,1200,0.0404,48518,1625,0.0335,10893,15800,103000
09/06/2021,34064,1162,0.0341,44266,1487,0.0336,12664,14861,103000
09/07/2021,69587,1719,0.0247,44640,1452,0.0325,20697,15081,103000
09/08/2021,50877,1396,0.0274,43389,1391,0.0321,20510,15325,103000
