DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/04/2021,70357,1340,0.019,50776,1307,0.0257,18240,14192,0
05/05/2021,67793,1181,0.0174,50233,1225,0.0244,16858,13910,0
05/06/2021,67221,1159,0.0172,50127,1159,0.0231,18766,14059,0
05/07/2021,61974,1160,0.0187,50195,1113,0.0222,16770,13980,0
05/08/2021,22033,636,0.0289,50041,1065,0.0213,9146,13982,103000
05/09/2021,16693,537,0.0322,49609,1014,0.0204,7352,13905,103000
05/10/2021,76930,1042,0.0135,48836,960,0.0196,18746,13513,103000
05/11/2021,67457,950,0.0141,48327,906,0.0187,15708,13280,103000
05/12/2021,66558,867,0.013,48152,862,0.0179,15040,13072,103000
05/13/2021,44698,714,0.016,45677,801,0.0175,16031,12716,103000
05/14/2021,56588,630,0.0111,45567,728,0.016,12513,12157,103000
