DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/02/2021,84995,2438,0.0287,62786,1856,0.0296,23134,17852,0
12/03/2021,79974,2325,0.0291,66509,1960,0.0295,22286,18775,0
12/04/2021,37940,1583,0.0417,67850,2014,0.0297,16665,19174,0
12/05/2021,36225,1673,0.0462,68300,2068,0.0303,17101,19452,0
12/06/2021,102956,3224,0.0313,68442,2143,0.0313,25713,19783,0
12/07/2021,94513,3301,0.0349,68970,2282,0.0331,24402,20217,0
12/08/2021,97094,3584,0.0369,70231,2435,0.0347,25751,20903,0
12/09/2021,90861,3549,0.0391,71161,2586,0.0363,26386,21320,0
12/10/2021,87096,3672,0.0422,72272,2760,0.0382,25368,21735,0
12/11/2021,41834,2590,0.0619,72739,2892,0.0398,12360,21159,0
12/12/2021,42265,3207,0.0759,73298,3083,0.0421,20205,21503,135000
12/13/2021,115363,8125,0.0704,74262,3758,0.0506,29939,22036,135000
12/14/2021,118637,10893,0.0918,77302,4804,0.0621,34588,23416,135000
12/15/2021,129511,12723,0.0982,81290,6042,0.0743,33980,24533,135000
12/16/2021,113504,9911,0.0873,84171,6899,0.082,36230,25853,135000
12/17/2021,86140,7551,0.0877,84489,7430,0.0879,32484,26770,135000
12/18/2021,32383,3616,0.1117,83290,7588,0.0911,22746,28153,135000
