DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/07/2021,82224,1362,0.0166,67247,1265,0.0188,20762,18548,0
10/08/2021,82971,1359,0.0164,67436,1250,0.0185,17324,18140,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17841,0
10/10/2021,29583,906,0.0306,66061,1196,0.0181,11396,17441,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17790,16557,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20611,16434,0
10/13/2021,85681,1379,0.0161,61006,1129,0.0185,20560,16185,0
10/14/2021,85857,1335,0.0155,61008,1121,0.0184,19081,15953,0
10/15/2021,80666,1166,0.0145,61342,1099,0.0179,17896,16015,0
10/16/2021,30314,669,0.0221,61156,1079,0.0177,11049,15950,0
10/17/2021,32241,784,0.0243,61370,1061,0.0173,11416,15910,0
10/18/2021,90984,1117,0.0123,64440,1050,0.0163,20533,16206,0
10/19/2021,80908,1003,0.0124,63593,999,0.0157,18639,16016,0
10/20/2021,80963,1032,0.0127,63309,952,0.015,18968,15794,0
10/21/2021,77708,1053,0.0136,62591,915,0.0146,18692,15744,0
10/22/2021,71896,938,0.013,61843,883,0.0143,16529,15580,0
10/23/2021,28382,595,0.021,61591,870,0.0141,10189,15443,0
10/24/2021,27638,606,0.0219,61050,847,0.0139,10296,15315,0
10/25/2021,88057,1105,0.0125,60347,851,0.0141,20369,15208,0
10/26/2021,65727,763,0.0116,58452,819,0.014,10251,14115,0
10/27/2021,77820,964,0.0124,57926,808,0.0139,17878,13945,0
10/28/2021,70609,962,0.0136,57051,796,0.014,18478,13902,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13808,0
10/30/2021,28255,544,0.0193,56480,775,0.0137,10439,13800,0
10/31/2021,24781,555,0.0224,56153,767,0.0137,10245,13760,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18076,13450,0
11/02/2021,55162,961,0.0174,53672,779,0.0145,16115,14224,0
11/03/2021,79248,1009,0.0127,53970,783,0.0145,16588,14116,0
11/04/2021,74147,1074,0.0145,54818,802,0.0146,17354,13942,0
11/05/2021,68562,974,0.0142,55486,815,0.0147,15704,13982,0
11/06/2021,27147,586,0.0216,55418,820,0.0148,10843,14040,0
11/07/2021,25545,655,0.0256,55517,832,0.015,10376,14070,0
11/08/2021,85853,1349,0.0157,55207,883,0.016,19252,14284,0
11/09/2021,80193,1224,0.0153,58032,919,0.0158,17261,14413,0
11/10/2021,82809,1230,0.0149,58114,950,0.0163,17515,14578,0
11/11/2021,60037,1065,0.0177,57077,949,0.0166,16226,14454,0
11/12/2021,70355,1203,0.0171,57696,978,0.017,15582,14448,0
11/13/2021,27699,754,0.0272,57791,997,0.0173,11464,14522,0
11/14/2021,27629,822,0.0298,58085,1020,0.0176,10831,14544,0
11/15/2021,81174,1487,0.0183,56982,1042,0.0183,19662,14525,0
11/16/2021,77049,1467,0.019,56473,1079,0.0191,19135,14806,0
11/17/2021,84651,1561,0.0184,56631,1122,0.0198,20669,15240,0
11/18/2021,82781,1588,0.0192,59950,1190,0.0199,19839,15695,0
11/19/2021,73184,1523,0.0208,60312,1224,0.0203,19196,16074,0
11/20/2021,29609,987,0.0333,60630,1252,0.0206,12649,16293,0
11/21/2021,31369,1032,0.0329,61121,1278,0.0209,13191,16587,0
11/22/2021,91091,1849,0.0203,61689,1326,0.0215,20150,16667,0
11/23/2021,84226,1643,0.0195,62303,1349,0.0216,20724,16892,0
11/24/2021,76308,1712,0.0224,61265,1371,0.0224,22872,17211,0
11/25/2021,21522,657,0.0305,54389,1255,0.0231,9051,15831,0
11/26/2021,49439,1497,0.0303,51783,1251,0.0242,15030,15433,0
11/27/2021,27027,1167,0.0432,51486,1276,0.0248,13823,15590,0
11/28/2021,33442,1233,0.0369,51678,1307,0.0253,14824,15794,0
11/29/2021,99311,2699,0.0272,52392,1431,0.0273,22981,16209,0
11/30/2021,90238,2276,0.0252,53310,1520,0.0285,21503,16354,0
12/01/2021,87785,2461,0.028,54946,1623,0.0295,20945,16065,0
12/02/2021,84949,2435,0.0287,62757,1855,0.0296,23117,17843,0
12/03/2021,79956,2315,0.029,66479,1958,0.0294,22275,18766,0
12/04/2021,37867,1582,0.0418,67812,2012,0.0297,16653,19163,0
12/05/2021,36201,1669,0.0461,68261,2065,0.0303,17088,19440,0
12/06/2021,102616,3189,0.0311,68374,2135,0.0312,25665,19767,0
12/07/2021,94180,3260,0.0346,68865,2269,0.0329,24064,20166,108000
12/08/2021,96918,3556,0.0367,70103,2418,0.0345,25528,20823,108000
12/09/2021,89838,3509,0.0391,70918,2564,0.0362,26007,21189,108000
12/10/2021,86450,3608,0.0417,71963,2731,0.0379,25102,21563,108000
12/11/2021,37255,2363,0.0634,71895,2833,0.0394,12154,20962,108000
12/12/2021,37613,2745,0.073,71924,2965,0.0412,19634,21237,108000
12/13/2021,69773,4542,0.0651,67530,3167,0.0469,25930,21260,108000
