<<<<<<< HEAD
DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/09/2020,62279,1820,0.0292,41918,1187,0.0283,11048,9681,0
11/10/2020,61305,1767,0.0288,44004,1281,0.0291,11651,9931,0
11/11/2020,54496,1713,0.0314,43333,1339,0.0309,12302,10116,0
11/12/2020,63257,1656,0.0262,44590,1390,0.0312,13264,10383,0
11/13/2020,57788,1755,0.0304,45905,1457,0.0317,13238,10725,0
11/14/2020,27673,1239,0.0448,46787,1493,0.0319,9047,10889,0
11/15/2020,22909,1070,0.0467,47329,1510,0.0319,9121,11070,0
11/16/2020,72943,2192,0.0301,48334,1564,0.0324,13202,11372,0
11/17/2020,69737,2009,0.0288,49529,1598,0.0323,12298,11484,0
11/18/2020,71922,2064,0.0287,51658,1647,0.0319,14110,11702,0
11/19/2020,70971,2259,0.0318,52719,1728,0.0328,14963,11908,0
11/20/2020,70448,2260,0.0321,54579,1794,0.0329,13997,12005,0
11/21/2020,37355,1542,0.0413,55885,1834,0.0328,9168,12024,0
11/22/2020,33986,1451,0.0427,57337,1882,0.0328,9793,12140,0
11/23/2020,82908,2853,0.0344,58193,1973,0.0339,14997,12410,0
11/24/2020,71504,2578,0.0361,58181,2042,0.0351,15629,12904,0
11/25/2020,66979,2807,0.0419,57084,2147,0.0376,18210,13434,0
11/26/2020,13528,925,0.0684,50451,1971,0.0391,7682,12475,0
11/27/2020,49180,2784,0.0566,47776,2047,0.0428,12937,12359,0
11/28/2020,31337,2128,0.0679,47002,2128,0.0453,8930,12326,0
11/29/2020,26725,2029,0.0759,45953,2206,0.048,9702,12287,88000
11/30/2020,70688,3204,0.0453,44010,2258,0.0513,14252,12163,88000
12/01/2020,67405,3403,0.0505,43598,2373,0.0544,13595,11890,88000
12/02/2020,67813,3078,0.0454,43840,2412,0.055,13606,11250,88000
12/03/2020,54244,2500,0.0461,48773,2619,0.0537,13503,11967,88000
12/04/2020,43919,2041,0.0465,48111,2518,0.0523,12467,11938,88000
12/05/2020,15226,952,0.0625,46073,2360,0.0512,8313,11863,88000
>>>>>>> 2a2295acc84a0c6f42617bfd60236d7b13c264e9
