DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/05/2022,21249,421,0.0198,54721,668,0.0122,6443,8877,0
03/06/2022,26611,442,0.0166,54507,657,0.0121,6417,8531,0
03/07/2022,77751,831,0.0107,53931,641,0.0119,11323,8148,0
03/08/2022,71950,868,0.0121,53289,651,0.0122,9598,8098,0
03/09/2022,68635,778,0.0113,52151,644,0.0123,9192,8033,0
03/10/2022,73425,869,0.0118,52804,656,0.0124,10262,8207,0
03/11/2022,63710,763,0.012,53316,668,0.0125,9904,8326,0
03/12/2022,19308,361,0.0187,53119,661,0.0124,6292,8307,0
03/13/2022,26126,572,0.0219,52993,676,0.0128,7345,8416,0
03/14/2022,79221,1086,0.0137,52637,710,0.0135,12064,8490,0
03/15/2022,70172,1028,0.0146,52372,734,0.014,10259,8585,0
03/16/2022,72990,1054,0.0144,52608,772,0.0147,10571,8831,0
03/17/2022,65706,897,0.0137,51902,779,0.015,9589,8777,0
03/18/2022,60658,1011,0.0167,51925,808,0.0156,11080,8942,0
03/19/2022,23003,548,0.0238,52365,831,0.0159,7831,9145,0
03/20/2022,23516,802,0.0341,52333,861,0.0165,8002,9236,0
03/21/2022,76569,1573,0.0205,51796,923,0.0178,13113,9318,0
03/22/2022,74581,1482,0.0199,52404,988,0.0188,11498,9489,0
03/23/2022,69002,1476,0.0214,51783,1049,0.0203,10789,9560,0
03/24/2022,70454,1372,0.0195,52562,1115,0.0212,10850,9730,0
03/25/2022,60812,1330,0.0219,52974,1155,0.0218,11754,9738,0
03/26/2022,23138,796,0.0344,52792,1189,0.0225,7790,9731,0
03/27/2022,19638,962,0.049,52206,1207,0.0231,7647,9662,0
03/28/2022,72710,1754,0.0241,51255,1234,0.0241,11915,9503,0
03/29/2022,56506,1616,0.0286,48819,1262,0.0258,11011,9454,0
03/30/2022,52833,1683,0.0319,46431,1296,0.0279,11015,9497,0
03/31/2022,63236,1705,0.027,45881,1342,0.0292,10845,9499,0
04/01/2022,64848,1565,0.0241,46795,1376,0.0294,10369,9307,0
04/02/2022,19397,1008,0.052,46365,1402,0.0302,7461,9242,0
04/03/2022,16167,1051,0.065,45930,1414,0.0308,6669,9080,0
04/04/2022,71713,2416,0.0337,45131,1504,0.0333,12511,9156,0
04/05/2022,59352,2186,0.0368,45410,1582,0.0348,10542,9104,0
04/06/2022,58301,2327,0.0399,46141,1676,0.0363,9557,8905,0
04/07/2022,58180,2253,0.0387,45738,1752,0.0383,9262,8696,0
04/08/2022,56280,2161,0.0384,44954,1827,0.0406,10228,8686,0
04/09/2022,20765,1334,0.0642,45142,1869,0.0414,7002,8625,0
04/10/2022,18156,1388,0.0764,45367,1910,0.0421,6757,8640,0
04/11/2022,72778,2990,0.0411,45091,1986,0.044,13124,8708,0
04/12/2022,64692,2684,0.0415,45733,2058,0.045,11377,8829,0
04/13/2022,64380,2891,0.0449,46415,2139,0.0461,10908,9042,0
04/14/2022,63186,2568,0.0406,46993,2184,0.0465,10578,9231,0
04/15/2022,34878,2335,0.0669,44777,2201,0.0491,10965,9324,0
04/16/2022,17341,1382,0.0797,44373,2208,0.0498,7613,9399,0
04/17/2022,11834,1059,0.0895,43546,2166,0.0497,5973,9303,0
04/18/2022,37944,2418,0.0637,38798,2087,0.0538,10936,8979,0
04/19/2022,34246,2321,0.0678,34594,2043,0.0591,10774,8909,0
04/20/2022,34540,2190,0.0634,30546,1954,0.064,9601,8733,0
04/21/2022,31405,1989,0.0633,26443,1876,0.0709,9574,8584,0
04/22/2022,28457,1847,0.0649,25653,1808,0.0705,10216,8466,0
04/23/2022,15637,1337,0.0855,25390,1801,0.0709,8487,8571,0
04/24/2022,13619,1411,0.1036,25574,1842,0.072,8204,8856,114000
04/25/2022,53632,2875,0.0536,27623,1904,0.0689,13247,9095,114000
04/26/2022,42515,2765,0.065,28857,1975,0.0685,10759,9166,114000
04/27/2022,39033,2604,0.0667,29488,2035,0.069,10575,9276,114000
04/28/2022,41030,2230,0.0544,30799,2071,0.0672,10041,9345,114000
04/29/2022,42834,2342,0.0547,33072,2139,0.0647,9337,9256,114000
04/30/2022,11190,1103,0.0986,32559,2109,0.0648,6951,9037,114000
