DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/21/2021,77213,1047,0.0136,62262,910,0.0146,16637,13893,0
10/22/2021,71117,932,0.0131,61524,878,0.0143,13644,13660,0
10/23/2021,28078,590,0.021,61245,866,0.0141,8110,13516,0
10/24/2021,26616,597,0.0224,60583,843,0.0139,8181,13324,103000
10/25/2021,86126,1088,0.0126,59776,844,0.0141,17298,13091,103000
10/26/2021,64660,751,0.0116,57781,813,0.0141,8055,11950,103000
10/27/2021,76277,934,0.0122,57113,798,0.014,15415,11715,103000
10/28/2021,66633,880,0.0132,55765,776,0.0139,15727,11579,103000
10/29/2021,60839,755,0.0124,54687,753,0.0138,12189,11415,103000
10/30/2021,19808,387,0.0195,53728,723,0.0135,6953,11241,103000
