DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,POSITIVE_ANTIGEN_TESTS,ANTIGEN_PERCENT_POSITIVE,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,POSITIVE_ANTIGEN_TESTS_7DAYS_AVG,PERCENT_POS_ANTIGEN_7DAYS_AVG,INCOMPLETE
10/06/2020,53879,719,0.0133,37567,637,0.017,1163,53,0.0456,898,58,0.0649,0
10/07/2020,56233,712,0.0127,39046,631,0.0162,1813,90,0.0496,982,60,0.0613,0
10/08/2020,49503,679,0.0137,40171,623,0.0155,1782,62,0.0348,1079,58,0.0539,0
10/09/2020,44794,697,0.0156,40521,616,0.0152,1681,82,0.0488,1184,61,0.0514,0
10/10/2020,21701,421,0.0194,40640,627,0.0154,1001,26,0.026,1275,62,0.0487,0
10/11/2020,15865,412,0.026,40354,624,0.0155,516,14,0.0271,1289,59,0.0459,0
10/12/2020,44243,681,0.0154,38827,587,0.0151,938,67,0.0714,1244,56,0.0447,0
10/13/2020,48616,730,0.015,38091,588,0.0154,5131,145,0.0283,1810,69,0.038,0
10/14/2020,52335,795,0.0152,37487,595,0.0159,6300,163,0.0259,2404,80,0.0332,0
10/15/2020,51638,787,0.0152,37882,610,0.0161,6394,170,0.0266,3056,95,0.0311,0
10/16/2020,44130,655,0.0148,37833,607,0.016,6034,173,0.0287,3674,108,0.0294,0
10/17/2020,19517,501,0.0257,37624,619,0.0164,3828,147,0.0384,4091,123,0.0301,0
10/18/2020,16306,513,0.0315,37642,633,0.0168,5201,157,0.0302,4725,143,0.0303,0
10/19/2020,55175,857,0.0155,38731,655,0.0169,6316,175,0.0277,5465,158,0.029,0
10/20/2020,50464,776,0.0154,39169,662,0.0169,6540,250,0.0382,5671,172,0.0304,0
10/21/2020,55438,819,0.0148,39359,667,0.0169,7893,236,0.0299,5872,183,0.0312,0
10/22/2020,50035,966,0.0193,39274,690,0.0176,8570,277,0.0323,6130,198,0.0323,0
10/23/2020,46915,798,0.017,39842,709,0.0178,7408,195,0.0263,6361,202,0.0318,0
10/24/2020,18750,492,0.0262,39799,711,0.0179,4735,173,0.0365,6505,206,0.0317,0
10/25/2020,16452,473,0.0288,39818,705,0.0177,4931,171,0.0347,6491,208,0.032,0
10/26/2020,53888,901,0.0167,39334,712,0.0181,7841,244,0.0311,6704,217,0.0324,0
10/27/2020,51834,940,0.0181,39467,735,0.0186,8460,288,0.034,6974,223,0.032,0
10/28/2020,55388,952,0.0172,39392,753,0.0191,9881,283,0.0286,7194,230,0.032,0
10/29/2020,47111,799,0.017,39154,731,0.0187,9528,266,0.0279,7374,229,0.031,0
10/30/2020,46728,824,0.0176,39220,736,0.0188,9509,316,0.0332,7663,246,0.0321,0
10/31/2020,18820,533,0.0283,39284,741,0.0189,4491,136,0.0303,7623,241,0.0316,0
11/01/2020,22053,615,0.0279,40025,761,0.019,7250,274,0.0378,7952,255,0.0321,0
11/02/2020,59783,1202,0.0201,40604,802,0.0198,11330,360,0.0318,8446,272,0.0323,0
11/03/2020,45196,1094,0.0242,39843,823,0.0206,10153,356,0.0351,8697,283,0.0325,0
11/04/2020,60190,1296,0.0215,40216,872,0.0217,10868,395,0.0363,8793,299,0.034,0
11/05/2020,54474,1332,0.0245,41290,943,0.0228,11291,722,0.0639,9047,364,0.0403,0
11/06/2020,49645,1255,0.0253,41990,999,0.0238,10950,489,0.0447,9247,388,0.042,0
11/07/2020,21800,977,0.0448,42428,1057,0.0249,7794,420,0.0539,9654,428,0.0443,0
11/08/2020,18592,912,0.0491,41928,1100,0.0262,7657,399,0.0521,9717,446,0.0459,0
11/09/2020,62278,1820,0.0292,41917,1187,0.0283,11047,597,0.054,9680,480,0.0495,0
11/10/2020,61305,1767,0.0288,44003,1281,0.0291,11651,622,0.0534,9930,517,0.052,0
11/11/2020,54496,1713,0.0314,43333,1339,0.0309,12300,565,0.0459,10115,541,0.0535,0
11/12/2020,63256,1656,0.0262,44590,1390,0.0312,13264,644,0.0486,10382,531,0.0511,0
11/13/2020,57788,1755,0.0304,45905,1457,0.0317,13238,631,0.0477,10724,551,0.0514,0
11/14/2020,27673,1239,0.0448,46787,1493,0.0319,9047,459,0.0507,10888,557,0.0511,0
11/15/2020,22909,1070,0.0467,47329,1510,0.0319,9121,463,0.0508,11069,566,0.0511,0
11/16/2020,72942,2191,0.03,48334,1564,0.0324,13200,590,0.0447,11371,564,0.0496,0
11/17/2020,69735,2009,0.0288,49528,1598,0.0323,12297,600,0.0488,11483,560,0.0488,0
11/18/2020,71920,2064,0.0287,51657,1647,0.0319,14111,625,0.0443,11702,568,0.0486,0
11/19/2020,70971,2259,0.0318,52718,1727,0.0328,14963,551,0.0368,11908,555,0.0466,0
11/20/2020,70445,2259,0.0321,54578,1793,0.0329,13996,556,0.0397,12004,545,0.0454,0
11/21/2020,37350,1542,0.0413,55883,1834,0.0328,9167,392,0.0428,12024,536,0.0446,0
11/22/2020,33985,1450,0.0427,57336,1881,0.0328,9794,436,0.0445,12139,532,0.0438,0
11/23/2020,82905,2851,0.0344,58191,1973,0.0339,14995,662,0.0441,12409,543,0.0437,0
11/24/2020,71495,2575,0.036,58178,2041,0.0351,15627,644,0.0412,12904,549,0.0425,0
11/25/2020,66976,2807,0.0419,57081,2146,0.0376,18199,713,0.0392,13432,561,0.0418,0
11/26/2020,13527,925,0.0684,50448,1970,0.0391,7642,378,0.0495,12468,537,0.0431,0
11/27/2020,49164,2779,0.0565,47771,2045,0.0428,12914,947,0.0733,12349,592,0.0479,0
11/28/2020,31334,2128,0.0679,46997,2126,0.0452,8908,655,0.0735,12313,629,0.0511,88000
11/29/2020,26668,2028,0.076,45941,2205,0.048,9687,697,0.072,12272,666,0.0542,88000
11/30/2020,70559,3194,0.0453,43986,2255,0.0513,14175,879,0.062,12139,697,0.0574,88000
12/01/2020,66832,3376,0.0505,43500,2367,0.0544,13537,1015,0.075,11856,749,0.0631,88000
12/02/2020,63709,2876,0.0451,43199,2379,0.0551,13510,838,0.062,11206,767,0.0684,88000
12/03/2020,44881,2010,0.0448,46988,2520,0.0536,13417,851,0.0634,11917,834,0.07,88000
12/04/2020,28948,1076,0.0372,44446,2291,0.0515,12273,816,0.0665,11867,816,0.0687,88000
