DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/11/2021,60046,1065,0.0177,57090,948,0.0166,16219,14456,0
11/12/2021,70358,1205,0.0171,57709,978,0.017,15589,14450,0
11/13/2021,27702,754,0.0272,57804,997,0.0172,11465,14523,0
11/14/2021,27631,822,0.0297,58097,1020,0.0176,10836,14546,0
11/15/2021,81470,1488,0.0183,56998,1042,0.0183,19664,14527,0
11/16/2021,77056,1467,0.019,56484,1079,0.0191,19136,14807,0
11/17/2021,84697,1561,0.0184,56645,1122,0.0198,20677,15242,0
11/18/2021,82855,1591,0.0192,59971,1191,0.0199,19833,15698,0
11/19/2021,73236,1523,0.0208,60339,1224,0.0203,19204,16078,0
11/20/2021,29626,995,0.0336,60658,1254,0.0207,12653,16297,0
11/21/2021,31392,1034,0.0329,61152,1280,0.0209,13193,16591,0
11/22/2021,91291,1867,0.0205,61737,1330,0.0215,20156,16673,0
11/23/2021,84374,1657,0.0196,62370,1355,0.0217,20736,16898,0
11/24/2021,76381,1728,0.0226,61336,1379,0.0225,22926,17224,0
11/25/2021,21530,658,0.0306,54454,1263,0.0232,9052,15842,0
11/26/2021,49478,1501,0.0303,51849,1260,0.0243,15037,15443,0
11/27/2021,27065,1176,0.0435,51554,1285,0.0249,13827,15599,0
11/28/2021,33462,1234,0.0369,51746,1316,0.0254,14834,15805,0
11/29/2021,99542,2710,0.0272,52465,1439,0.0274,23153,16243,0
11/30/2021,90407,2292,0.0254,53388,1528,0.0286,21594,16391,0
12/01/2021,87914,2472,0.0281,55032,1630,0.0296,20968,16101,0
12/02/2021,85237,2453,0.0288,62871,1865,0.0297,23155,17885,0
12/03/2021,80145,2338,0.0292,66611,1970,0.0296,22300,18810,0
12/04/2021,37972,1591,0.0419,67950,2024,0.0298,16678,19210,0
12/05/2021,36241,1673,0.0462,68400,2078,0.0304,17199,19502,0
12/06/2021,103181,3241,0.0314,68550,2154,0.0314,25953,19844,0
12/07/2021,94695,3331,0.0352,69080,2295,0.0332,24695,20297,0
12/08/2021,97474,3620,0.0371,70370,2451,0.0348,25931,21002,0
12/09/2021,91222,3577,0.0392,71313,2604,0.0365,26599,21444,0
12/10/2021,87502,3702,0.0423,72456,2780,0.0384,25878,21940,0
12/11/2021,42098,2633,0.0625,72954,2916,0.04,12436,21371,0
12/12/2021,42484,3267,0.0769,73534,3115,0.0424,20291,21713,0
12/13/2021,116284,8300,0.0714,74592,3809,0.0511,32047,22443,0
12/14/2021,121867,11660,0.0957,78021,4954,0.0635,37575,24043,0
12/15/2021,138682,14300,0.1031,83098,6390,0.0769,37796,25554,0
12/16/2021,144397,15042,0.1042,89615,7903,0.0882,42360,27600,0
12/17/2021,127918,14885,0.1164,94863,9368,0.0988,39064,29383,0
12/18/2021,71793,10780,0.1502,98332,10437,0.1061,28546,31697,0
12/19/2021,66375,11659,0.1757,101144,11542,0.1141,28282,32808,0
12/20/2021,178677,30257,0.1693,108438,14509,0.1338,44310,34493,0
12/21/2021,181901,33113,0.182,116172,17458,0.1503,48621,36061,0
12/22/2021,177024,33889,0.1914,121519,20133,0.1657,50422,37768,0
12/23/2021,159093,35423,0.2227,124630,22903,0.1838,47734,38539,0
12/24/2021,72789,19239,0.2643,119045,23530,0.1977,28563,37380,0
12/25/2021,26252,8591,0.3273,113927,23310,0.2046,10732,35149,0
12/26/2021,72332,24481,0.3385,114643,25050,0.2185,28806,35165,0
12/27/2021,158921,54003,0.3398,111677,28358,0.2539,44307,34942,0
12/28/2021,149940,51779,0.3453,107654,31007,0.288,36331,33285,187000
12/29/2021,151652,50165,0.3308,104589,33236,0.3178,42986,32418,187000
12/30/2021,139749,44749,0.3202,102713,34573,0.3366,43030,31901,187000
12/31/2021,80895,26543,0.3281,103943,35501,0.3415,27167,31703,187000
01/01/2022,29941,10702,0.3574,104457,35779,0.3425,16683,32529,187000
01/02/2022,70909,23355,0.3294,104056,35560,0.3417,30836,32707,187000
01/03/2022,80754,21894,0.2711,93872,31313,0.3336,38348,31851,187000
