DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/27/2022,11317,1385,0.1224,23532,2017,0.0857,5378,6736,0
08/28/2022,16573,1390,0.0839,23423,1990,0.0849,4972,6681,0
08/29/2022,32708,2709,0.0828,23268,1963,0.0844,8678,6647,0
08/30/2022,32901,2199,0.0668,22913,1925,0.084,7785,6646,0
08/31/2022,31027,2187,0.0705,22833,1911,0.0837,6916,6599,0
09/01/2022,28455,2018,0.0709,22344,1891,0.0846,7077,6426,0
09/02/2022,21891,1861,0.085,21956,1853,0.0844,6630,6226,0
09/03/2022,9793,1123,0.1147,21799,1822,0.0836,4556,6105,0
09/04/2022,9768,1155,0.1182,21285,1793,0.0842,4054,5984,0
09/05/2022,11115,1189,0.107,18746,1598,0.0853,3941,5414,0
09/06/2022,29347,2445,0.0833,18422,1628,0.0884,8096,5429,0
09/07/2022,25642,2133,0.0832,17723,1622,0.0915,6967,5440,0
09/08/2022,25766,1970,0.0765,17385,1617,0.093,6998,5436,0
09/09/2022,25847,1821,0.0705,18029,1606,0.0891,6361,5395,0
09/10/2022,10494,1228,0.117,18135,1618,0.0892,4566,5377,0
09/11/2022,9908,1128,0.1138,18104,1615,0.0892,4181,5390,0
09/12/2022,39333,2477,0.063,21169,1778,0.084,8494,5893,0
09/13/2022,29999,2022,0.0674,21133,1722,0.0815,7170,5839,0
09/14/2022,23922,2117,0.0885,21151,1727,0.0816,7108,5870,0
09/15/2022,31054,1971,0.0635,21588,1726,0.08,7086,5923,0
09/16/2022,27004,1927,0.0714,22039,1740,0.0789,7430,6035,0
09/17/2022,11431,1298,0.1136,22184,1748,0.0788,4920,6096,0
09/18/2022,11134,1396,0.1254,22333,1782,0.0798,5092,6207,0
09/19/2022,30972,2850,0.092,21635,1828,0.0845,9399,6338,0
09/20/2022,29556,2561,0.0866,21668,1910,0.0881,8461,6508,0
09/21/2022,27372,2356,0.0861,22159,1946,0.0878,8403,6710,0
09/22/2022,24006,1940,0.0808,21233,1946,0.0917,7731,6775,0
09/23/2022,23138,1879,0.0812,20739,1935,0.0933,6951,6752,0
09/24/2022,11204,1199,0.107,20705,1919,0.0927,4701,6725,0
09/25/2022,10691,1290,0.1207,20605,1903,0.0924,4343,6622,0
09/26/2022,26435,2453,0.0928,19916,1842,0.0925,8151,6460,0
09/27/2022,22843,2228,0.0975,18988,1795,0.0945,7997,6414,0
09/28/2022,38627,2410,0.0624,20536,1809,0.0881,8072,6351,0
09/29/2022,28638,2131,0.0744,21254,1841,0.0866,7039,6276,0
09/30/2022,25793,1939,0.0752,21621,1844,0.0853,6906,6293,0
10/01/2022,9926,1068,0.1076,21483,1826,0.085,3711,6166,0
10/02/2022,9911,1152,0.1162,21333,1807,0.0847,4020,6100,0
10/03/2022,29798,2336,0.0784,21658,1789,0.0826,7315,5954,0
10/04/2022,21464,1934,0.0901,21428,1750,0.0816,5868,5710,0
10/05/2022,20741,1752,0.0845,19020,1664,0.0875,6519,5522,0
10/06/2022,28191,2211,0.0784,18855,1676,0.0889,6657,5440,0
10/07/2022,23528,1911,0.0812,18643,1670,0.0896,6056,5363,0
10/08/2022,10598,1127,0.1063,18746,1679,0.0896,4020,5399,0
10/09/2022,9746,1131,0.116,18707,1673,0.0894,3701,5361,0
10/10/2022,20477,1989,0.0971,17627,1632,0.0926,6344,5223,0
10/11/2022,27345,2378,0.087,18363,1688,0.0919,7675,5444,62000
10/12/2022,26402,2215,0.0839,19104,1753,0.0917,7016,5541,62000
10/13/2022,21957,2067,0.0941,18299,1741,0.0951,6525,5532,62000
10/14/2022,23337,1955,0.0838,18281,1741,0.0952,6253,5567,62000
10/15/2022,10433,1201,0.1151,18314,1747,0.0954,4320,5603,62000
10/16/2022,9766,1151,0.1179,18269,1748,0.0957,4209,5670,62000
10/17/2022,24932,2135,0.0856,18702,1763,0.0943,7084,5747,62000
