DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/07/2021,86767,7046,0.0812,60787,5680,0.0934,19370,14641,0
01/08/2021,85983,7013,0.0816,69223,6379,0.0921,17403,15992,0
01/09/2021,43283,4929,0.1139,69210,6330,0.0915,12052,16036,0
01/10/2021,36451,4446,0.122,69171,6320,0.0914,12324,16065,0
01/11/2021,97965,8004,0.0817,68634,6283,0.0915,19395,16160,0
01/12/2021,86786,6971,0.0803,68399,6185,0.0904,18891,16253,0
01/13/2021,89158,6936,0.0778,68019,6154,0.0905,20894,16294,0
01/14/2021,87034,7216,0.0829,67899,6178,0.091,20419,16483,0
01/15/2021,79311,6767,0.0853,67200,6147,0.0915,20202,16768,0
01/16/2021,40915,4818,0.1178,66895,6128,0.0916,13337,16909,0
01/17/2021,33460,4101,0.1226,66511,6073,0.0913,12920,16962,0
01/18/2021,66191,6401,0.0967,62425,5856,0.0938,18922,16995,0
01/19/2021,94394,7010,0.0743,62797,5875,0.0936,22150,17310,0
01/20/2021,86291,6767,0.0784,62206,5854,0.0941,20657,17373,0
01/21/2021,89003,6840,0.0769,62486,5802,0.0929,21963,17511,0
01/22/2021,83700,6654,0.0795,63191,5784,0.0915,22192,17733,0
01/23/2021,39162,4585,0.1171,63090,5759,0.0913,15131,17968,0
01/24/2021,32483,4020,0.1238,62989,5737,0.0911,13860,18058,0
01/25/2021,97732,7939,0.0812,66115,5941,0.0899,22977,18337,0
01/26/2021,83758,6432,0.0768,65234,5881,0.0902,21208,18394,0
01/27/2021,85282,6658,0.0781,65204,5872,0.0901,21370,18422,0
01/28/2021,86071,6498,0.0755,64853,5826,0.0898,23263,18614,0
01/29/2021,76012,5381,0.0708,64179,5653,0.0881,20883,18439,0
01/30/2021,35702,4030,0.1129,63720,5583,0.0876,14146,18301,0
01/31/2021,34683,4067,0.1173,64022,5588,0.0873,13767,18286,0
02/01/2021,24612,1565,0.0636,55200,4729,0.0857,6985,16279,0
02/02/2021,45082,3757,0.0833,49978,4361,0.0873,9299,14675,0
02/03/2021,88575,6933,0.0783,49783,4399,0.0884,19656,14351,0
02/04/2021,86534,6543,0.0756,49972,4414,0.0883,21355,14110,103000
02/05/2021,80163,5933,0.074,50884,4487,0.0882,21776,14221,103000
02/06/2021,38465,4318,0.1123,51295,4529,0.0883,13942,14205,103000
02/07/2021,21108,2266,0.1074,49574,4286,0.0865,9879,13686,103000
02/08/2021,90808,5871,0.0647,56758,4860,0.0856,20521,15322,103000
02/09/2021,74779,4674,0.0625,60552,4981,0.0823,19369,16655,103000
02/10/2021,60992,3489,0.0572,57679,4512,0.0782,20670,16828,103000
