DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/16/2022,54188,4624,0.0853,43195,3782,0.0876,14717,10878,0
05/17/2022,49571,4253,0.0858,42704,3785,0.0886,13514,10918,0
05/18/2022,61957,4752,0.0767,42594,3802,0.0893,14001,11020,0
05/19/2022,63573,4302,0.0677,43046,3776,0.0877,12606,11033,0
05/20/2022,55707,4143,0.0744,43251,3770,0.0872,12464,11109,0
05/21/2022,22604,2958,0.1309,43470,3775,0.0868,8635,11126,0
05/22/2022,26049,2787,0.107,44473,3794,0.0853,8310,11129,0
05/23/2022,68352,5528,0.0809,45978,3907,0.085,16220,11274,0
05/24/2022,63873,4532,0.071,47732,3943,0.0826,13922,11344,0
05/25/2022,61884,4582,0.074,47523,3929,0.0827,13073,11256,0
05/26/2022,54608,3970,0.0727,46632,3881,0.0832,12107,11162,0
05/27/2022,48567,3660,0.0754,45784,3804,0.0831,7047,10432,0
05/28/2022,21569,2439,0.1131,45656,3732,0.0817,4926,9935,0
05/29/2022,21622,2134,0.0987,45180,3644,0.0807,8432,9940,0
05/30/2022,15653,2030,0.1297,38338,3183,0.083,7092,8833,0
05/31/2022,64879,5029,0.0775,38204,3246,0.085,14561,8854,0
06/01/2022,58684,4166,0.071,37890,3194,0.0843,9793,8463,0
06/02/2022,57659,3743,0.0649,38416,3164,0.0824,10471,8258,0
06/03/2022,54617,3372,0.0617,39316,3117,0.0793,11317,8881,0
06/04/2022,17931,2139,0.1193,38842,3074,0.0791,8611,9376,0
06/05/2022,15149,2027,0.1338,37845,3052,0.0806,7796,9273,0
06/06/2022,58802,3916,0.0666,42241,3291,0.0779,12894,9965,0
06/07/2022,43425,3423,0.0788,39767,3080,0.0775,11914,9660,0
06/08/2022,52862,3424,0.0648,39183,2987,0.0762,11295,9821,0
06/09/2022,33955,3006,0.0885,36374,2889,0.0794,10410,9781,0
06/10/2022,50352,2908,0.0578,36220,2833,0.0782,9751,9568,0
06/11/2022,15681,1762,0.1124,35962,2783,0.0774,6969,9351,0
06/12/2022,14213,1863,0.1311,35828,2758,0.077,6293,9151,0
06/13/2022,51218,3765,0.0735,34232,2731,0.0798,10618,8841,0
06/14/2022,49245,3322,0.0675,35067,2718,0.0775,11158,8749,0
06/15/2022,45896,3259,0.071,34293,2704,0.0788,10223,8622,0
06/16/2022,43948,2860,0.0651,35723,2691,0.0753,9626,8539,0
06/17/2022,41422,2907,0.0702,34813,2684,0.0771,9486,8456,0
06/18/2022,16110,2086,0.1295,34872,2728,0.0782,7197,8477,0
06/19/2022,13637,1898,0.1392,34799,2725,0.0783,6225,8461,0
06/20/2022,23763,2865,0.1206,31106,2607,0.0838,8517,8218,0
06/21/2022,57669,4205,0.0729,31831,2726,0.0856,12584,8387,0
06/22/2022,50731,3748,0.0739,32353,2801,0.0866,8837,8251,0
06/23/2022,31560,3425,0.1085,30928,2877,0.093,8242,8076,0
06/24/2022,28316,3340,0.118,29368,2929,0.0997,7951,7922,0
06/25/2022,16459,2409,0.1464,29427,2969,0.1009,5225,7659,0
06/26/2022,15677,2395,0.1528,29653,3036,0.1024,5090,7496,0
06/27/2022,34576,4367,0.1263,30619,3228,0.1054,9612,7572,0
06/28/2022,34111,4145,0.1215,27376,3221,0.1176,9076,7130,0
06/29/2022,31307,4099,0.1309,24756,3270,0.1321,9504,7197,0
06/30/2022,27874,3569,0.128,24429,3300,0.1351,9242,7367,0
07/01/2022,25899,3493,0.1349,24200,3319,0.1372,10739,7725,0
07/02/2022,15135,2575,0.1701,24052,3342,0.139,6892,7954,0
07/03/2022,12918,2513,0.1945,23704,3358,0.1417,5785,8048,0
07/04/2022,10553,1977,0.1873,20746,3042,0.1466,5344,7567,81000
07/05/2022,43679,5833,0.1335,21803,3260,0.1495,10985,7801,81000
07/06/2022,35988,4834,0.1343,22491,3361,0.1494,8926,7760,81000
07/07/2022,30628,4446,0.1452,22954,3485,0.1518,8564,7677,81000
07/08/2022,29265,3979,0.136,23412,3558,0.152,8055,7339,81000
07/09/2022,15612,2672,0.1712,23460,3570,0.1522,7579,7433,81000
07/10/2022,13660,2397,0.1755,23552,3554,0.1509,6482,7520,81000
