DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/23/2021,84375,1658,0.0197,62381,1355,0.0217,20736,16900,0
11/24/2021,76381,1727,0.0226,61347,1379,0.0225,22923,17226,0
11/25/2021,21530,658,0.0306,54462,1263,0.0232,9059,15844,0
11/26/2021,49479,1500,0.0303,51854,1260,0.0243,15038,15444,0
11/27/2021,27068,1177,0.0435,51557,1285,0.0249,13832,15600,0
11/28/2021,33464,1236,0.0369,51748,1316,0.0254,14836,15805,0
11/29/2021,99550,2712,0.0272,52466,1439,0.0274,23166,16247,0
11/30/2021,90416,2295,0.0254,53390,1529,0.0286,21608,16397,0
12/01/2021,87973,2476,0.0281,55042,1632,0.0296,20976,16109,0
12/02/2021,85350,2461,0.0288,62894,1867,0.0297,23171,17893,0
12/03/2021,80193,2342,0.0292,66634,1974,0.0296,22313,18820,0
12/04/2021,38020,1595,0.042,67979,2028,0.0298,16703,19223,0
12/05/2021,36280,1675,0.0462,68433,2082,0.0304,17206,19515,0
12/06/2021,103251,3243,0.0314,68591,2158,0.0315,25991,19861,0
12/07/2021,94763,3339,0.0352,69128,2300,0.0333,24720,20316,0
12/08/2021,97522,3624,0.0372,70416,2456,0.0349,25969,21024,0
12/09/2021,91244,3581,0.0392,71353,2608,0.0365,26645,21469,0
12/10/2021,87524,3708,0.0424,72494,2784,0.0384,25891,21965,0
12/11/2021,42103,2636,0.0626,72987,2920,0.04,12442,21393,0
12/12/2021,42493,3271,0.077,73563,3119,0.0424,20294,21735,0
12/13/2021,116387,8322,0.0715,74626,3816,0.0511,32273,22493,0
12/14/2021,121914,11673,0.0957,78053,4961,0.0636,37619,24094,0
12/15/2021,138749,14333,0.1033,83132,6401,0.077,37993,25625,0
12/16/2021,144832,15165,0.1047,89701,7930,0.0884,42698,27712,0
12/17/2021,128110,14998,0.1171,94972,9410,0.0991,41023,29748,0
12/18/2021,72341,10889,0.1505,98506,10493,0.1065,29720,32218,0
12/19/2021,66584,11725,0.1761,101341,11606,0.1145,30604,33626,0
12/20/2021,180208,30482,0.1691,108817,14601,0.1342,47318,35681,0
12/21/2021,183544,33330,0.1816,116736,17577,0.1506,51602,37639,0
12/22/2021,178621,34261,0.1918,122268,20294,0.166,53097,39695,0
12/23/2021,161924,36101,0.223,125636,23128,0.1841,51112,40887,0
12/24/2021,75718,19861,0.2623,120395,23813,0.1978,31076,39813,0
12/25/2021,26840,8758,0.3263,115301,23601,0.2047,11664,37553,0
12/26/2021,74302,25209,0.3393,116212,25422,0.2188,31597,37632,0
12/27/2021,165237,56536,0.3422,113838,29042,0.2551,48378,37550,0
12/28/2021,158674,55058,0.347,110775,32099,0.2898,40776,36103,0
12/29/2021,167686,56503,0.337,109562,35135,0.3207,48425,35594,0
12/30/2021,163569,53900,0.3295,110426,37587,0.3404,48944,35377,0
12/31/2021,103451,34674,0.3352,114224,39476,0.3456,28798,35082,0
01/01/2022,38316,13893,0.3626,115720,40139,0.3469,17093,35847,0
01/02/2022,107620,38473,0.3575,119611,41717,0.3488,34256,36110,0
01/03/2022,192113,64148,0.3339,122615,42654,0.3479,52667,36505,0
01/04/2022,177762,56882,0.32,124949,42945,0.3437,48388,37633,0
01/05/2022,163393,47135,0.2885,124599,41817,0.3356,45590,37255,0
01/06/2022,160753,44370,0.276,124411,40581,0.3262,41505,36237,0
01/07/2022,116264,30326,0.2608,125435,39911,0.3182,32803,36623,0
01/08/2022,70615,21552,0.3052,128919,40726,0.3159,26679,37718,0
01/09/2022,65066,19559,0.3006,123667,38210,0.309,27742,36710,0
01/10/2022,135321,30984,0.229,115985,33817,0.2916,44623,35385,0
01/11/2022,112039,22725,0.2028,107588,29339,0.2727,32622,33363,197000
01/12/2022,133461,24133,0.1808,103571,26241,0.2534,32442,31633,197000
01/13/2022,119208,20328,0.1705,98263,23016,0.2342,32207,30455,197000
01/14/2022,106790,17637,0.1652,96991,21241,0.219,26361,29608,197000
01/15/2022,44353,9109,0.2054,93643,19593,0.2092,17140,28313,197000
01/16/2022,44861,9079,0.2024,91095,18172,0.1995,15713,26637,197000
01/17/2022,58302,10972,0.1882,81540,15437,0.1893,22309,23843,197000
