DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/20/2022,36790,4599,0.125,27717,3989,0.1439,10558,9529,0
07/21/2022,34123,4130,0.121,27614,3929,0.1423,9984,9348,0
07/22/2022,29552,3981,0.1347,27248,3845,0.1411,10999,9290,0
07/23/2022,15395,2632,0.171,27189,3817,0.1404,7385,9264,0
07/24/2022,13857,2487,0.1795,26960,3763,0.1396,6773,9213,0
07/25/2022,40672,5141,0.1264,26879,3741,0.1392,11888,9100,0
07/26/2022,37638,4614,0.1226,26652,3711,0.1392,10537,9016,0
07/27/2022,35765,4461,0.1247,26620,3694,0.1388,10643,9046,0
07/28/2022,30993,3892,0.1256,26454,3664,0.1385,9789,9022,0
07/29/2022,28423,3704,0.1303,26346,3610,0.137,10560,8942,0
07/30/2022,12732,2168,0.1703,26005,3552,0.1366,6634,8833,0
07/31/2022,13899,2359,0.1697,25952,3533,0.1361,6782,8802,0
08/01/2022,42560,4681,0.11,26089,3471,0.133,12077,8807,0
08/02/2022,38767,4261,0.1099,26250,3435,0.1308,10452,8789,73000
08/03/2022,32138,3855,0.12,25854,3365,0.1301,6849,8300,73000
08/04/2022,32007,3529,0.1103,26026,3315,0.1274,9273,8215,73000
08/05/2022,26091,3382,0.1296,25756,3264,0.1267,9216,8047,73000
08/06/2022,12458,1977,0.1587,25732,3238,0.1259,6290,7991,73000
08/07/2022,11775,1925,0.1635,25442,3180,0.125,5685,7853,73000
08/08/2022,29567,3602,0.1218,23820,3032,0.1273,9704,7528,73000
