DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/14/2021,75630,3373,0.0446,56004,3080,0.055,21695,18387,0
04/15/2021,73747,3041,0.0412,55261,2971,0.0538,21759,18106,0
04/16/2021,68280,3040,0.0445,55351,2882,0.0521,20954,17915,0
04/17/2021,28212,2064,0.0732,54636,2798,0.0512,11790,17792,0
04/18/2021,23471,1681,0.0716,54535,2751,0.0504,11049,17646,0
04/19/2021,79483,2965,0.0373,53337,2645,0.0496,24611,17362,0
04/20/2021,72587,2535,0.0349,53217,2522,0.0474,20791,17212,0
04/21/2021,71826,2290,0.0319,52676,2380,0.0452,19803,16955,0
04/22/2021,72319,2114,0.0292,52888,2259,0.0427,20496,16783,0
04/23/2021,68054,2110,0.031,53346,2134,0.04,19556,16721,0
04/24/2021,26093,1387,0.0532,53055,2039,0.0384,11047,16608,0
04/25/2021,21764,1174,0.0539,52809,1975,0.0374,8477,16283,0
04/26/2021,83408,2223,0.0267,52814,1871,0.0354,23045,15926,0
04/27/2021,67105,1825,0.0272,52104,1781,0.0342,18943,15696,0
04/28/2021,70820,1819,0.0257,52011,1721,0.0331,18873,15548,0
04/29/2021,70393,1655,0.0235,52091,1656,0.0318,17906,15255,0
04/30/2021,64535,1534,0.0238,52058,1574,0.0302,17898,15009,0
05/01/2021,23296,985,0.0423,51781,1520,0.0294,9131,14747,0
05/02/2021,20223,929,0.0459,51522,1483,0.0288,7892,14651,0
05/03/2021,80010,1478,0.0185,50591,1383,0.0273,21642,14387,0
05/04/2021,70400,1355,0.0192,50819,1319,0.026,18503,14349,0
05/05/2021,67827,1191,0.0176,50273,1237,0.0246,17315,14107,0
05/06/2021,67284,1178,0.0175,50170,1173,0.0234,19338,14268,0
05/07/2021,62021,1175,0.0189,50236,1125,0.0224,17448,14215,0
05/08/2021,22084,643,0.0291,50085,1077,0.0215,9241,14217,0
05/09/2021,16840,554,0.0329,49670,1027,0.0207,7593,14168,0
05/10/2021,77381,1085,0.014,48942,977,0.02,19537,13782,0
05/11/2021,68228,992,0.0145,48527,927,0.0191,16201,13564,0
05/12/2021,69086,914,0.0132,48639,888,0.0183,16055,13452,0
05/13/2021,51798,773,0.0149,46879,832,0.0178,17630,13216,0
05/14/2021,65401,776,0.0119,47668,776,0.0163,14765,12836,0
05/15/2021,21432,481,0.0224,47617,752,0.0158,8838,12774,0
05/16/2021,18046,437,0.0242,47729,738,0.0155,7175,12709,0
05/17/2021,69274,727,0.0105,46138,686,0.0149,17762,12549,0
05/18/2021,62301,629,0.0101,45516,639,0.014,14927,12444,0
05/19/2021,63101,578,0.0092,44591,594,0.0133,15056,12287,0
05/20/2021,64839,618,0.0095,46501,575,0.0124,15912,12089,0
05/21/2021,55750,561,0.0101,45807,549,0.012,13483,11971,0
05/22/2021,19991,366,0.0183,45682,532,0.0116,7901,11828,0
05/23/2021,17021,289,0.017,45548,512,0.0112,7047,11784,0
05/24/2021,66923,539,0.0081,44706,487,0.0109,18165,11752,0
05/25/2021,58822,476,0.0081,43985,466,0.0106,13173,11596,0
05/26/2021,55165,400,0.0073,42917,440,0.0102,13500,11362,103000
05/27/2021,53008,410,0.0077,41986,412,0.0098,13573,11034,103000
05/28/2021,48135,341,0.0071,41512,380,0.0092,11600,10762,103000
05/29/2021,15587,203,0.013,40986,359,0.0088,6148,10516,103000
05/30/2021,13934,190,0.0136,40589,344,0.0085,4786,10219,103000
05/31/2021,17423,167,0.0096,34596,295,0.0085,7661,9047,103000
06/01/2021,59304,344,0.0058,34118,277,0.0081,15883,9273,103000
