DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/10/2021,55043,238,0.0043,38401,245,0.0064,13443,9996,0
06/11/2021,49585,247,0.005,38557,234,0.0061,10897,9935,0
06/12/2021,15935,167,0.0105,38495,230,0.006,5889,9802,0
06/13/2021,15352,159,0.0104,38615,227,0.0059,5530,9784,0
06/14/2021,54037,248,0.0046,37480,216,0.0058,11544,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11341,9309,0
06/16/2021,51681,237,0.0046,37884,206,0.0054,10121,9064,0
06/17/2021,42879,235,0.0055,36648,205,0.0056,10289,8652,0
06/18/2021,43450,212,0.0049,36337,201,0.0055,9868,8486,0
06/19/2021,16662,141,0.0085,36428,196,0.0054,5873,8473,0
06/20/2021,14530,131,0.009,36305,193,0.0053,5763,8508,0
06/21/2021,51988,233,0.0045,35641,190,0.0053,12954,8703,0
06/22/2021,48130,193,0.004,35259,184,0.0052,11242,8739,0
06/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8828,0
06/24/2021,36049,218,0.006,32714,181,0.0055,12138,9043,0
06/25/2021,32316,202,0.0063,31355,181,0.0058,9948,9070,0
06/26/2021,16969,147,0.0087,31362,182,0.0058,6114,9104,0
06/27/2021,15786,132,0.0084,31479,181,0.0058,5932,9134,0
06/28/2021,37208,251,0.0067,29234,184,0.0063,10641,8862,0
06/29/2021,31850,256,0.008,27061,193,0.0071,9000,8560,0
06/30/2021,31195,261,0.0084,26134,199,0.0076,9756,8414,0
07/01/2021,29924,245,0.0082,25403,202,0.0079,9022,8010,0
07/02/2021,29858,264,0.0088,25077,209,0.0083,8568,7865,0
07/03/2021,15938,185,0.0116,25049,213,0.0085,5883,7870,0
07/04/2021,9976,143,0.0143,24300,216,0.0089,3557,7552,0
07/05/2021,18125,209,0.0115,22099,211,0.0096,7442,7201,0
07/06/2021,38095,403,0.0106,22766,231,0.0101,11567,7485,0
07/07/2021,34872,453,0.013,23352,258,0.011,9139,7528,0
07/08/2021,32353,420,0.013,23832,281,0.0118,9231,7570,0
07/09/2021,30927,436,0.0141,24101,305,0.0127,8540,7595,0
07/10/2021,16749,269,0.0161,24166,316,0.0131,5777,7583,0
07/11/2021,14886,312,0.021,24780,337,0.0136,5660,7857,0
07/12/2021,39006,542,0.0139,27233,380,0.014,10853,8220,0
07/13/2021,34733,510,0.0147,27049,395,0.0146,10819,8194,0
07/14/2021,35157,601,0.0171,27185,415,0.0153,9734,8288,0
07/15/2021,32935,619,0.0188,27358,444,0.0162,11231,8552,0
07/16/2021,32908,657,0.02,27708,473,0.0171,10545,8829,0
07/17/2021,17314,409,0.0236,27813,491,0.0176,7104,8974,0
07/18/2021,16273,437,0.0269,27992,506,0.0181,7270,9180,0
07/19/2021,42370,895,0.0211,28195,556,0.0197,12577,9389,0
07/20/2021,36491,788,0.0216,28383,595,0.021,11767,9533,0
07/21/2021,41847,962,0.023,29293,646,0.0221,13508,10013,0
07/22/2021,41938,1070,0.0255,30486,707,0.0232,14152,10496,0
07/23/2021,39789,1038,0.0261,31393,758,0.0242,13795,10933,0
07/24/2021,21353,636,0.0298,31951,790,0.0247,9285,11219,0
07/25/2021,20937,766,0.0366,32476,830,0.0256,8793,11461,0
07/26/2021,47846,1322,0.0276,33152,890,0.0269,16396,11965,0
07/27/2021,44659,1332,0.0298,34217,967,0.0283,14496,12347,0
07/28/2021,44980,1360,0.0302,34590,1022,0.0296,16140,12720,0
07/29/2021,46937,1446,0.0308,35356,1072,0.0303,15410,12937,0
07/30/2021,45524,1500,0.0329,36216,1133,0.0313,15854,13114,0
07/31/2021,24564,1034,0.0421,36659,1181,0.0322,10579,13287,0
08/01/2021,23200,993,0.0428,36991,1211,0.0327,9707,13404,0
08/02/2021,56548,1779,0.0315,37993,1273,0.0335,17429,13608,103000
08/03/2021,52689,1746,0.0331,39019,1324,0.0339,17819,13985,103000
08/04/2021,54537,1775,0.0325,40197,1383,0.0344,17843,14175,103000
08/05/2021,50148,1653,0.033,40890,1411,0.0345,16596,14379,103000
08/06/2021,46897,1535,0.0327,41151,1414,0.0344,16316,14447,103000
08/07/2021,26085,838,0.0321,41341,1389,0.0336,10187,14454,103000
08/08/2021,20404,287,0.0141,40988,1299,0.0317,9513,14428,103000
