DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/07/2021,27956,2628,0.094,58080,3806,0.0655,14795,19927,0
03/08/2021,87821,4731,0.0539,57202,3737,0.0653,25339,19870,0
03/09/2021,76200,4485,0.0589,56802,3775,0.0665,22639,19993,0
03/10/2021,77123,4377,0.0568,56303,3763,0.0668,24544,19857,0
03/11/2021,76235,4251,0.0558,56462,3746,0.0663,23856,19750,0
03/12/2021,75241,4486,0.0596,57143,3793,0.0664,21546,19399,0
03/13/2021,32688,3006,0.092,57372,3803,0.0663,12247,19131,0
03/14/2021,27173,2682,0.0987,57287,3803,0.0664,12026,18744,0
03/15/2021,84739,4503,0.0531,56472,3780,0.0669,24581,18607,0
03/16/2021,78220,4289,0.0548,56709,3759,0.0663,21460,18415,0
03/17/2021,77776,4267,0.0549,56864,3749,0.0659,22436,18159,0
03/18/2021,74829,3952,0.0528,56865,3713,0.0653,21876,17861,0
03/19/2021,68239,4212,0.0617,56193,3671,0.0653,21837,17851,0
03/20/2021,31529,2944,0.0934,56131,3651,0.065,13005,17950,0
03/21/2021,29727,2781,0.0936,56385,3660,0.0649,11969,17932,0
03/22/2021,90503,5079,0.0561,56895,3741,0.0658,25971,18182,0
03/23/2021,79598,4188,0.0526,57197,3729,0.0652,23933,18570,103000
03/24/2021,78811,4406,0.0559,57221,3753,0.0656,23323,18684,103000
03/25/2021,80162,4798,0.0599,58119,3862,0.0664,25072,19070,103000
03/26/2021,70699,4262,0.0603,58729,3872,0.0659,22694,19176,103000
03/27/2021,30973,2800,0.0904,58717,3843,0.0655,13748,19268,103000
03/28/2021,23713,2125,0.0896,58022,3753,0.0647,11580,19241,103000
03/29/2021,60561,3539,0.0584,54458,3550,0.0652,22309,18756,103000
