DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/14/2022,78693,1083,0.0138,52567,708,0.0135,11304,7994,0
03/15/2022,64231,1009,0.0157,51936,730,0.0141,10228,8155,0
03/16/2022,66663,1038,0.0156,51468,767,0.0149,10566,8458,0
03/17/2022,58601,891,0.0152,49841,774,0.0155,9576,8494,0
03/18/2022,55879,1008,0.018,49316,801,0.0163,11065,8719,0
03/19/2022,19665,548,0.0279,49453,825,0.0167,7812,8920,0
03/20/2022,19394,785,0.0405,48503,853,0.0176,7975,9115,0
03/21/2022,73130,1545,0.0211,47353,912,0.0193,13098,9302,0
03/22/2022,70293,1443,0.0205,48069,973,0.0202,11483,9475,0
03/23/2022,64312,1469,0.0228,47759,1036,0.0217,10756,9543,0
03/24/2022,62238,1362,0.0219,48245,1101,0.0228,10823,9711,0
03/25/2022,59963,1324,0.0221,49014,1142,0.0233,11722,9717,0
03/26/2022,18936,790,0.0417,48911,1175,0.024,7752,9708,0
03/27/2022,19419,960,0.0494,48885,1193,0.0244,7566,9631,0
03/28/2022,72546,1750,0.0241,48396,1223,0.0253,11859,9467,0
03/29/2022,56217,1609,0.0286,46461,1256,0.027,10960,9413,0
03/30/2022,52424,1674,0.0319,44644,1290,0.0289,10973,9455,0
03/31/2022,62962,1694,0.0269,45095,1336,0.0296,10800,9455,0
04/01/2022,64450,1551,0.0241,46072,1369,0.0297,10295,9258,0
04/02/2022,19040,1001,0.0526,46090,1395,0.0303,7414,9192,0
04/03/2022,15955,1040,0.0652,45654,1405,0.0308,6608,9035,204000
04/04/2022,70197,2394,0.0341,44791,1493,0.0333,12406,9105,204000
04/05/2022,58106,2106,0.0362,44844,1561,0.0348,10406,9043,204000
04/06/2022,56988,2190,0.0384,45438,1637,0.036,9384,8826,204000
04/07/2022,54421,2034,0.0374,44644,1686,0.0378,8978,8586,204000
04/08/2022,51526,1842,0.0357,43338,1724,0.0398,8716,8392,204000
04/09/2022,16142,987,0.0611,43051,1722,0.04,3798,7903,204000
