DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/25/2022,40808,5149,0.1262,26985,3745,0.1388,11969,9137,0
07/26/2022,37954,4636,0.1221,26746,3718,0.139,10625,9056,0
07/27/2022,35894,4473,0.1246,26730,3700,0.1384,10684,9083,0
07/28/2022,31117,3904,0.1255,26569,3671,0.1382,9861,9055,0
07/29/2022,28776,3712,0.129,26503,3619,0.1365,10583,8976,0
07/30/2022,12890,2223,0.1725,26172,3563,0.1361,6652,8867,0
07/31/2022,14252,2367,0.1661,26150,3545,0.1356,6797,8839,0
08/01/2022,56561,4766,0.0843,28209,3492,0.1238,12213,8846,0
08/02/2022,39449,4333,0.1098,28413,3463,0.1219,10618,8837,0
08/03/2022,34056,3909,0.1148,28164,3399,0.1207,6996,8362,0
08/04/2022,38107,3590,0.0942,28490,3355,0.1178,9468,8299,0
08/05/2022,33771,3475,0.1029,28697,3318,0.1156,9426,8156,0
08/06/2022,13404,2042,0.1523,28717,3294,0.1147,6327,8104,0
08/07/2022,12815,1991,0.1554,28476,3242,0.1139,5727,7969,0
08/08/2022,53033,4174,0.0787,28046,3154,0.1125,10664,7739,0
08/09/2022,39535,3302,0.0835,27878,3018,0.1083,9031,7535,0
08/10/2022,28641,3079,0.1075,27292,2913,0.1067,8364,7732,0
08/11/2022,42504,2896,0.0681,27469,2823,0.1028,9260,7709,0
08/12/2022,31174,2567,0.0823,27344,2701,0.0988,9102,7708,0
08/13/2022,13805,1617,0.1171,27324,2641,0.0967,6051,7676,0
08/14/2022,11657,1635,0.1403,27135,2591,0.0955,5680,7633,0
08/15/2022,44945,3281,0.073,25744,2471,0.096,9436,7429,0
08/16/2022,35052,2865,0.0817,25599,2412,0.0942,8424,7418,0
08/17/2022,25641,2677,0.1044,25271,2368,0.0937,8379,7435,0
08/18/2022,25234,2563,0.1016,24200,2319,0.0958,8371,7356,0
08/19/2022,23494,2375,0.1011,23502,2290,0.0974,8307,7206,0
08/20/2022,11167,1498,0.1341,23225,2281,0.0982,5727,7154,0
08/21/2022,11781,1556,0.1321,23186,2269,0.0978,5325,7131,0
08/22/2022,38977,2836,0.0728,22365,2199,0.0983,8775,7040,0
08/23/2022,36492,2513,0.0689,22534,2154,0.0956,7653,6934,0
08/24/2022,24485,2306,0.0942,22366,2113,0.0945,7371,6789,0
08/25/2022,37759,2184,0.0578,23259,2067,0.0889,8300,6787,0
08/26/2022,25292,2121,0.0839,23381,2031,0.0869,7943,6757,0
08/27/2022,11310,1385,0.1225,23418,2014,0.086,5363,6708,0
08/28/2022,16567,1388,0.0838,23318,1987,0.0852,4947,6652,0
08/29/2022,31963,2693,0.0843,23073,1959,0.0849,8645,6619,0
08/30/2022,32755,2192,0.0669,22707,1920,0.0846,7754,6619,0
08/31/2022,30882,2176,0.0705,22615,1906,0.0843,6891,6573,0
09/01/2022,28169,1994,0.0708,22160,1883,0.085,7057,6403,0
09/02/2022,21675,1840,0.0849,21759,1842,0.0847,6560,6200,0
09/03/2022,9770,1112,0.1138,21600,1810,0.0838,4534,6077,0
09/04/2022,9430,1152,0.1222,21067,1781,0.0845,4045,5958,0
09/05/2022,11067,1187,0.1073,18583,1588,0.0855,3852,5387,0
09/06/2022,29134,2411,0.0828,18248,1614,0.0885,8040,5397,0
09/07/2022,25418,2102,0.0827,17538,1606,0.0916,6900,5404,63000
09/08/2022,21071,1941,0.0921,16584,1600,0.0965,6954,5397,63000
09/09/2022,23579,1790,0.0759,16938,1588,0.0937,6322,5360,63000
09/10/2022,10424,1208,0.1159,17039,1598,0.0938,4522,5340,63000
09/11/2022,9756,1114,0.1142,17028,1593,0.0936,4152,5350,63000
09/12/2022,27300,2405,0.0881,18717,1748,0.0934,5833,5510,63000
09/13/2022,22993,1751,0.0762,18127,1660,0.0916,4515,5110,63000
