DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/23/2022,65221,1006,0.0154,45941,820,0.0179,10292,9273,0
02/24/2022,56437,904,0.016,43373,782,0.018,9666,8977,0
02/25/2022,44734,723,0.0162,40506,750,0.0185,7232,8412,0
02/26/2022,24800,488,0.0197,40677,733,0.018,7906,8270,0
02/27/2022,30815,530,0.0172,41467,726,0.0175,7913,8327,0
02/28/2022,77400,936,0.0121,45772,743,0.0162,12899,8810,0
03/01/2022,78110,792,0.0101,48601,722,0.0149,9338,8582,0
03/02/2022,75543,837,0.0111,50193,698,0.0139,8842,8382,0
03/03/2022,68832,759,0.011,52456,684,0.013,8387,8243,0
03/04/2022,62068,658,0.0106,54992,673,0.0122,8359,8385,0
03/05/2022,21215,417,0.0197,54658,664,0.0121,6140,8156,0
03/06/2022,26598,436,0.0164,54443,652,0.012,5624,7828,0
03/07/2022,77476,823,0.0106,53868,636,0.0118,10408,7447,0
03/08/2022,71426,852,0.0119,53184,644,0.0121,8795,7401,0
03/09/2022,61634,770,0.0125,51384,636,0.0124,8436,7367,0
03/10/2022,66670,860,0.0129,51275,648,0.0126,9217,7504,0
03/11/2022,58452,755,0.0129,51250,661,0.0129,9055,7598,0
03/12/2022,18107,360,0.0199,50886,654,0.0128,6005,7583,0
03/13/2022,20556,565,0.0275,49972,668,0.0134,6077,7630,0
03/14/2022,71356,1062,0.0149,48438,701,0.0145,10795,7661,0
03/15/2022,63163,989,0.0157,47438,721,0.0152,9755,7788,0
03/16/2022,65937,1027,0.0156,47757,757,0.0159,10107,8070,0
03/17/2022,57775,861,0.0149,46968,761,0.0162,9123,8088,0
03/18/2022,55504,1003,0.0181,47011,789,0.0168,10583,8297,0
03/19/2022,19501,541,0.0277,47255,811,0.0172,7477,8491,0
03/20/2022,19057,780,0.0409,47022,840,0.0179,7565,8695,0
03/21/2022,70685,1468,0.0208,46626,892,0.0191,12579,8882,204000
03/22/2022,67792,1373,0.0203,47156,948,0.0201,10322,8965,204000
03/23/2022,61197,1374,0.0225,46542,998,0.0215,9522,8927,204000
03/24/2022,59733,1236,0.0207,46809,1053,0.0225,9595,8988,204000
03/25/2022,56824,1217,0.0214,47226,1081,0.0229,9780,8853,204000
03/26/2022,17147,706,0.0412,46920,1105,0.0235,6947,8780,204000
03/27/2022,15563,775,0.0498,46467,1099,0.0237,6568,8622,204000
