DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/08/2021,34867,422,0.0121,24920,283,0.0114,9802,8089,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9152,8120,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6316,8111,0
07/11/2021,14936,312,0.0209,25633,339,0.0132,6171,8404,0
07/12/2021,39065,544,0.0139,27854,382,0.0137,11578,8794,0
07/13/2021,34801,511,0.0147,27539,396,0.0144,11490,8758,0
07/14/2021,35195,602,0.0171,27616,416,0.0151,10555,8874,0
07/15/2021,32968,619,0.0188,27439,444,0.0162,12024,9165,0
07/16/2021,32961,658,0.02,27746,474,0.0171,11361,9466,0
07/17/2021,17333,409,0.0236,27848,491,0.0176,7835,9631,0
07/18/2021,16292,439,0.0269,28021,507,0.0181,7892,9854,0
07/19/2021,42429,897,0.0211,28225,557,0.0197,13438,10082,0
07/20/2021,36566,791,0.0216,28413,596,0.021,12627,10256,0
07/21/2021,41911,964,0.023,29327,647,0.0221,14586,10771,0
07/22/2021,42007,1072,0.0255,30523,708,0.0232,15203,11286,0
07/23/2021,39857,1041,0.0261,31435,760,0.0242,14759,11743,0
07/24/2021,21392,637,0.0298,31993,792,0.0247,10112,12031,0
07/25/2021,21015,766,0.0365,32526,832,0.0256,9477,12285,0
07/26/2021,47953,1326,0.0277,33211,892,0.0269,17439,12820,0
07/27/2021,44753,1338,0.0299,34279,969,0.0283,15507,13231,0
07/28/2021,45084,1364,0.0303,34659,1025,0.0296,17183,13614,0
07/29/2021,47014,1447,0.0308,35424,1074,0.0303,15500,13714,0
07/30/2021,45970,1513,0.0329,36337,1137,0.0313,16150,13792,0
07/31/2021,24933,1043,0.0418,36824,1185,0.0322,10652,13860,0
08/01/2021,23561,997,0.0423,37189,1215,0.0327,10156,13944,0
08/02/2021,57703,1809,0.0314,38332,1281,0.0334,18773,14208,0
08/03/2021,54005,1796,0.0333,39519,1339,0.0339,19235,14639,0
08/04/2021,56307,1842,0.0327,40902,1405,0.0344,19245,14879,0
08/05/2021,52261,1801,0.0345,41862,1452,0.0347,18554,15326,0
08/06/2021,49884,1940,0.0389,42436,1507,0.0355,19333,15749,0
08/07/2021,29266,1387,0.0474,42975,1551,0.0361,11547,15911,0
08/08/2021,26362,1327,0.0503,43340,1595,0.0368,11449,16045,0
08/09/2021,60764,2209,0.0364,43436,1652,0.038,18750,15955,0
08/10/2021,55675,2006,0.036,43650,1681,0.0385,18703,15922,0
08/11/2021,59478,2190,0.0368,43946,1734,0.0395,12639,14986,0
08/12/2021,56401,2110,0.0374,44527,1777,0.0399,17153,14696,0
08/13/2021,54417,1999,0.0367,45184,1778,0.0394,20611,14937,0
08/14/2021,29322,1293,0.0441,45260,1764,0.039,12618,15174,0
08/15/2021,26479,1395,0.0527,45293,1772,0.0391,12403,15344,0
08/16/2021,68071,2322,0.0341,45995,1789,0.0389,22584,15811,0
08/17/2021,61989,2144,0.0346,46748,1806,0.0386,22884,16265,0
08/18/2021,63084,2217,0.0351,47255,1810,0.0383,23943,17649,0
08/19/2021,59989,2059,0.0343,47781,1809,0.0379,20641,18306,0
08/20/2021,60013,1998,0.0333,48544,1809,0.0373,20418,18472,0
08/21/2021,29222,1363,0.0466,48568,1816,0.0374,12118,18428,0
08/22/2021,19102,927,0.0485,47636,1755,0.0368,6867,17644,0
08/23/2021,66997,2409,0.036,47188,1764,0.0374,18789,17130,0
08/24/2021,61791,2139,0.0346,47082,1766,0.0375,18341,16514,0
08/25/2021,62299,2148,0.0345,46966,1761,0.0375,19756,15925,0
08/26/2021,58938,2012,0.0341,46902,1756,0.0374,17353,15518,0
08/27/2021,55321,1827,0.033,46529,1734,0.0373,16918,15034,0
08/28/2021,29422,1234,0.0419,46579,1714,0.0368,11871,15003,0
08/29/2021,27970,1312,0.0469,47639,1758,0.0369,9359,15298,103000
08/30/2021,67756,2093,0.0309,47411,1718,0.0362,18004,15136,103000
08/31/2021,62023,1906,0.0307,47450,1686,0.0355,16177,14988,103000
09/01/2021,59108,1795,0.0304,47086,1644,0.0349,15365,14415,103000
09/02/2021,52349,1716,0.0328,46526,1605,0.0345,13031,13819,103000
09/03/2021,50279,1373,0.0273,45950,1545,0.0336,11976,13220,103000
09/04/2021,20014,759,0.0379,44747,1482,0.0331,8104,12710,103000
