DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/20/2021,36568,792,0.0217,28415,597,0.021,12645,10268,0
07/21/2021,41917,968,0.0231,29329,649,0.0221,14602,10783,0
07/22/2021,42008,1072,0.0255,30524,709,0.0232,15218,11298,0
07/23/2021,39859,1043,0.0262,31436,761,0.0242,14763,11755,0
07/24/2021,21394,638,0.0298,31995,793,0.0248,10116,12042,0
07/25/2021,21018,769,0.0366,32528,833,0.0256,9476,12296,0
07/26/2021,47956,1328,0.0277,33213,894,0.0269,17442,12828,0
07/27/2021,44757,1340,0.0299,34281,971,0.0283,15513,13238,0
07/28/2021,45089,1368,0.0303,34661,1026,0.0296,17190,13620,0
07/29/2021,47026,1456,0.031,35429,1077,0.0304,15508,13718,0
07/30/2021,45986,1519,0.033,36344,1141,0.0314,16160,13797,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10659,13866,0
08/01/2021,23570,1004,0.0426,37196,1220,0.0328,10177,13953,0
08/02/2021,57720,1821,0.0315,38340,1287,0.0336,18806,14221,0
08/03/2021,54048,1804,0.0334,39533,1345,0.034,19276,14657,0
08/04/2021,56335,1856,0.0329,40918,1413,0.0345,19294,14903,0
08/05/2021,52275,1808,0.0346,41879,1460,0.0349,18600,15355,0
08/06/2021,49899,1952,0.0391,42452,1515,0.0357,19410,15787,0
08/07/2021,29276,1394,0.0476,42992,1560,0.0363,11560,15950,0
08/08/2021,26368,1332,0.0505,43356,1603,0.037,11463,16082,0
08/09/2021,60796,2221,0.0365,43453,1660,0.0382,18844,15998,0
08/10/2021,55702,2013,0.0361,43666,1690,0.0387,18748,15963,0
08/11/2021,59499,2198,0.0369,43961,1742,0.0396,12673,15025,0
08/12/2021,56423,2126,0.0377,44543,1786,0.0401,17186,14735,0
08/13/2021,54429,2002,0.0368,45200,1786,0.0395,20651,14973,0
08/14/2021,29324,1293,0.0441,45275,1770,0.0391,12627,15209,0
08/15/2021,26488,1399,0.0528,45308,1779,0.0393,12411,15379,0
08/16/2021,68127,2323,0.0341,46011,1795,0.039,22680,15846,0
08/17/2021,62044,2146,0.0346,46767,1810,0.0387,22952,16303,0
08/18/2021,63253,2221,0.0351,47292,1814,0.0384,24012,17692,0
08/19/2021,60097,2063,0.0343,47830,1812,0.0379,20719,18351,0
08/20/2021,60080,1997,0.0332,48599,1811,0.0373,20524,18524,0
08/21/2021,29598,1368,0.0462,48671,1819,0.0374,12172,18487,0
08/22/2021,19119,928,0.0485,47739,1757,0.0368,6874,17702,0
08/23/2021,68900,2467,0.0358,47526,1773,0.0373,20879,17440,0
08/24/2021,63398,2178,0.0344,47624,1779,0.0374,20240,17073,0
08/25/2021,64090,2192,0.0342,47724,1779,0.0373,21950,16774,0
08/26/2021,60597,2060,0.034,47865,1779,0.0372,19337,16625,0
08/27/2021,57222,1869,0.0327,47720,1762,0.0369,18866,16402,0
08/28/2021,29883,1241,0.0415,47775,1743,0.0365,12337,16431,0
08/29/2021,29110,1313,0.0451,48979,1786,0.0365,10334,16854,0
08/30/2021,71320,2223,0.0312,48954,1757,0.0359,20118,16709,0
08/31/2021,65848,2012,0.0306,49276,1734,0.0352,19210,16707,0
09/01/2021,65301,1919,0.0294,49474,1703,0.0344,19481,16377,0
09/02/2021,55858,1816,0.0325,49155,1671,0.034,16578,15984,0
09/03/2021,62516,1833,0.0293,49875,1666,0.0334,19789,16056,0
09/04/2021,29415,1164,0.0396,49742,1655,0.0333,11885,15985,0
09/05/2021,33155,1233,0.0372,50289,1646,0.0327,11551,16206,0
09/06/2021,37810,1185,0.0313,46351,1508,0.0325,13374,15326,0
09/07/2021,74975,1875,0.025,47195,1493,0.0316,21393,15605,0
09/08/2021,70570,1959,0.0278,48014,1502,0.0313,21844,15958,0
09/09/2021,69080,2017,0.0292,49711,1530,0.0308,20758,16534,0
09/10/2021,73366,1949,0.0266,51028,1541,0.0302,19853,16527,0
09/11/2021,36548,1284,0.0351,51991,1557,0.0299,10998,16410,0
09/12/2021,33303,1477,0.0444,52011,1588,0.0305,11982,16436,0
09/13/2021,80200,2125,0.0265,56599,1711,0.0302,19946,17066,0
09/14/2021,74874,1916,0.0256,57110,1720,0.0301,19114,16808,0
09/15/2021,76447,1862,0.0244,58050,1706,0.0294,18944,16376,103000
09/16/2021,64063,1731,0.027,57559,1664,0.0289,16209,15933,103000
09/17/2021,77608,1870,0.0241,58269,1654,0.0284,19830,16013,103000
09/18/2021,33645,1149,0.0342,57981,1633,0.0282,10462,15954,103000
09/19/2021,31795,1207,0.038,57745,1594,0.0276,12446,15991,103000
09/20/2021,82429,1653,0.0201,57737,1534,0.0266,20100,15937,103000
09/21/2021,58994,907,0.0154,55846,1400,0.0251,16240,15523,103000
