DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/17/2021,28150,2028,0.072,54530,2764,0.0507,11702,17705,0
04/18/2021,23430,1657,0.0707,54427,2717,0.0499,11003,17558,0
04/19/2021,79203,2921,0.0369,53231,2611,0.0491,24379,17257,0
04/20/2021,72412,2501,0.0345,53111,2490,0.0469,20680,17101,0
04/21/2021,71621,2254,0.0315,52558,2348,0.0447,19536,16829,0
04/22/2021,72213,2084,0.0289,52781,2227,0.0422,20240,16644,0
04/23/2021,67728,2073,0.0306,53205,2102,0.0395,19318,16571,0
04/24/2021,25935,1367,0.0527,52900,2009,0.038,10923,16452,0
04/25/2021,21578,1154,0.0535,52633,1945,0.037,8165,16088,0
04/26/2021,82577,2161,0.0262,52567,1838,0.035,22329,15670,103000
04/27/2021,65314,1756,0.0269,51640,1743,0.0338,17957,15334,103000
04/28/2021,69200,1697,0.0245,51384,1672,0.0325,17605,15069,103000
04/29/2021,68387,1559,0.0228,51210,1598,0.0312,16033,14596,103000
04/30/2021,63107,1415,0.0224,51059,1506,0.0295,15318,14068,103000
05/01/2021,21639,904,0.0418,50656,1445,0.0285,7100,13574,103000
05/02/2021,17633,781,0.0443,50195,1391,0.0277,2185,12796,103000
