DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/06/2021,67597,1138,0.0168,50310,1120,0.0223,19671,14417,0
05/07/2021,62280,1130,0.0181,50415,1077,0.0214,17739,14405,0
05/08/2021,22077,615,0.0279,50265,1033,0.0205,9245,14407,0
05/09/2021,16826,528,0.0314,49854,988,0.0198,7585,14357,0
05/10/2021,77695,1041,0.0134,49124,940,0.0191,19756,13960,0
05/11/2021,68524,959,0.014,48709,893,0.0183,16434,13738,0
05/12/2021,69384,884,0.0127,48834,854,0.0175,16359,13641,0
05/13/2021,52115,761,0.0146,47075,802,0.017,17908,13399,0
05/14/2021,65828,754,0.0115,47889,749,0.0156,15098,13027,0
05/15/2021,21490,458,0.0213,47846,726,0.0152,8846,12965,0
05/16/2021,18230,412,0.0226,47984,711,0.0148,7318,12922,0
05/17/2021,69387,713,0.0103,46364,663,0.0143,17778,12733,0
05/18/2021,62463,608,0.0097,45724,618,0.0135,14942,12598,0
05/19/2021,63564,576,0.0091,44823,578,0.0129,15391,12446,0
05/20/2021,65333,595,0.0091,46757,556,0.0119,16337,12268,0
05/21/2021,56337,536,0.0095,46087,529,0.0115,13978,12173,0
05/22/2021,20089,358,0.0178,45963,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45829,498,0.0109,7180,11986,0
05/24/2021,67742,531,0.0078,45058,474,0.0105,18720,12027,0
05/25/2021,59699,472,0.0079,44413,456,0.0103,13661,11935,0
05/26/2021,57429,406,0.0071,43509,431,0.0099,13995,11723,0
05/27/2021,55443,408,0.0074,42772,406,0.0095,14206,11422,0
05/28/2021,50466,346,0.0069,42499,378,0.0089,12290,11163,0
05/29/2021,16672,197,0.0118,42085,357,0.0085,6269,10928,0
05/30/2021,14710,191,0.013,41773,342,0.0082,4848,10620,0
05/31/2021,20210,175,0.0087,36020,295,0.0082,8598,9470,0
06/01/2021,71630,440,0.0061,36889,290,0.0079,18424,9926,0
06/02/2021,61183,331,0.0054,37494,282,0.0075,13324,9850,0
06/03/2021,41433,307,0.0074,35682,268,0.0075,15110,10008,0
06/04/2021,53174,312,0.0059,36234,264,0.0073,12287,10024,0
06/05/2021,17179,200,0.0116,36296,265,0.0073,7037,10144,0
06/06/2021,14518,188,0.0129,36242,264,0.0073,5778,10232,0
06/07/2021,60995,337,0.0055,40356,283,0.007,16419,10883,0
06/08/2021,44686,252,0.0056,37234,259,0.007,12067,10358,0
06/09/2021,54229,296,0.0055,36223,255,0.007,12160,10186,0
06/10/2021,53484,239,0.0045,38030,244,0.0064,13433,9978,0
06/11/2021,48436,247,0.0051,38024,234,0.0061,10894,9918,0
06/12/2021,15871,168,0.0106,37955,229,0.006,5888,9787,0
06/13/2021,14938,159,0.0106,38016,227,0.006,5527,9772,0
06/14/2021,53368,246,0.0046,36787,215,0.0059,11526,9299,0
06/15/2021,48204,232,0.0048,37264,213,0.0057,11331,9300,0
06/16/2021,47434,233,0.0049,36428,205,0.0056,10106,9056,0
06/17/2021,41506,235,0.0057,35190,205,0.0058,10283,8645,0
06/18/2021,42684,212,0.005,34918,200,0.0057,9866,8478,0
06/19/2021,16308,141,0.0086,34967,195,0.0056,5867,8465,0
06/20/2021,13750,131,0.0095,34792,192,0.0055,5715,8496,0
06/21/2021,51607,234,0.0045,34172,189,0.0055,12930,8691,0
06/22/2021,47641,194,0.0041,34071,183,0.0054,11209,8724,0
06/23/2021,36898,218,0.0059,32745,182,0.0056,10631,8810,0
06/24/2021,33659,217,0.0064,31879,181,0.0057,12060,9017,0
06/25/2021,31819,201,0.0063,30547,181,0.0059,9897,9041,0
06/26/2021,16925,146,0.0086,30596,182,0.0059,6049,9068,0
06/27/2021,15441,131,0.0085,30781,181,0.0059,5627,9059,0
06/28/2021,35852,251,0.007,28456,183,0.0064,10442,8769,0
06/29/2021,28162,243,0.0086,25924,191,0.0074,8792,8448,0
06/30/2021,22772,195,0.0086,24142,188,0.0078,5555,7772,103000
07/01/2021,18048,171,0.0095,22322,182,0.0081,5222,6921,103000
07/02/2021,28491,254,0.0089,21867,188,0.0086,7679,6678,103000
07/03/2021,15092,178,0.0118,21730,192,0.0088,5737,6660,103000
07/04/2021,9319,134,0.0144,20925,193,0.0092,3415,6362,103000
07/05/2021,15861,179,0.0113,18488,184,0.01,7307,5974,103000
07/06/2021,29885,310,0.0104,18660,193,0.0104,10082,6115,103000
