DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/20/2022,108371,9726,0.0897,83367,12082,0.1449,20689,22089,0
01/21/2022,96324,8464,0.0879,81444,10685,0.1312,18528,20710,0
01/22/2022,39571,5190,0.1312,80662,10079,0.125,14686,20176,0
01/23/2022,38007,4908,0.1291,79189,9401,0.1187,13503,19622,0
01/24/2022,100764,8230,0.0817,80055,8631,0.1078,22299,18526,0
01/25/2022,97780,6891,0.0705,77021,7518,0.0976,18699,17445,0
01/26/2022,97541,6161,0.0632,74063,6655,0.0899,17780,16558,0
01/27/2022,93664,5222,0.0558,72615,6055,0.0834,15383,15834,0
01/28/2022,80590,4426,0.0549,71246,5488,0.077,12979,15126,0
01/29/2022,9845,790,0.0802,67716,4927,0.0728,3236,13663,0
01/30/2022,30762,2230,0.0725,66598,4560,0.0685,9681,13130,0
01/31/2022,90011,4413,0.049,64565,4046,0.0627,15827,12255,203000
02/01/2022,70195,3286,0.0468,60645,3571,0.0589,12341,11441,203000
02/02/2022,87248,3202,0.0367,59261,3184,0.0537,11770,10666,203000
02/03/2022,85774,2862,0.0334,58801,2868,0.0488,10670,10058,203000
02/04/2022,68907,2184,0.0317,57748,2573,0.0446,9368,9586,203000
02/05/2022,24137,1394,0.0578,59372,2642,0.0445,7462,10110,203000
02/06/2022,19476,1170,0.0601,58181,2495,0.0429,6235,9623,203000
