DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/27/2022,11310,1384,0.1224,23476,2015,0.0858,5375,6731,0
08/28/2022,16571,1389,0.0838,23369,1988,0.0851,4965,6675,0
08/29/2022,32586,2709,0.0831,23205,1961,0.0845,8672,6642,0
08/30/2022,32858,2197,0.0669,22855,1923,0.0841,7782,6642,0
08/31/2022,30960,2185,0.0706,22774,1910,0.0839,6915,6596,0
09/01/2022,28422,2017,0.071,22301,1890,0.0848,7077,6423,0
09/02/2022,21859,1860,0.0851,21919,1852,0.0845,6628,6223,0
09/03/2022,9779,1120,0.1145,21761,1821,0.0837,4555,6102,0
09/04/2022,9667,1154,0.1194,21236,1792,0.0844,4054,5982,0
09/05/2022,11104,1187,0.1069,18707,1597,0.0854,3928,5411,0
09/06/2022,29277,2441,0.0834,18378,1626,0.0885,8096,5426,0
09/07/2022,25592,2132,0.0833,17681,1620,0.0916,6957,5437,0
09/08/2022,25553,1963,0.0768,17318,1615,0.0932,6996,5432,0
09/09/2022,25704,1820,0.0708,17947,1604,0.0894,6362,5392,0
09/10/2022,10488,1226,0.1169,18054,1616,0.0895,4566,5373,0
09/11/2022,9904,1128,0.1139,18034,1613,0.0894,4181,5386,0
09/12/2022,39285,2474,0.063,21095,1776,0.0842,8486,5890,0
09/13/2022,29689,2014,0.0678,21052,1719,0.0816,7172,5837,0
09/14/2022,23860,2114,0.0886,21069,1724,0.0818,7098,5868,0
09/15/2022,31014,1970,0.0635,21512,1724,0.0801,7085,5922,0
09/16/2022,26946,1923,0.0714,21976,1737,0.079,7271,6031,0
09/17/2022,11407,1289,0.113,22119,1745,0.0789,4918,6070,0
09/18/2022,11125,1397,0.1256,22268,1778,0.0799,5091,6181,0
09/19/2022,30919,2843,0.0919,21569,1824,0.0846,9386,6311,0
09/20/2022,29459,2549,0.0865,21625,1905,0.0881,8458,6482,0
09/21/2022,27070,2339,0.0864,22083,1940,0.0878,8397,6684,62000
09/22/2022,23860,1919,0.0804,21140,1938,0.0917,7555,6746,62000
09/23/2022,22367,1852,0.0828,20547,1924,0.0936,6915,6720,62000
09/24/2022,11000,1172,0.1065,20489,1906,0.093,4682,6691,62000
09/25/2022,10509,1259,0.1198,20370,1886,0.0926,4334,6586,62000
09/26/2022,25580,2361,0.0923,19607,1813,0.0925,8025,6409,62000
09/27/2022,19860,1844,0.0928,18330,1721,0.0939,7449,6317,62000
