DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/22/2020,76954,5338,0.0694,56727,3826,0.0674,19942,14692,0
12/23/2020,73467,5097,0.0694,56880,4013,0.0705,21454,15635,0
12/24/2020,49008,3979,0.0812,57701,4201,0.0728,13597,15739,0
12/25/2020,10806,1327,0.1228,50309,3787,0.0753,6764,14447,0
12/26/2020,38434,4425,0.1151,50034,3940,0.0788,11674,14393,0
12/27/2020,33062,3720,0.1125,49690,4008,0.0807,11193,14232,0
12/28/2020,79292,6953,0.0877,48001,4188,0.0873,16860,13929,0
12/29/2020,70930,6507,0.0917,47356,4361,0.0921,17649,13605,0
12/30/2020,75935,6390,0.0842,47637,4538,0.0953,19916,13353,0
12/31/2020,52765,4378,0.083,48208,4590,0.0952,13004,13316,0
01/01/2021,14067,1725,0.1226,48624,4633,0.0953,6737,13316,0
01/02/2021,45378,5202,0.1146,49480,4742,0.0958,11695,13301,0
01/03/2021,37038,4335,0.117,49983,4820,0.0964,11865,13382,0
01/04/2021,97676,8199,0.0839,52148,5000,0.0959,18115,13548,0
01/05/2021,85539,7603,0.0889,54096,5156,0.0953,18116,13643,0
01/06/2021,91835,7135,0.0777,56238,5277,0.0938,19572,13583,0
01/07/2021,86623,6991,0.0807,60703,5632,0.0928,19131,14433,0
01/08/2021,85877,6954,0.081,69134,6325,0.0915,16649,15696,0
01/09/2021,43201,4875,0.1128,69118,6274,0.0908,11521,15693,0
01/10/2021,36375,4399,0.1209,69076,6262,0.0907,11803,15675,0
01/11/2021,97771,7906,0.0809,68528,6222,0.0908,18334,15653,0
01/12/2021,86559,6843,0.0791,68278,6116,0.0896,17575,15602,0
01/13/2021,88900,6802,0.0765,67883,6078,0.0895,19288,15480,0
01/14/2021,86629,7026,0.0811,67729,6082,0.0898,19106,15498,0
01/15/2021,78930,6583,0.0834,66997,6033,0.0901,18858,15705,103000
01/16/2021,40711,4697,0.1154,66678,6006,0.0901,12761,15840,103000
01/17/2021,33105,3974,0.12,66258,5939,0.0896,12362,15888,103000
01/18/2021,65158,6164,0.0946,62069,5704,0.0919,18018,15947,103000
01/19/2021,91333,6618,0.0725,62171,5686,0.0915,19449,16083,103000
01/20/2021,74661,5715,0.0765,60432,5542,0.0917,18014,16005,103000
01/21/2021,54025,4055,0.0751,56989,5142,0.0902,9816,14709,103000
