DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/16/2023,33665,1036,0.0308,17371,946,0.0544,4539,3986,0
02/17/2023,17266,822,0.0476,17384,907,0.0522,3307,3857,0
02/18/2023,8600,528,0.0614,17309,887,0.0513,2790,3862,0
02/19/2023,9962,480,0.0482,17633,867,0.0492,2536,3808,0
02/20/2023,17854,751,0.0421,16777,783,0.0467,3950,3632,0
02/21/2023,23035,971,0.0422,16985,760,0.0447,4222,3584,0
02/22/2023,19727,840,0.0426,16883,728,0.0431,3779,3447,0
02/23/2023,31018,808,0.026,16398,700,0.0427,3840,3356,0
02/24/2023,17467,708,0.0405,16490,683,0.0414,3294,3357,0
02/25/2023,8326,414,0.0497,16455,666,0.0405,2418,3315,0
02/26/2023,7451,439,0.0589,16396,660,0.0403,2545,3313,0
02/27/2023,26858,989,0.0368,17157,693,0.0404,4462,3378,0
02/28/2023,19557,669,0.0342,16665,659,0.0396,3373,3269,0
03/01/2023,17112,643,0.0376,16336,632,0.0387,3709,3263,0
03/02/2023,27853,642,0.023,15770,613,0.0388,3741,3255,0
03/03/2023,15466,554,0.0358,15688,593,0.0378,3082,3230,0
03/04/2023,7888,334,0.0423,15643,582,0.0372,2444,3231,0
03/05/2023,6837,285,0.0417,15557,562,0.0361,2142,3177,0
03/06/2023,25289,685,0.0271,15261,519,0.034,4179,3135,0
03/07/2023,20566,575,0.028,15404,505,0.0328,3446,3143,0
03/08/2023,15745,587,0.0373,15268,501,0.0328,3335,3096,0
03/09/2023,27153,491,0.0181,14870,483,0.0325,2928,2981,0
03/10/2023,15250,448,0.0294,14910,468,0.0314,2853,2951,0
03/11/2023,6794,299,0.044,14760,463,0.0314,887,2742,0
03/12/2023,5947,257,0.0432,14620,458,0.0314,2077,2728,0
03/13/2023,23551,539,0.0229,14299,439,0.0307,3618,2654,0
03/14/2023,18367,458,0.0249,13998,424,0.0303,2954,2585,0
03/15/2023,17333,472,0.0272,14032,407,0.029,3068,2547,0
03/16/2023,25124,497,0.0198,13911,409,0.0294,3105,2574,0
03/17/2023,13059,376,0.0288,13856,399,0.0288,2975,2592,0
03/18/2023,6659,245,0.0368,13842,392,0.0283,2157,2764,0
03/19/2023,5825,207,0.0355,13812,386,0.0279,2007,2752,0
03/20/2023,19052,585,0.0307,13458,392,0.0291,3684,2755,0
03/21/2023,15136,508,0.0336,13269,399,0.03,3435,2822,0
03/22/2023,14301,479,0.0335,12906,397,0.0307,3035,2822,0
03/23/2023,16634,449,0.027,12082,390,0.0323,3058,2822,0
03/24/2023,13815,449,0.0325,12200,401,0.0329,2736,2789,0
03/25/2023,6335,226,0.0357,12179,398,0.0326,1921,2758,0
03/26/2023,5970,243,0.0407,12190,402,0.033,2133,2772,0
03/27/2023,19728,519,0.0263,12163,394,0.0324,3532,2751,0
03/28/2023,16194,464,0.0287,12119,391,0.0322,3312,2735,0
03/29/2023,12959,418,0.0323,11968,380,0.0318,2892,2717,0
03/30/2023,16151,468,0.029,11852,383,0.0323,2909,2702,0
03/31/2023,14528,401,0.0276,11909,375,0.0315,2645,2691,0
04/01/2023,5357,186,0.0347,11828,372,0.0314,1883,2682,0
04/02/2023,9030,244,0.027,12193,372,0.0305,2042,2670,0
04/03/2023,19253,398,0.0207,11803,354,0.03,3489,2665,0
04/04/2023,13154,345,0.0262,11588,338,0.0292,3138,2637,42000
04/05/2023,9619,293,0.0305,11162,320,0.0286,2503,2585,42000
04/06/2023,9352,249,0.0266,10654,289,0.0271,2421,2521,42000
04/07/2023,7624,213,0.0279,9946,262,0.0264,2176,2460,42000
04/08/2023,5024,154,0.0307,9907,258,0.0261,1821,2452,42000
04/09/2023,4464,126,0.0282,9303,242,0.026,1442,2370,42000
04/10/2023,10144,329,0.0324,7995,233,0.0291,2629,2245,42000
