DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/01/2022,38495,13997,0.3636,116346,40531,0.3484,17390,36495,0
01/02/2022,110688,39609,0.3578,120595,42237,0.3502,36488,37046,0
01/03/2022,198793,66650,0.3353,124368,43458,0.3494,57156,37937,0
01/04/2022,184428,59185,0.3209,127462,43998,0.3452,51869,39449,0
01/05/2022,169824,49170,0.2895,127778,43047,0.3369,49167,39448,0
01/06/2022,169976,46275,0.2722,128609,41916,0.3259,44820,38729,0
01/07/2022,119091,31218,0.2621,129866,41281,0.3179,34088,39167,0
01/08/2022,72827,22287,0.306,133557,42162,0.3157,28172,40407,0
01/09/2022,67101,20193,0.3009,128182,39584,0.3088,28875,39244,0
01/10/2022,141215,32569,0.2306,120327,35075,0.2915,48144,37762,0
01/11/2022,117243,23820,0.2032,111753,30446,0.2724,35102,35625,0
01/12/2022,137111,24947,0.1819,107409,27203,0.2533,35643,33836,0
01/13/2022,125225,21503,0.1717,101711,23893,0.2349,35222,32612,0
01/14/2022,112332,18910,0.1683,100754,22161,0.2199,28831,31918,0
01/15/2022,46817,9636,0.2058,97442,20492,0.2103,18516,30602,0
01/16/2022,49645,9921,0.1998,95210,19097,0.2006,17139,28942,0
01/17/2022,81778,13919,0.1702,87531,16526,0.1888,28499,26477,0
01/18/2022,124003,15250,0.123,87835,15331,0.1745,28274,25414,0
01/19/2022,119467,12593,0.1054,85872,13682,0.1593,24107,23957,0
01/20/2022,108507,9739,0.0898,83514,12110,0.145,20690,22104,0
01/21/2022,96472,8489,0.088,81575,10708,0.1313,18691,20723,0
01/22/2022,39597,5195,0.1312,80790,10100,0.125,14685,20185,0
01/23/2022,38084,4935,0.1296,79316,9424,0.1188,13504,19652,0
01/24/2022,101026,8261,0.0818,80193,8655,0.1079,22301,18550,0
01/25/2022,98035,6941,0.0708,77168,7544,0.0978,18700,17469,0
01/26/2022,97643,6171,0.0632,74198,6677,0.09,17783,16582,0
01/27/2022,94155,5231,0.0556,72801,6076,0.0835,15443,15861,0
01/28/2022,80703,4435,0.055,71427,5506,0.0771,12979,15131,0
01/29/2022,9862,790,0.0801,67894,4944,0.0728,3239,13669,0
01/30/2022,30785,2230,0.0724,66768,4574,0.0685,9680,13136,0
01/31/2022,93149,4553,0.0489,65049,4073,0.0626,15844,12262,0
02/01/2022,71986,3344,0.0465,61325,3599,0.0587,13078,11546,204000
02/02/2022,89381,3286,0.0368,60200,3220,0.0535,12510,10867,204000
02/03/2022,90022,2938,0.0326,60309,2914,0.0483,11498,10366,204000
02/04/2022,72038,2272,0.0315,59651,2630,0.0441,10023,9987,204000
02/05/2022,25324,1445,0.0571,61410,2704,0.044,7902,10571,204000
02/06/2022,24176,1296,0.0536,60793,2573,0.0423,7133,10204,204000
02/07/2022,63371,2055,0.0324,56978,2232,0.0392,11924,9653,204000
