DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/21/2022,23406,1920,0.082,20221,1765,0.0873,5905,5988,0
10/22/2022,12426,1342,0.108,20476,1782,0.087,4378,5995,0
10/23/2022,11471,1308,0.114,20613,1798,0.0872,4158,5985,0
10/24/2022,43709,2716,0.0621,22203,1834,0.0826,8376,5985,0
10/25/2022,25738,2578,0.1002,22368,1895,0.0847,7600,6019,0
10/26/2022,25793,2607,0.1011,22465,1955,0.087,7333,6023,0
10/27/2022,25915,2314,0.0893,22024,2007,0.0911,6605,5990,0
10/28/2022,22435,2075,0.0925,21954,2025,0.0922,6169,5991,0
10/29/2022,11430,1367,0.1196,21822,2030,0.093,4472,6013,0
10/30/2022,11023,1437,0.1304,21774,2046,0.0939,4347,6038,0
10/31/2022,31756,2839,0.0894,20355,2058,0.1011,8542,6063,0
11/01/2022,25735,2565,0.0997,20349,2067,0.1016,8579,6204,0
11/02/2022,26715,2742,0.1026,20483,2091,0.1021,8321,6342,0
11/03/2022,25457,2659,0.1045,20564,2139,0.104,8611,6586,0
11/04/2022,24697,2515,0.1018,20912,2200,0.1052,7292,6763,0
11/05/2022,12298,1644,0.1337,21048,2236,0.1062,5296,6871,0
11/06/2022,11875,1728,0.1455,21110,2271,0.1076,5557,7005,0
11/07/2022,31233,3281,0.105,20945,2330,0.1113,9240,7103,0
11/08/2022,24940,2664,0.1068,20804,2340,0.1125,7065,6928,0
11/09/2022,26327,2671,0.1015,20732,2330,0.1124,8171,6900,0
11/10/2022,24084,2349,0.0975,20552,2290,0.1114,7747,6780,0
11/11/2022,18803,1966,0.1046,19886,2217,0.1115,5180,6522,0
11/12/2022,12762,1777,0.1392,19950,2235,0.112,5341,6520,0
11/13/2022,11847,1611,0.136,19898,2216,0.1114,4881,6434,0
11/14/2022,30670,3463,0.1129,19789,2234,0.1129,8910,6403,0
11/15/2022,29413,2763,0.0939,20417,2252,0.1103,7605,6481,0
11/16/2022,29195,2702,0.0926,20822,2258,0.1084,7741,6429,0
11/17/2022,29918,2140,0.0715,21678,2237,0.1032,7371,6400,0
11/18/2022,25819,1677,0.065,22039,2203,0.1,6165,6521,0
11/19/2022,11255,1327,0.1179,21856,2141,0.098,5190,6496,0
11/20/2022,10752,1556,0.1447,21719,2132,0.0982,5300,6557,0
11/21/2022,40157,3498,0.0871,21507,2134,0.0992,8898,6521,0
11/22/2022,29492,3166,0.1074,21790,2180,0.1001,6557,6404,0
11/23/2022,24347,3122,0.1282,21580,2239,0.1038,8262,6480,0
11/24/2022,19081,1120,0.0587,20182,2110,0.1045,3197,5975,0
11/25/2022,22468,2602,0.1158,19914,2233,0.1121,3424,5569,0
11/26/2022,14898,2279,0.153,20395,2361,0.1158,5494,5617,0
11/27/2022,13708,2288,0.1669,20749,2467,0.1189,2038,5162,0
11/28/2022,49706,5323,0.1071,21655,2716,0.1254,11113,5486,0
11/29/2022,32703,4239,0.1296,22464,2873,0.1279,9741,5905,0
11/30/2022,25034,3584,0.1432,22591,2945,0.1303,8052,5888,55000
12/01/2022,25285,3470,0.1372,24113,3256,0.135,8900,6624,55000
12/02/2022,30348,3454,0.1138,24967,3360,0.1346,4138,6765,55000
12/03/2022,12897,1885,0.1462,24726,3305,0.1337,5337,6740,55000
12/04/2022,13201,2127,0.1611,24641,3278,0.133,7171,7428,55000
12/05/2022,36052,4558,0.1264,23207,3174,0.1368,10720,7353,55000
12/06/2022,23904,3055,0.1278,22362,3026,0.1353,8807,7266,55000
