DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/03/2020,71569,3569,0.0499,53070,2924,0.0551,16051,13074,0
12/04/2020,67818,3476,0.0513,55298,3008,0.0544,14222,13145,0
12/05/2020,33191,2299,0.0693,55565,3023,0.0544,10249,13242,0
12/06/2020,27684,2190,0.0791,55698,3036,0.0545,10630,13322,0
12/07/2020,80797,4140,0.0512,56590,3144,0.0556,16156,13459,0
12/08/2020,75884,3805,0.0501,57071,3149,0.0552,15320,13562,0
12/09/2020,74843,3830,0.0512,56700,3181,0.0561,16541,13649,0
12/10/2020,70828,3988,0.0563,56670,3237,0.0571,17933,13903,0
12/11/2020,67439,3914,0.058,56814,3296,0.058,15869,14117,0
12/12/2020,35949,2824,0.0786,57180,3361,0.0588,8842,13879,0
12/13/2020,28943,2785,0.0962,57331,3438,0.06,11179,13932,0
12/14/2020,82385,4549,0.0552,57214,3493,0.061,16858,14004,0
12/15/2020,77385,4640,0.06,57497,3612,0.0628,16519,14164,0
12/16/2020,72770,3708,0.051,57100,3586,0.0628,14158,13832,0
12/17/2020,41824,2528,0.0604,53699,3388,0.0631,12339,13144,0
12/18/2020,74521,4464,0.0599,54586,3465,0.0635,17344,13324,0
12/19/2020,39773,3258,0.0819,55154,3527,0.064,12061,13802,0
12/20/2020,34686,3169,0.0914,55883,3568,0.0639,12311,13902,0
12/21/2020,89286,5728,0.0642,56590,3725,0.0658,18232,14035,0
12/22/2020,76924,5324,0.0692,56709,3820,0.0674,19259,14440,0
12/23/2020,73373,5081,0.0692,56855,4005,0.0704,21304,15368,0
12/24/2020,48969,3961,0.0809,57674,4192,0.0727,13453,15462,0
12/25/2020,10803,1324,0.1226,50281,3778,0.0751,6721,14180,0
12/26/2020,38401,4415,0.115,50002,3931,0.0786,11592,14131,0
12/27/2020,33032,3708,0.1123,49656,3997,0.0805,11070,13967,0
12/28/2020,79211,6918,0.0873,47965,4174,0.087,16795,13749,0
12/29/2020,70893,6494,0.0916,47319,4346,0.0919,17585,13511,0
12/30/2020,75902,6374,0.084,47604,4524,0.095,19791,13263,0
12/31/2020,52728,4362,0.0827,48178,4577,0.095,12865,13227,0
01/01/2021,14051,1718,0.1223,48593,4619,0.0951,6715,13229,0
01/02/2021,45345,5180,0.1142,49448,4727,0.0956,11548,13206,0
01/03/2021,37004,4316,0.1166,49950,4804,0.0962,11693,13281,0
01/04/2021,97461,8151,0.0836,52095,4981,0.0956,17957,13434,0
01/05/2021,85486,7570,0.0886,54039,5134,0.095,18018,13524,0
01/06/2021,91757,7099,0.0774,56175,5252,0.0935,19439,13462,0
01/07/2021,86548,6957,0.0804,60635,5605,0.0924,18402,14229,0
01/08/2021,85771,6913,0.0806,69054,6293,0.0911,16201,15431,0
01/09/2021,43107,4840,0.1123,69031,6240,0.0904,11187,15401,0
01/10/2021,35881,4367,0.1217,68929,6227,0.0903,11441,15358,0
01/11/2021,97480,7816,0.0802,68376,6182,0.0904,17847,15291,0
01/12/2021,86250,6754,0.0783,68099,6068,0.0891,17068,15182,102000
01/13/2021,88339,6703,0.0759,67656,6021,0.089,18659,14993,102000
01/14/2021,85731,6875,0.0802,67418,6011,0.0892,18346,15016,102000
01/15/2021,76375,6358,0.0832,66499,5937,0.0893,18226,15200,102000
01/16/2021,38113,4328,0.1136,65948,5865,0.0889,12480,15344,102000
01/17/2021,29526,3559,0.1205,65200,5747,0.0881,11937,15384,102000
01/18/2021,40740,3612,0.0887,58563,5184,0.0885,17393,15415,102000
