DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/24/2021,32522,4043,0.1243,63119,5769,0.0914,14031,18337,0
01/25/2021,97893,7978,0.0815,66229,5968,0.0901,23386,18613,0
01/26/2021,83901,6464,0.077,65326,5906,0.0904,21498,18658,0
01/27/2021,85458,6692,0.0783,65293,5896,0.0903,21933,18725,0
01/28/2021,86260,6537,0.0758,64960,5853,0.0901,23713,18931,0
01/29/2021,76786,5452,0.071,64376,5686,0.0883,21251,18749,0
01/30/2021,35997,4069,0.113,63939,5619,0.0879,14336,18617,0
01/31/2021,37128,4104,0.1105,64570,5626,0.0871,13950,18602,0
02/01/2021,24857,1597,0.0642,55768,4767,0.0855,7087,16558,0
02/02/2021,45481,3829,0.0842,50583,4404,0.0871,9496,14952,0
02/03/2021,89716,7062,0.0787,50511,4455,0.0882,20252,14633,0
02/04/2021,87857,6709,0.0764,50857,4487,0.0882,21958,14409,0
02/05/2021,81307,6079,0.0748,51820,4570,0.0882,22487,14565,0
02/06/2021,38941,4458,0.1145,52253,4625,0.0885,14351,14580,0
02/07/2021,21348,2328,0.1091,50221,4385,0.0873,10521,14124,0
02/08/2021,94114,6315,0.0671,57706,5016,0.0869,22251,15957,0
02/09/2021,81040,5151,0.0636,62022,5192,0.0837,20601,17423,0
02/10/2021,85698,5354,0.0625,61793,4955,0.0802,23380,17845,0
02/11/2021,80253,4785,0.0596,60969,4703,0.0771,22965,18000,0
02/12/2021,68926,4916,0.0713,59694,4538,0.076,21386,17888,0
02/13/2021,32952,3254,0.0987,59028,4380,0.0742,13857,17825,0
02/14/2021,25312,2696,0.1065,59531,4419,0.0742,12804,18120,0
02/15/2021,58249,4137,0.071,55090,4129,0.075,14201,17189,0
02/16/2021,82065,5139,0.0626,54702,4139,0.0757,21594,17252,0
02/17/2021,76924,4870,0.0633,53514,4078,0.0762,22750,17174,0
02/18/2021,52944,2871,0.0542,50136,3813,0.0761,17197,16397,0
02/19/2021,66824,4311,0.0645,49946,3724,0.0746,22152,16480,0
02/20/2021,35863,3568,0.0995,50286,3762,0.0748,15200,16649,0
02/21/2021,30735,3081,0.1002,50876,3812,0.0749,10075,16286,0
02/22/2021,92236,5039,0.0546,54336,3929,0.0723,23514,17259,0
02/23/2021,84098,4608,0.0548,55162,3862,0.07,22253,17553,103000
02/24/2021,85372,4682,0.0548,56405,3840,0.0681,23049,17552,103000
02/25/2021,83011,4570,0.0551,60311,4077,0.0676,23151,18327,103000
02/26/2021,75386,4356,0.0578,61743,4081,0.0661,21016,18174,103000
02/27/2021,31139,2747,0.0882,61327,3966,0.0647,13706,17983,103000
02/28/2021,26381,2622,0.0994,60811,3898,0.0641,13114,18392,103000
03/01/2021,73929,3859,0.0522,58266,3734,0.0641,23291,18336,103000
