DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/19/2022,63573,4302,0.0677,43046,3777,0.0877,12606,11035,0
05/20/2022,55707,4143,0.0744,43251,3771,0.0872,12465,11110,0
05/21/2022,22605,2959,0.1309,43471,3776,0.0869,8636,11127,0
05/22/2022,26050,2788,0.107,44474,3795,0.0853,8311,11130,0
05/23/2022,68354,5530,0.0809,45979,3908,0.085,16220,11275,0
05/24/2022,63874,4533,0.071,47732,3944,0.0826,13922,11344,0
05/25/2022,61884,4582,0.074,47524,3929,0.0827,13074,11256,0
05/26/2022,54609,3971,0.0727,46633,3881,0.0832,12107,11163,0
05/27/2022,48570,3660,0.0754,45786,3805,0.0831,7047,10433,0
05/28/2022,21569,2439,0.1131,45657,3733,0.0818,4927,9935,0
05/29/2022,21624,2134,0.0987,45181,3645,0.0807,8433,9941,0
05/30/2022,15657,2030,0.1297,38339,3183,0.083,7094,8833,0
05/31/2022,64879,5029,0.0775,38205,3246,0.085,14562,8855,0
06/01/2022,58685,4167,0.071,37891,3194,0.0843,9799,8464,0
06/02/2022,57661,3743,0.0649,38417,3164,0.0824,10473,8260,0
06/03/2022,54620,3375,0.0618,39318,3117,0.0793,11319,8883,0
06/04/2022,17931,2139,0.1193,38844,3075,0.0792,8610,9378,0
06/05/2022,15149,2027,0.1338,37847,3053,0.0807,7797,9274,0
06/06/2022,58803,3917,0.0666,42242,3292,0.0779,12894,9966,0
06/07/2022,43433,3424,0.0788,39769,3081,0.0775,11916,9662,0
06/08/2022,52874,3424,0.0648,39187,2988,0.0762,11296,9822,0
06/09/2022,33962,3006,0.0885,36379,2890,0.0794,10410,9781,0
06/10/2022,50359,2909,0.0578,36225,2833,0.0782,9751,9568,0
06/11/2022,15681,1762,0.1124,35967,2783,0.0774,6969,9352,0
06/12/2022,14216,1863,0.131,35833,2759,0.077,6294,9151,0
06/13/2022,51229,3765,0.0735,34238,2731,0.0798,10618,8842,0
06/14/2022,49245,3322,0.0675,35072,2718,0.0775,11159,8750,0
06/15/2022,45899,3259,0.071,34297,2704,0.0788,10224,8622,0
06/16/2022,43948,2860,0.0651,35726,2691,0.0753,9626,8539,0
06/17/2022,41425,2907,0.0702,34816,2684,0.0771,9488,8457,0
06/18/2022,16110,2086,0.1295,34874,2728,0.0782,7197,8477,0
06/19/2022,13637,1898,0.1392,34801,2725,0.0783,6226,8461,0
06/20/2022,23769,2865,0.1205,31108,2607,0.0838,8519,8219,0
06/21/2022,57671,4205,0.0729,31833,2726,0.0856,12583,8388,0
06/22/2022,50734,3749,0.0739,32355,2801,0.0866,8837,8252,0
06/23/2022,31562,3427,0.1086,30930,2877,0.093,8242,8076,0
06/24/2022,28320,3341,0.118,29370,2930,0.0998,7952,7922,0
06/25/2022,16464,2411,0.1464,29430,2970,0.1009,5226,7659,0
06/26/2022,15679,2397,0.1529,29656,3038,0.1024,5090,7496,0
06/27/2022,34732,4370,0.1258,30641,3230,0.1054,9614,7573,0
06/28/2022,34274,4151,0.1211,27415,3223,0.1176,9080,7131,0
06/29/2022,31447,4109,0.1307,24815,3273,0.1319,9617,7207,0
06/30/2022,28161,3581,0.1272,24497,3304,0.1349,9330,7386,0
07/01/2022,25929,3500,0.135,24271,3324,0.137,10856,7752,0
07/02/2022,15182,2558,0.1685,24128,3345,0.1386,6903,7982,0
07/03/2022,12968,2514,0.1939,23786,3360,0.1413,6094,8117,0
07/04/2022,10559,1981,0.1876,20843,3045,0.1461,5424,7645,0
07/05/2022,44054,5868,0.1332,21923,3266,0.149,13060,8148,0
07/06/2022,37350,4856,0.13,22771,3370,0.148,9127,8120,81000
07/07/2022,31916,4625,0.1449,23349,3515,0.1505,8823,8066,81000
07/08/2022,32241,4231,0.1312,23989,3617,0.1508,8535,7762,81000
07/09/2022,16629,2858,0.1719,24162,3654,0.1512,7803,7883,81000
07/10/2022,15969,2802,0.1755,24501,3690,0.1506,6965,7984,81000
07/11/2022,39872,5437,0.1364,27636,4131,0.1495,11838,8722,81000
07/12/2022,30434,4040,0.1327,26277,3898,0.1484,10567,8468,81000
