DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/07/2021,62013,1170,0.0189,50226,1122,0.0223,17198,14093,0
05/08/2021,22076,643,0.0291,50075,1074,0.0215,9205,14098,0
05/09/2021,16724,551,0.0329,49646,1024,0.0206,7526,14043,0
05/10/2021,77041,1075,0.014,48874,973,0.0199,19291,13669,0
05/11/2021,67920,988,0.0145,48419,923,0.0191,15983,13451,0
05/12/2021,67492,908,0.0135,48310,883,0.0183,15830,13340,0
05/13/2021,49866,767,0.0154,46281,828,0.0179,17235,13094,0
05/14/2021,65241,767,0.0118,47046,771,0.0164,14514,12703,0
05/15/2021,21394,479,0.0224,46991,747,0.0159,8574,12614,0
05/16/2021,17877,431,0.0241,47093,732,0.0155,7038,12537,103000
05/17/2021,69115,721,0.0104,45530,681,0.015,17032,12320,103000
05/18/2021,61639,620,0.0101,44868,633,0.0141,13779,12095,103000
05/19/2021,60680,563,0.0093,43926,587,0.0134,13978,11822,103000
05/20/2021,57613,572,0.0099,45272,562,0.0124,14361,11481,103000
05/21/2021,50827,502,0.0099,44045,529,0.012,11469,11163,103000
05/22/2021,16977,306,0.018,43571,505,0.0116,6809,10926,103000
