DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/29/2022,32842,4282,0.1304,22521,2883,0.128,9803,5945,0
11/30/2022,25148,3600,0.1432,22661,2955,0.1304,8110,5932,0
12/01/2022,33436,3501,0.1047,24634,3270,0.1327,8993,6679,0
12/02/2022,30535,3499,0.1146,25515,3380,0.1325,4202,6821,0
12/03/2022,13045,1922,0.1473,25282,3330,0.1317,5441,6801,0
12/04/2022,13442,2164,0.161,25204,3308,0.1312,7263,7498,0
12/05/2022,39826,4750,0.1193,24205,3229,0.1334,10970,7442,0
12/06/2022,33142,3717,0.1122,23871,3164,0.1325,9657,7439,0
12/07/2022,28977,3869,0.1335,24358,3204,0.1315,9530,7618,0
12/08/2022,34778,3634,0.1045,24558,3218,0.1311,8906,7673,0
12/09/2022,29932,3478,0.1162,24562,3215,0.1309,8305,8167,0
12/10/2022,13282,2014,0.1516,24580,3226,0.1312,5692,8214,0
12/11/2022,12309,1992,0.1618,24399,3199,0.1311,5197,7917,0
12/12/2022,40614,4694,0.1156,24393,3186,0.1306,10164,7818,0
12/13/2022,31186,4153,0.1332,24464,3238,0.1323,9458,7807,0
12/14/2022,26745,3827,0.1431,24235,3238,0.1336,8853,7725,55000
12/15/2022,32571,3400,0.1044,23684,3211,0.1356,7800,7589,55000
12/16/2022,23251,3104,0.1335,23288,3165,0.1359,7125,7458,55000
12/17/2022,13155,2189,0.1664,23257,3188,0.1371,6135,7506,55000
12/18/2022,11847,2127,0.1795,23200,3204,0.1381,5890,7585,55000
12/19/2022,27560,4427,0.1606,22077,3162,0.1432,10085,7570,55000
12/20/2022,20607,3197,0.1551,20845,3037,0.1457,8954,7504,55000
