DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/17/2022,41453,2912,0.0702,34826,2686,0.0771,9612,8512,0
06/18/2022,16128,2094,0.1298,34886,2731,0.0783,7220,8532,0
06/19/2022,13636,1892,0.1388,34813,2727,0.0783,6258,8516,0
06/20/2022,23845,2871,0.1204,31131,2612,0.0839,8616,8274,0
06/21/2022,57695,4206,0.0729,31856,2729,0.0857,12682,8446,0
06/22/2022,50786,3754,0.0739,32385,2804,0.0866,8922,8311,0
06/23/2022,31599,3435,0.1087,30961,2881,0.093,8287,8135,0
06/24/2022,28387,3351,0.118,29406,2934,0.0998,8016,7977,0
06/25/2022,16477,2414,0.1465,29465,2974,0.1009,5257,7715,0
06/26/2022,15708,2396,0.1525,29694,3042,0.1024,5112,7552,0
06/27/2022,34852,4400,0.1262,30683,3237,0.1055,9765,7629,0
06/28/2022,34401,4179,0.1215,27470,3234,0.1177,9164,7188,0
06/29/2022,31607,4132,0.1307,24883,3288,0.1321,9688,7265,0
06/30/2022,28434,3597,0.1265,24595,3319,0.135,9431,7448,0
07/01/2022,26628,3609,0.1355,24454,3352,0.1371,11046,7827,0
07/02/2022,15590,2622,0.1682,24365,3381,0.1388,7078,8077,0
07/03/2022,13257,2558,0.193,24056,3403,0.1415,6107,8211,0
07/04/2022,10837,2026,0.187,21139,3090,0.1462,5504,7731,0
07/05/2022,45254,6074,0.1342,22362,3335,0.1491,13760,8311,0
07/06/2022,38377,5017,0.1307,23328,3458,0.1482,11380,8562,0
07/07/2022,33296,4899,0.1471,24058,3638,0.1512,11155,8797,0
07/08/2022,33631,4448,0.1323,24785,3755,0.1515,10805,8777,0
07/09/2022,17375,3000,0.1727,25001,3802,0.1521,7995,8893,0
07/10/2022,16720,2914,0.1743,25387,3845,0.1514,7238,9022,0
07/11/2022,42318,5826,0.1377,28764,4327,0.1504,12628,9817,0
07/12/2022,37167,4988,0.1342,28035,4191,0.1495,11866,9633,0
07/13/2022,36394,4682,0.1286,27988,4147,0.1482,11090,9621,0
07/14/2022,34671,4609,0.1329,28288,4116,0.1455,11595,9659,0
07/15/2022,33457,4543,0.1358,28271,4123,0.1458,11243,9730,0
07/16/2022,15973,2833,0.1774,28111,4097,0.1457,7478,9651,0
07/17/2022,15039,2857,0.19,27994,4087,0.146,7264,9648,0
07/18/2022,39384,5286,0.1342,27434,4011,0.1462,12400,9610,0
07/19/2022,38879,4857,0.1249,27652,3997,0.1445,11599,9580,0
07/20/2022,36811,4601,0.125,27744,3990,0.1438,10565,9533,0
07/21/2022,34147,4130,0.1209,27638,3930,0.1422,9990,9353,0
07/22/2022,29558,3982,0.1347,27270,3846,0.141,11012,9296,0
07/23/2022,15395,2632,0.171,27210,3818,0.1403,7392,9271,0
07/24/2022,13879,2487,0.1792,26982,3764,0.1395,6779,9220,0
07/25/2022,40734,5142,0.1262,26907,3741,0.139,11927,9112,0
07/26/2022,37881,4626,0.1221,26683,3713,0.1392,10560,9028,0
07/27/2022,35824,4466,0.1247,26675,3695,0.1385,10659,9059,0
07/28/2022,31051,3896,0.1255,26516,3666,0.1382,9799,9037,0
07/29/2022,28709,3710,0.1292,26446,3613,0.1366,10573,8958,0
07/30/2022,12828,2212,0.1724,26113,3557,0.1362,6643,8850,0
07/31/2022,14061,2359,0.1678,26077,3538,0.1357,6796,8821,0
08/01/2022,56433,4756,0.0843,28121,3485,0.1239,12110,8825,0
08/02/2022,39314,4314,0.1097,28318,3455,0.122,10586,8814,0
08/03/2022,33505,3894,0.1162,28047,3390,0.1209,6967,8337,0
08/04/2022,37867,3570,0.0943,28351,3344,0.1179,9424,8269,0
08/05/2022,33574,3447,0.1027,28545,3304,0.1157,9404,8123,0
08/06/2022,13231,2030,0.1534,28557,3280,0.1149,6319,8071,0
08/07/2022,12470,1983,0.159,28321,3229,0.114,5716,7933,0
08/08/2022,52819,4120,0.078,27895,3136,0.1124,10500,7698,0
08/09/2022,39280,3236,0.0824,27723,2993,0.1079,8801,7488,73000
08/10/2022,28358,2989,0.1054,27130,2878,0.1061,8203,7672,73000
08/11/2022,37639,2805,0.0745,27061,2780,0.1027,9096,7612,73000
08/12/2022,24265,2498,0.1029,26583,2652,0.0997,8929,7595,73000
08/13/2022,11792,1564,0.1326,26427,2586,0.0979,5990,7553,73000
08/14/2022,11009,1593,0.1447,26228,2532,0.0965,5375,7495,73000
08/15/2022,28924,3076,0.1063,23660,2392,0.1011,8202,7154,73000
