DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/04/2022,10828,2028,0.1873,21074,3092,0.1467,5431,7686,0
07/05/2022,45120,6069,0.1345,22292,3337,0.1497,13628,8259,0
07/06/2022,38086,5053,0.1327,23237,3465,0.1491,11314,8508,0
07/07/2022,33178,4940,0.1489,23963,3649,0.1523,11130,8747,0
07/08/2022,33393,4470,0.1339,24676,3767,0.1527,10757,8727,0
07/09/2022,17089,2993,0.1751,24860,3813,0.1534,7939,8839,0
07/10/2022,16505,2915,0.1766,25220,3856,0.1529,7214,8965,0
07/11/2022,42122,5824,0.1383,28575,4338,0.1518,12584,9764,0
07/12/2022,36884,4988,0.1352,27827,4202,0.151,11762,9583,0
07/13/2022,35956,4681,0.1302,27758,4154,0.1497,11048,9575,0
07/14/2022,33919,4540,0.1338,27977,4108,0.1469,11555,9610,0
07/15/2022,32281,4416,0.1368,27855,4096,0.1471,10727,9626,0
07/16/2022,15751,2800,0.1778,27701,4067,0.1468,7398,9541,73000
07/17/2022,14820,2811,0.1897,27565,4050,0.1469,7076,9516,73000
07/18/2022,38451,5108,0.1328,26908,3953,0.1469,11755,9397,73000
07/19/2022,36668,4697,0.1281,26862,3919,0.1459,10857,9290,73000
07/20/2022,34601,4416,0.1276,26716,3888,0.1455,9869,9152,73000
07/21/2022,32192,3879,0.1205,26464,3804,0.1437,9011,8852,73000
07/22/2022,23915,3144,0.1315,25580,3632,0.142,9244,8657,73000
