DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/19/2021,79481,2964,0.0373,53337,2645,0.0496,24603,17358,0
04/20/2021,72568,2535,0.0349,53214,2522,0.0474,20791,17208,0
04/21/2021,71826,2290,0.0319,52673,2380,0.0452,19803,16951,0
04/22/2021,72319,2114,0.0292,52885,2259,0.0427,20496,16782,0
04/23/2021,68054,2110,0.031,53344,2134,0.04,19556,16720,0
04/24/2021,26093,1387,0.0532,53052,2039,0.0384,11047,16607,0
04/25/2021,21764,1174,0.0539,52806,1975,0.0374,8477,16282,0
04/26/2021,83407,2222,0.0266,52811,1871,0.0354,23045,15926,0
04/27/2021,67102,1824,0.0272,52103,1780,0.0342,18943,15696,0
04/28/2021,70818,1818,0.0257,52010,1721,0.0331,18860,15546,0
04/29/2021,70393,1655,0.0235,52090,1656,0.0318,17906,15253,0
04/30/2021,64518,1533,0.0238,52055,1574,0.0302,17886,15006,0
05/01/2021,23295,985,0.0423,51778,1520,0.0294,9129,14744,0
05/02/2021,20222,929,0.0459,51519,1483,0.0288,7892,14648,0
05/03/2021,80006,1476,0.0184,50588,1382,0.0273,21630,14382,0
05/04/2021,70397,1355,0.0192,50815,1319,0.026,18498,14344,0
05/05/2021,67826,1191,0.0176,50270,1237,0.0246,17311,14103,0
05/06/2021,67281,1178,0.0175,50166,1172,0.0234,19334,14262,0
05/07/2021,62019,1174,0.0189,50234,1125,0.0224,17443,14210,0
05/08/2021,22084,643,0.0291,50083,1076,0.0215,9240,14213,0
05/09/2021,16839,553,0.0328,49668,1027,0.0207,7593,14164,0
05/10/2021,77381,1085,0.014,48941,977,0.02,19537,13779,0
05/11/2021,68226,990,0.0145,48526,926,0.0191,16197,13562,0
05/12/2021,69086,914,0.0132,48638,887,0.0182,16045,13449,0
05/13/2021,51791,771,0.0149,46878,832,0.0177,17628,13213,0
05/14/2021,65396,772,0.0118,47667,775,0.0163,14763,12833,0
05/15/2021,21431,480,0.0224,47615,751,0.0158,8838,12771,0
05/16/2021,18045,436,0.0242,47727,736,0.0154,7173,12706,0
05/17/2021,69264,727,0.0105,46135,685,0.0148,17705,12539,0
05/18/2021,62290,628,0.0101,45511,638,0.014,14902,12431,0
05/19/2021,63100,577,0.0091,44586,593,0.0133,15056,12275,0
05/20/2021,64821,618,0.0095,46496,574,0.0123,15912,12077,0
05/21/2021,55694,558,0.01,45796,548,0.012,13482,11959,0
05/22/2021,19877,365,0.0184,45662,531,0.0116,7901,11816,0
05/23/2021,16777,289,0.0172,45502,511,0.0112,7047,11772,0
05/24/2021,65480,535,0.0082,44583,485,0.0109,18163,11749,0
05/25/2021,58122,472,0.0081,43773,465,0.0106,13159,11594,103000
05/26/2021,54732,395,0.0072,42648,437,0.0103,13487,11359,103000
05/27/2021,51565,399,0.0077,41485,409,0.0098,13284,11004,103000
05/28/2021,46345,324,0.007,40806,375,0.0092,11307,10710,103000
05/29/2021,14495,189,0.013,40180,352,0.0088,6122,10461,103000
05/30/2021,12813,167,0.013,39687,334,0.0084,4771,10162,103000
05/31/2021,8781,77,0.0088,32976,274,0.0083,7323,8957,103000
