DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/07/2021,28001,2655,0.0948,58185,3837,0.066,14808,19990,0
03/08/2021,88018,4776,0.0543,57322,3771,0.0658,26058,19959,0
03/09/2021,76588,4532,0.0592,56954,3811,0.0669,23020,20087,0
03/10/2021,77325,4422,0.0572,56465,3800,0.0673,25225,19976,0
03/11/2021,76442,4308,0.0564,56627,3787,0.0669,24441,19919,0
03/12/2021,75446,4553,0.0603,57315,3837,0.0669,22086,19631,0
03/13/2021,32778,3067,0.0936,57547,3849,0.0669,12264,19362,0
03/14/2021,27241,2734,0.1004,57465,3852,0.067,12041,18976,0
03/15/2021,85171,4601,0.054,56679,3837,0.0677,25324,18855,0
03/16/2021,78677,4367,0.0555,56927,3820,0.0671,21836,18659,0
03/17/2021,78267,4335,0.0554,57114,3812,0.0667,23225,18418,0
03/18/2021,75403,4032,0.0535,57159,3780,0.0661,22479,18127,0
03/19/2021,68933,4355,0.0632,56553,3746,0.0662,22464,18128,0
03/20/2021,32104,3081,0.096,56551,3736,0.0661,13103,18234,0
03/21/2021,30096,2875,0.0955,56841,3751,0.066,12097,18230,0
03/22/2021,91470,5256,0.0575,57420,3843,0.0669,26996,18498,0
03/23/2021,80737,4381,0.0543,57811,3847,0.0665,24451,18922,0
03/24/2021,80663,4630,0.0574,57993,3893,0.0671,24813,19126,0
03/25/2021,82284,5132,0.0624,59071,4037,0.0683,26682,19633,0
03/26/2021,73768,4758,0.0645,59975,4095,0.0683,24203,19848,0
03/27/2021,33591,3226,0.096,60210,4104,0.0682,13961,19956,0
03/28/2021,26046,2456,0.0943,59734,4043,0.0677,12326,20006,0
03/29/2021,80151,4928,0.0615,58047,4004,0.069,26907,19937,0
03/30/2021,70948,4452,0.0628,56692,4019,0.0709,24195,19939,0
03/31/2021,73388,4527,0.0617,55690,4003,0.0719,24348,19884,0
04/01/2021,69760,4169,0.0598,54254,3878,0.0715,24305,19581,0
04/02/2021,60693,3875,0.0638,52742,3755,0.0712,22214,19377,0
04/03/2021,33762,3067,0.0908,52837,3729,0.0706,13632,19333,0
04/04/2021,22993,2147,0.0934,52515,3686,0.0702,12570,19384,0
04/05/2021,95064,4680,0.0492,54294,3660,0.0674,30577,19717,0
04/06/2021,81904,4221,0.0515,55808,3633,0.0651,26368,20125,0
04/07/2021,80085,4013,0.0501,56701,3566,0.0629,26494,20453,0
04/08/2021,80485,3790,0.0471,58192,3507,0.0603,23554,20454,0
04/09/2021,71386,3590,0.0503,59646,3469,0.0582,22599,20430,0
04/10/2021,33879,2610,0.077,59675,3401,0.057,12796,20294,0
04/11/2021,24221,1928,0.0796,59788,3367,0.0563,11968,20161,0
04/12/2021,84719,3710,0.0438,57842,3241,0.056,26045,19438,0
04/13/2021,72334,3394,0.0469,56541,3129,0.0553,22070,18931,0
04/14/2021,75397,3320,0.044,55825,3032,0.0543,21429,18264,0
04/15/2021,73492,2984,0.0406,55083,2924,0.0531,21466,17973,0
04/16/2021,68037,2989,0.0439,55164,2837,0.0514,20711,17765,0
04/17/2021,28089,2009,0.0715,54447,2751,0.0505,11668,17628,0
04/18/2021,23371,1646,0.0704,54343,2703,0.0497,10948,17475,0
04/19/2021,79037,2891,0.0366,53141,2595,0.0488,24254,17175,0
04/20/2021,72294,2476,0.0342,53017,2472,0.0466,20564,17018,0
04/21/2021,71323,2226,0.0312,52455,2328,0.0444,19262,16724,103000
04/22/2021,71950,2048,0.0285,52675,2205,0.0419,19929,16521,103000
04/23/2021,67499,2037,0.0302,53084,2077,0.0391,18570,16413,103000
04/24/2021,25719,1338,0.052,52766,1983,0.0376,10766,16280,103000
04/25/2021,21063,1102,0.0523,52448,1913,0.0365,7863,15883,103000
04/26/2021,77813,1986,0.0255,51894,1787,0.0344,20572,15325,103000
04/27/2021,51145,1422,0.0278,49399,1650,0.0334,15267,14683,103000
