DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/18/2020,73585,2124,0.0289,52164,1669,0.032,14727,11916,0
11/19/2020,72282,2296,0.0318,53281,1751,0.0329,15419,12169,0
11/20/2020,70862,2284,0.0322,55163,1818,0.033,14234,12285,0
11/21/2020,37471,1572,0.042,56480,1861,0.0329,9288,12312,0
11/22/2020,34149,1471,0.0431,57951,1909,0.0329,9908,12437,0
11/23/2020,83767,2920,0.0349,58837,2008,0.0341,15568,12765,0
11/24/2020,72121,2652,0.0368,58827,2084,0.0354,16239,13267,0
11/25/2020,68593,2875,0.0419,57700,2189,0.0379,19373,13853,0
11/26/2020,13756,960,0.0698,50954,2013,0.0395,8345,12931,0
11/27/2020,50049,2813,0.0562,48339,2089,0.0432,13738,12885,0
11/28/2020,31509,2149,0.0682,47571,2170,0.0456,9535,12915,0
11/29/2020,26986,2063,0.0764,46535,2251,0.0484,9992,12900,0
11/30/2020,72808,3323,0.0456,44748,2310,0.0516,15104,12811,0
12/01/2020,72567,3729,0.0514,44945,2459,0.0547,14504,12582,0
12/02/2020,77048,3574,0.0464,46183,2556,0.0554,15489,12055,0
12/03/2020,71470,3540,0.0495,53009,2897,0.0547,16003,13005,0
12/04/2020,67709,3438,0.0508,55233,2980,0.054,14180,13088,0
12/05/2020,33143,2278,0.0687,55500,2996,0.054,10226,13191,0
12/06/2020,27640,2173,0.0786,55632,3009,0.0541,10626,13275,0
12/07/2020,80677,4109,0.0509,56520,3116,0.0551,16085,13413,0
12/08/2020,75794,3774,0.0498,57002,3123,0.0548,15255,13522,0
12/09/2020,74708,3790,0.0507,56623,3153,0.0557,16427,13600,0
12/10/2020,70663,3948,0.0559,56582,3207,0.0567,17693,13827,0
12/11/2020,67290,3871,0.0575,56720,3265,0.0576,15643,14022,0
12/12/2020,35816,2781,0.0776,57074,3328,0.0583,8762,13777,0
12/13/2020,28855,2744,0.0951,57220,3401,0.0594,11122,13825,0
12/14/2020,82110,4490,0.0547,57087,3452,0.0605,16606,13880,0
12/15/2020,77163,4577,0.0593,57353,3567,0.0622,16138,14005,0
12/16/2020,72567,3660,0.0504,56949,3541,0.0622,13635,13617,0
12/17/2020,41615,2491,0.0599,53539,3342,0.0624,11829,12884,0
12/18/2020,74142,4402,0.0594,54395,3417,0.0628,16660,12996,0
12/19/2020,39389,3191,0.081,54932,3476,0.0633,11436,13396,0
12/20/2020,34365,3105,0.0904,55631,3515,0.0632,11618,13410,0
12/21/2020,87878,5570,0.0634,56186,3658,0.0651,17521,13482,0
12/22/2020,75927,5197,0.0684,56216,3745,0.0666,18525,13860,0
12/23/2020,72397,4970,0.0686,56283,3921,0.0697,20538,14767,0
12/24/2020,48003,3871,0.0806,57035,4102,0.0719,12867,14864,0
12/25/2020,10528,1294,0.1229,49629,3692,0.0744,6579,13656,0
12/26/2020,37848,4301,0.1136,49328,3838,0.0778,11458,13682,0
12/27/2020,32726,3649,0.1115,48984,3906,0.0797,10820,13583,93000
12/28/2020,78191,6721,0.086,47373,4077,0.0861,15893,13349,93000
12/29/2020,69193,6244,0.0902,46624,4232,0.0908,16689,13091,93000
12/30/2020,69414,5772,0.0832,46251,4343,0.0939,18637,12804,93000
12/31/2020,45103,3776,0.0837,46065,4328,0.094,11383,12668,93000
01/01/2021,10069,1269,0.126,46070,4315,0.0937,6224,12633,93000
01/02/2021,26509,2788,0.1052,44660,4118,0.0922,10551,12497,93000
