DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/28/2021,70605,958,0.0136,57049,795,0.0139,17095,12472,0
10/29/2021,65634,850,0.013,56467,782,0.0139,14249,12449,0
10/30/2021,28254,543,0.0192,56476,773,0.0137,9008,12454,0
10/31/2021,24779,553,0.0223,56150,766,0.0136,9167,12448,0
11/01/2021,84401,961,0.0114,55321,750,0.0136,16744,12190,0
11/02/2021,55153,958,0.0174,53669,777,0.0145,14862,12955,0
11/03/2021,79238,1006,0.0127,53966,782,0.0145,15202,12846,0
11/04/2021,74139,1072,0.0145,54813,800,0.0146,16030,12678,0
11/05/2021,68560,972,0.0142,55480,813,0.0147,14319,12719,0
11/06/2021,27144,585,0.0216,55412,818,0.0148,9508,12794,0
11/07/2021,25543,654,0.0256,55510,830,0.0149,9235,12813,0
11/08/2021,85848,1346,0.0157,55200,881,0.016,17801,13017,0
11/09/2021,80188,1222,0.0152,58026,917,0.0158,15884,13129,0
11/10/2021,82644,1227,0.0148,58088,948,0.0163,16211,13303,0
11/11/2021,60022,1057,0.0176,57051,946,0.0166,14971,13188,0
11/12/2021,70291,1180,0.0168,57665,973,0.0169,14214,13188,0
11/13/2021,27690,745,0.0269,57760,991,0.0171,10600,13327,0
11/14/2021,27625,818,0.0296,58054,1013,0.0174,10087,13416,0
11/15/2021,81150,1478,0.0182,56948,1035,0.0182,18699,13465,0
11/16/2021,77026,1465,0.019,56446,1072,0.019,18271,13819,0
11/17/2021,84571,1544,0.0183,56605,1113,0.0197,19759,14304,0
11/18/2021,82706,1566,0.0189,59917,1179,0.0197,18992,14816,0
11/19/2021,73138,1507,0.0206,60278,1214,0.0201,18434,15277,0
11/20/2021,29597,977,0.033,60595,1242,0.0205,11949,15521,0
11/21/2021,31362,1029,0.0328,61086,1269,0.0208,12238,15785,0
11/22/2021,90822,1815,0.02,61643,1313,0.0213,18942,15834,0
11/23/2021,84186,1621,0.0193,62255,1333,0.0214,19504,16014,0
11/24/2021,76264,1686,0.0221,61221,1354,0.0221,21486,16275,0
11/25/2021,21505,650,0.0302,54351,1239,0.0228,9027,14992,0
11/26/2021,49421,1489,0.0301,51739,1236,0.0239,14360,14606,0
11/27/2021,27017,1162,0.043,51441,1262,0.0245,13031,14750,0
11/28/2021,33412,1224,0.0366,51630,1293,0.025,13862,14954,0
11/29/2021,98576,2679,0.0272,52294,1418,0.0271,21775,15369,0
11/30/2021,87257,2176,0.0249,52831,1496,0.0283,20318,15526,0
12/01/2021,83312,2346,0.0282,53844,1588,0.0295,19949,15281,104000
12/02/2021,80288,2325,0.029,61059,1808,0.0296,21764,16902,104000
12/03/2021,76523,2228,0.0291,64339,1901,0.0296,20709,17716,104000
12/04/2021,35738,1525,0.0427,65407,1949,0.0298,15127,18015,104000
12/05/2021,31971,1500,0.0469,65317,1982,0.0303,15855,18257,104000
12/06/2021,89245,2567,0.0288,63848,1974,0.0309,24833,18618,104000
12/07/2021,65069,2120,0.0326,60987,1969,0.0323,20549,18700,104000
