DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/26/2022,48905,3139,0.0642,33348,2218,0.0665,10957,9293,0
04/27/2022,47715,3003,0.0629,34710,2301,0.0663,10884,9436,0
04/28/2022,54626,2904,0.0532,37425,2395,0.064,10349,9534,0
04/29/2022,61464,3130,0.0509,41747,2535,0.0607,10985,9625,0
04/30/2022,17050,1772,0.1039,41678,2565,0.0615,8018,9545,0
05/01/2022,17199,2130,0.1238,41874,2630,0.0628,7535,9436,0
05/02/2022,47200,4388,0.093,38622,2769,0.0717,12952,9385,0
05/03/2022,60864,4233,0.0695,40020,2920,0.073,13070,9693,0
05/04/2022,60738,4129,0.068,41883,3089,0.0738,12664,9977,0
05/05/2022,61691,3961,0.0642,42833,3240,0.0757,10662,10045,0
05/06/2022,56655,3536,0.0624,42602,3299,0.0774,9172,9791,0
05/07/2022,17454,2148,0.1231,42611,3344,0.0785,5912,9531,0
05/08/2022,15503,2300,0.1484,42352,3364,0.0794,6130,9327,0
05/09/2022,55093,4362,0.0792,42931,3365,0.0784,13063,9312,97000
05/10/2022,50368,4133,0.0821,41429,3357,0.081,10833,9044,97000
05/11/2022,54753,4453,0.0813,40879,3408,0.0834,10373,8748,97000
05/12/2022,56122,4285,0.0764,40441,3465,0.0857,9698,8603,97000
05/13/2022,50956,3884,0.0762,40004,3506,0.0876,8779,8575,97000
05/14/2022,18365,2662,0.1449,40146,3574,0.089,6729,8688,97000
05/15/2022,13960,2123,0.1521,39965,3547,0.0888,6125,8693,97000
