DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/05/2021,71669,4172,0.0582,58244,3873,0.0665,24105,20041,0
03/06/2021,31119,2935,0.0943,58097,3866,0.0665,14338,19932,0
03/07/2021,27989,2647,0.0946,58156,3829,0.0658,14800,19967,0
03/08/2021,87964,4764,0.0542,57290,3763,0.0657,25421,19917,0
03/09/2021,76418,4514,0.0591,56903,3801,0.0668,22699,20037,0
03/10/2021,77261,4407,0.057,56412,3789,0.0672,24611,19899,0
03/11/2021,76377,4287,0.0561,56571,3774,0.0667,23966,19794,0
03/12/2021,75405,4540,0.0602,57257,3824,0.0668,21597,19445,0
03/13/2021,32758,3057,0.0933,57488,3836,0.0667,12262,19176,0
03/14/2021,27234,2726,0.1001,57408,3839,0.0669,12040,18791,0
03/15/2021,85095,4585,0.0539,56620,3823,0.0675,24690,18659,0
03/16/2021,78502,4350,0.0554,56866,3806,0.0669,21544,18471,0
03/17/2021,78157,4325,0.0553,57049,3799,0.0666,22629,18229,0
03/18/2021,75330,4025,0.0534,57092,3769,0.066,22046,17940,0
03/19/2021,68764,4342,0.0631,56468,3735,0.0661,21989,17944,0
03/20/2021,32068,3071,0.0958,56465,3726,0.066,13098,18050,0
03/21/2021,30064,2866,0.0953,56754,3741,0.0659,12088,18045,0
03/22/2021,91393,5237,0.0573,57331,3832,0.0668,26362,18308,0
03/23/2021,80598,4365,0.0542,57727,3836,0.0665,24123,18725,0
03/24/2021,80630,4619,0.0573,57919,3882,0.067,24197,18925,0
03/25/2021,82233,5102,0.062,58999,4022,0.0682,26190,19427,0
03/26/2021,73725,4744,0.0643,59921,4080,0.0681,23640,19636,0
03/27/2021,33576,3214,0.0957,60159,4089,0.068,13926,19740,0
03/28/2021,26037,2452,0.0942,59685,4029,0.0675,12308,19789,0
03/29/2021,80102,4899,0.0612,58004,3988,0.0688,26227,19711,0
03/30/2021,70890,4429,0.0625,56658,4003,0.0706,23827,19710,0
03/31/2021,73329,4497,0.0613,55654,3985,0.0716,23707,19649,0
04/01/2021,69700,4146,0.0595,54218,3861,0.0712,23861,19350,0
04/02/2021,60600,3850,0.0635,52701,3737,0.0709,22137,19161,0
04/03/2021,33706,3046,0.0904,52792,3710,0.0703,13509,19104,0
04/04/2021,22938,2127,0.0927,52464,3664,0.0698,12526,19153,0
04/05/2021,93694,4626,0.0494,54076,3634,0.0672,29768,19462,0
04/06/2021,81226,4154,0.0511,55510,3600,0.0649,25857,19847,0
04/07/2021,79650,3932,0.0494,56375,3527,0.0626,25819,20192,0
04/08/2021,80195,3719,0.0464,57846,3461,0.0598,23046,20189,103000
04/09/2021,71076,3502,0.0493,59279,3415,0.0576,21926,20144,103000
04/10/2021,33684,2541,0.0754,59295,3341,0.0564,12729,20014,103000
04/11/2021,23963,1856,0.0775,59386,3300,0.0556,11887,19875,103000
04/12/2021,76591,3095,0.0404,56798,3102,0.0546,23796,18980,103000
04/13/2021,59163,2427,0.041,54111,2868,0.053,18508,18090,103000
04/14/2021,28821,1323,0.0459,48178,2520,0.0523,9437,16016,103000
