DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/04/2022,183809,59030,0.3211,127157,43881,0.3451,51696,39305,0
01/05/2022,169341,48961,0.2891,127470,42929,0.3368,48990,39316,0
01/06/2022,169396,46160,0.2725,128283,41808,0.3259,44543,38577,0
01/07/2022,118004,31004,0.2627,129444,41161,0.318,33812,38987,0
01/08/2022,72541,22183,0.3058,133106,42032,0.3158,28025,40209,0
01/09/2022,67029,20173,0.301,127730,39456,0.3089,28825,39051,0
01/10/2022,140720,32377,0.2301,119879,34948,0.2915,47961,37588,0
01/11/2022,116812,23717,0.203,111329,30325,0.2724,34982,35459,0
01/12/2022,136720,24792,0.1813,106992,27087,0.2532,35356,33656,0
01/13/2022,124542,21358,0.1715,101279,23770,0.2347,35099,32455,0
01/14/2022,111918,18768,0.1677,100407,22047,0.2196,28565,31760,0
01/15/2022,46709,9597,0.2055,97116,20387,0.2099,18433,30452,0
01/16/2022,49474,9879,0.1997,94872,18989,0.2002,17096,28792,0
01/17/2022,81456,13839,0.1699,87217,16433,0.1884,28347,26336,0
01/18/2022,123619,15159,0.1226,87520,15240,0.1741,28228,25283,0
01/19/2022,119112,12517,0.1051,85560,13602,0.159,24035,23856,0
01/20/2022,108025,9675,0.0896,83225,12040,0.1447,20662,22016,0
01/21/2022,96213,8438,0.0877,81303,10649,0.131,18429,20657,0
01/22/2022,39312,5141,0.1308,80496,10040,0.1247,14671,20125,0
01/23/2022,37830,4878,0.1289,79012,9364,0.1185,12631,19472,0
01/24/2022,100461,8175,0.0814,79861,8594,0.1076,21330,18263,0
01/25/2022,97556,6841,0.0701,76836,7480,0.0974,18632,17171,0
01/26/2022,97239,6129,0.063,73859,6617,0.0896,17697,16280,203000
01/27/2022,92741,5177,0.0558,72338,6019,0.0832,14685,15466,203000
01/28/2022,79506,4365,0.0549,70858,5448,0.0769,12272,14684,203000
01/29/2022,9744,780,0.08,67348,4891,0.0726,3127,13210,203000
01/30/2022,26560,2128,0.0801,65789,4514,0.0686,9648,12783,203000
01/31/2022,80383,4125,0.0513,62763,3974,0.0633,15433,11990,203000
02/01/2022,53743,2637,0.0491,57009,3421,0.06,7925,10618,203000
