DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/21/2021,30094,2874,0.0955,56836,3750,0.066,12098,18222,0
03/22/2021,91465,5255,0.0575,57413,3842,0.0669,26989,18490,0
03/23/2021,80726,4379,0.0542,57801,3846,0.0665,24450,18914,0
03/24/2021,80653,4630,0.0574,57986,3892,0.0671,24810,19118,0
03/25/2021,82275,5131,0.0624,59064,4036,0.0683,26631,19625,0
03/26/2021,73755,4756,0.0645,59969,4094,0.0683,24201,19839,0
03/27/2021,33588,3225,0.096,60203,4103,0.0682,13961,19947,0
03/28/2021,26044,2456,0.0943,59727,4042,0.0677,12326,19997,0
03/29/2021,80138,4924,0.0614,58040,4002,0.069,26903,19928,0
03/30/2021,70941,4446,0.0627,56685,4018,0.0709,24187,19930,0
03/31/2021,73382,4522,0.0616,55684,4000,0.0718,24276,19873,0
04/01/2021,69747,4161,0.0597,54247,3874,0.0714,24260,19570,0
04/02/2021,60691,3873,0.0638,52736,3752,0.0711,22207,19362,0
04/03/2021,33757,3063,0.0907,52832,3725,0.0705,13627,19317,0
04/04/2021,22992,2147,0.0934,52510,3683,0.0701,12570,19368,0
04/05/2021,95049,4673,0.0492,54289,3656,0.0673,30568,19697,0
04/06/2021,81895,4216,0.0515,55802,3629,0.065,26364,20106,0
04/07/2021,80067,4001,0.05,56693,3561,0.0628,26488,20443,0
04/08/2021,80475,3785,0.047,58184,3502,0.0602,23553,20450,0
04/09/2021,71377,3582,0.0502,59638,3463,0.0581,22598,20426,0
04/10/2021,33875,2608,0.077,59667,3396,0.0569,12792,20291,0
04/11/2021,24217,1927,0.0796,59779,3361,0.0562,11966,20157,0
04/12/2021,84704,3698,0.0437,57833,3235,0.0559,26036,19434,0
04/13/2021,72323,3389,0.0469,56532,3123,0.0552,22071,18928,0
04/14/2021,75379,3307,0.0439,55815,3026,0.0542,21421,18261,0
04/15/2021,73460,2978,0.0405,55071,2918,0.053,21420,17964,0
04/16/2021,68022,2984,0.0439,55151,2830,0.0513,20705,17756,0
04/17/2021,28077,2004,0.0714,54434,2744,0.0504,11660,17619,0
04/18/2021,23355,1637,0.0701,54329,2696,0.0496,10930,17463,0
04/19/2021,78972,2879,0.0365,53121,2587,0.0487,24216,17159,103000
04/20/2021,72110,2456,0.0341,52979,2462,0.0465,20524,16998,103000
04/21/2021,70915,2190,0.0309,52380,2316,0.0442,19135,16687,103000
04/22/2021,70158,2003,0.0285,52473,2188,0.0417,19588,16461,103000
04/23/2021,65367,1981,0.0303,52748,2053,0.0389,17185,16189,103000
04/24/2021,24556,1270,0.0517,52327,1950,0.0373,10166,15986,103000
04/25/2021,18107,949,0.0524,51711,1861,0.036,7485,15542,103000
