DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/05/2020,33202,2308,0.0695,55578,3033,0.0546,10301,13293,0
12/06/2020,27694,2198,0.0794,55712,3047,0.0547,10676,13380,0
12/07/2020,80825,4157,0.0514,56606,3156,0.0558,16221,13525,0
12/08/2020,75913,3824,0.0504,57090,3163,0.0554,15376,13625,0
12/09/2020,74865,3844,0.0513,56719,3194,0.0563,16609,13711,0
12/10/2020,70849,4003,0.0565,56688,3250,0.0573,18029,13969,0
12/11/2020,67472,3934,0.0583,56834,3310,0.0582,15972,14185,0
12/12/2020,35967,2838,0.0789,57201,3376,0.059,8965,13956,0
12/13/2020,28968,2801,0.0967,57354,3454,0.0602,11266,14015,0
12/14/2020,82452,4578,0.0555,57242,3510,0.0613,17024,14102,0
12/15/2020,77427,4664,0.0602,57527,3630,0.0631,16688,14277,0
12/16/2020,72809,3725,0.0512,57133,3605,0.0631,14221,13945,0
12/17/2020,41859,2549,0.0609,53733,3407,0.0634,12415,13255,0
12/18/2020,74565,4485,0.0601,54622,3484,0.0638,17477,13439,0
12/19/2020,39806,3285,0.0825,55191,3548,0.0643,12179,13916,0
12/20/2020,34717,3183,0.0917,55921,3589,0.0642,12420,14020,0
12/21/2020,89369,5754,0.0644,56630,3745,0.0661,18936,14225,0
12/22/2020,76998,5370,0.0697,56753,3843,0.0677,19950,14701,0
12/23/2020,73507,5113,0.0696,56908,4030,0.0708,21975,15714,0
12/24/2020,49057,4003,0.0816,57733,4220,0.0731,14098,15885,0
12/25/2020,10812,1331,0.1231,50338,3804,0.0756,7119,14641,0
12/26/2020,38456,4445,0.1156,50062,3957,0.079,11677,14589,0
12/27/2020,33091,3737,0.1129,49719,4025,0.081,11196,14429,0
12/28/2020,79345,6988,0.0881,48033,4208,0.0876,16868,14125,0
12/29/2020,70994,6553,0.0923,47391,4383,0.0925,17663,13802,0
12/30/2020,75982,6427,0.0846,47673,4563,0.0957,19930,13480,0
12/31/2020,52794,4398,0.0833,48241,4614,0.0956,13014,13373,0
01/01/2021,14080,1732,0.123,48657,4657,0.0957,6833,13336,0
01/02/2021,45393,5214,0.1149,49512,4765,0.0962,11821,13338,0
01/03/2021,37051,4347,0.1173,50013,4843,0.0968,12037,13443,0
01/04/2021,97710,8227,0.0842,52175,5021,0.0962,18268,13629,0
01/05/2021,85574,7637,0.0892,54120,5176,0.0956,18371,13757,0
01/06/2021,91903,7176,0.0781,56265,5297,0.0942,19803,13726,0
01/07/2021,86672,7008,0.0809,60732,5652,0.0931,19315,14601,0
01/08/2021,85922,6984,0.0813,69167,6348,0.0918,17331,15944,0
01/09/2021,43244,4904,0.1134,69155,6300,0.0911,11958,15983,0
01/10/2021,36393,4411,0.1212,69114,6288,0.091,12283,16008,0
01/11/2021,97837,7944,0.0812,68570,6249,0.0911,19314,16098,0
01/12/2021,86648,6888,0.0795,68326,6145,0.0899,18493,16140,0
01/13/2021,89001,6855,0.077,67935,6108,0.0899,19937,16078,0
01/14/2021,86828,7134,0.0822,67801,6125,0.0903,19733,16159,0
01/15/2021,79115,6653,0.0841,67084,6082,0.0907,19656,16380,0
01/16/2021,40811,4758,0.1166,66772,6059,0.0907,13210,16516,0
01/17/2021,33274,4036,0.1213,66371,5999,0.0904,12827,16561,0
01/18/2021,65626,6301,0.096,62229,5777,0.0928,18536,16549,0
01/19/2021,93710,6900,0.0736,62531,5793,0.0926,21544,16848,103000
01/20/2021,85659,6629,0.0774,61884,5764,0.0931,20239,16990,103000
01/21/2021,88035,6650,0.0755,62080,5696,0.0918,21317,17127,103000
01/22/2021,81289,6360,0.0782,62574,5655,0.0904,21388,17326,103000
01/23/2021,37073,4334,0.1169,62300,5603,0.0899,14695,17517,103000
01/24/2021,29154,3540,0.1214,61861,5527,0.0894,13479,17571,103000
01/25/2021,66998,3569,0.0533,62022,5159,0.0832,20085,17537,103000
